section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-GOV,governor,Wes Moore,Dan Cox,39.16,100.0,0.0,Safe D,1479808,647026,0,2126834.0,69.58,30.42,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,30.41,5.32,False,35.73,26.8,-43.2,,,,,,,,,,,
demographic,,,,,,,,,544063,505815,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,49.36,1049879.0,,,,,,,
demographic,,,,,,,,,638518,14220,0,,97.8,2.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,30.69,652737.0,,,,,,,
demographic,,,,,,,,,150268,64949,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.12,215218.0,,,,,,,
demographic,,,,,,,,,118241,46391,0,,71.8,28.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.74,164632.0,,,,,,,
demographic,,,,,,,,,26536,14401,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,40937.0,,,,,,,
demographic,,,,,,,,,2224,1207,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,3432.0,,,,,,,
demographic,,,,,,,,,274472,83751,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.84,358224.0,,,,,,,
demographic,,,,,,,,,286615,102700,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.3,389315.0,,,,,,,
demographic,,,,,,,,,243250,111237,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.67,354487.0,,,,,,,
demographic,,,,,,,,,253344,132731,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.15,386076.0,,,,,,,
demographic,,,,,,,,,220310,115424,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.79,335734.0,,,,,,,
demographic,,,,,,,,,131592,65933,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.29,197524.0,,,,,,,
demographic,,,,,,,,,70267,35207,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.96,105474.0,,,,,,,
demographic,,,,,,,,,131442,60227,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.01,191669.0,,,,,,,
demographic,,,,,,,,,321446,184152,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,23.77,505598.0,,,,,,,
demographic,,,,,,,,,252949,132777,0,,65.6,34.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.14,385726.0,,,,,,,
demographic,,,,,,,,,97086,48738,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.86,145825.0,,,,,,,
demographic,,,,,,,,,345279,130460,0,,72.6,27.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,22.37,475739.0,,,,,,,
