section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OR-02,house,Democratic candidate (OR-02),Republican candidate (OR-02),-24.07,1.0,99.0,Safe R,97647,159550,0,257197.0,37.97,62.03,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.72,5.32,False,-22.01,51.1,5.3,,,,,,,,,,,
demographic,,,,,,,,,69385,133929,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,79.05,203314.0,,,,,,,
demographic,,,,,,,,,2455,609,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.19,3064.0,,,,,,,
demographic,,,,,,,,,15917,14618,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.87,30536.0,,,,,,,
demographic,,,,,,,,,2642,2239,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.9,4881.0,,,,,,,
demographic,,,,,,,,,6559,7359,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.41,13918.0,,,,,,,
demographic,,,,,,,,,700,785,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.58,1485.0,,,,,,,
demographic,,,,,,,,,17486,21023,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,14.97,38508.0,,,,,,,
demographic,,,,,,,,,17336,23544,0,,42.4,57.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.89,40879.0,,,,,,,
demographic,,,,,,,,,14400,24094,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.97,38494.0,,,,,,,
demographic,,,,,,,,,13792,26292,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.58,40083.0,,,,,,,
demographic,,,,,,,,,16868,32157,0,,34.4,65.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.06,49025.0,,,,,,,
demographic,,,,,,,,,11946,21792,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.12,33738.0,,,,,,,
demographic,,,,,,,,,5831,10638,0,,35.4,64.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.4,16469.0,,,,,,,
demographic,,,,,,,,,10745,16783,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.7,27528.0,,,,,,,
demographic,,,,,,,,,25816,50038,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.49,75854.0,,,,,,,
demographic,,,,,,,,,25052,44472,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,27.03,69524.0,,,,,,,
demographic,,,,,,,,,9241,15712,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.7,24953.0,,,,,,,
demographic,,,,,,,,,16171,21407,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,14.61,37578.0,,,,,,,
demographic,,,,,,,,,7661,7963,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.07,15623.0,,,,,,,
demographic,,,,,,,,,1876,2113,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.55,3988.0,,,,,,,
demographic,,,,,,,,,1096,1052,0,,51.0,49.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.84,2148.0,,,,,,,
demographic,,,,,,,,,5647,7511,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.12,13159.0,,,,,,,
demographic,,,,,,,,,4804,6657,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.46,11461.0,,,,,,,
demographic,,,,,,,,,4714,6532,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.37,11246.0,,,,,,,
demographic,,,,,,,,,4968,7173,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.72,12140.0,,,,,,,
demographic,,,,,,,,,4522,6806,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.4,11328.0,,,,,,,
demographic,,,,,,,,,4341,6813,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.34,11154.0,,,,,,,
demographic,,,,,,,,,3915,6409,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.01,10324.0,,,,,,,
demographic,,,,,,,,,4510,7707,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.75,12217.0,,,,,,,
demographic,,,,,,,,,4036,6896,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.25,10931.0,,,,,,,
demographic,,,,,,,,,7337,13090,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.94,20427.0,,,,,,,
demographic,,,,,,,,,9399,16769,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.17,26168.0,,,,,,,
demographic,,,,,,,,,12885,22989,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.95,35874.0,,,,,,,
demographic,,,,,,,,,8887,15185,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.36,24072.0,,,,,,,
demographic,,,,,,,,,5950,10167,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.27,16117.0,,,,,,,
demographic,,,,,,,,,5957,9753,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.11,15710.0,,,,,,,
demographic,,,,,,,,,5787,9083,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,5.78,14870.0,,,,,,,
county,,,,,-46.36,,,,1820,4967,0,6787.0,,,,,,,0,,,,,,,,,,,,,,,,,41001,89.8,0.4,3.7,0.4,0.9,0.1
county,,,,,-47.78,,,,2979,8431,0,11410.0,,,,,,,0,,,,,,,,,,,,,,,,,41013,86.4,0.3,5.8,0.5,1.0,0.1
county,,,,,-19.27,,,,4604,6802,0,11406.0,,,,,,,0,,,,,,,,,,,,,,,,,41017,85.4,0.3,7.1,1.3,0.6,0.1
county,,,,,-43.4,,,,2488,6303,0,8791.0,,,,,,,0,,,,,,,,,,,,,,,,,41019,85.9,0.3,4.9,1.1,1.5,0.1
county,,,,,-43.09,,,,226,568,0,794.0,,,,,,,0,,,,,,,,,,,,,,,,,41021,89.0,0.0,4.7,0.4,1.6,0.4
county,,,,,-58.29,,,,651,2469,0,3120.0,,,,,,,0,,,,,,,,,,,,,,,,,41023,89.8,0.1,3.2,0.4,0.9,0.2
county,,,,,-57.35,,,,635,2344,0,2979.0,,,,,,,0,,,,,,,,,,,,,,,,,41025,87.8,0.1,3.6,0.6,2.8,0.0
county,,,,,-2.82,,,,40673,43038,0,83711.0,,,,,,,0,,,,,,,,,,,,,,,,,41029,79.5,0.7,11.1,1.5,0.8,0.3
county,,,,,-27.02,,,,3002,5225,0,8226.0,,,,,,,0,,,,,,,,,,,,,,,,,41031,66.4,0.6,16.8,0.6,11.0,0.1
county,,,,,-25.74,,,,12900,21845,0,34745.0,,,,,,,0,,,,,,,,,,,,,,,,,41033,84.6,0.4,6.7,1.1,1.0,0.1
county,,,,,-39.11,,,,7570,17294,0,24865.0,,,,,,,0,,,,,,,,,,,,,,,,,41035,78.1,0.7,10.4,1.1,3.3,0.2
county,,,,,-62.99,,,,546,2404,0,2950.0,,,,,,,0,,,,,,,,,,,,,,,,,41037,82.3,0.7,7.8,0.7,1.4,0.2
county,,,,,-41.75,,,,2232,5431,0,7663.0,,,,,,,0,,,,,,,,,,,,,,,,,41045,64.7,1.6,27.5,1.5,1.1,0.1
county,,,,,-46.13,,,,892,2421,0,3313.0,,,,,,,0,,,,,,,,,,,,,,,,,41049,59.8,0.3,35.3,0.3,0.7,0.0
county,,,,,-54.7,,,,184,630,0,814.0,,,,,,,0,,,,,,,,,,,,,,,,,41055,87.9,0.0,6.1,0.5,0.8,0.0
county,,,,,-34.98,,,,7107,14754,0,21861.0,,,,,,,0,,,,,,,,,,,,,,,,,41059,66.9,1.0,23.8,0.9,3.2,0.2
county,,,,,-37.73,,,,3177,7026,0,10203.0,,,,,,,0,,,,,,,,,,,,,,,,,41061,86.0,0.5,4.2,0.8,0.8,1.7
county,,,,,-32.5,,,,1207,2369,0,3576.0,,,,,,,0,,,,,,,,,,,,,,,,,41063,90.6,0.1,2.6,0.5,0.8,0.0
county,,,,,-2.15,,,,4587,4788,0,9375.0,,,,,,,0,,,,,,,,,,,,,,,,,41065,74.3,0.4,15.5,1.0,3.5,0.6
county,,,,,-45.47,,,,166,442,0,608.0,,,,,,,0,,,,,,,,,,,,,,,,,41069,89.6,0.0,4.1,0.4,0.7,0.0
