date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,15.93,93.6,6.4,Likely D,7.86,3.11,15.93,8.92,7.02,57.97,42.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.38,-0.63,38.4,-19.8,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-02,305,15.93,93.6,6.4,Likely D,7.86,3.11,15.93,8.92,7.02,57.97,42.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.38,-0.63,38.4,-19.8,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-03,304,15.93,93.6,6.4,Likely D,7.86,3.11,15.93,8.92,7.02,57.97,42.03,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.38,-0.63,38.4,-19.8,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-04,303,15.83,93.5,6.5,Likely D,7.83,3.04,15.83,8.92,6.92,57.92,42.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.31,-0.63,38.5,-19.6,54.3,98.0,72.3,74.3,67.3,67.3,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-05,302,15.89,93.5,6.5,Likely D,7.85,3.08,15.89,8.92,6.97,57.94,42.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.35,-0.63,38.5,-19.6,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-06,301,15.89,93.5,6.5,Likely D,7.85,3.08,15.89,8.92,6.97,57.94,42.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.35,-0.63,38.5,-19.6,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-07,300,15.89,93.5,6.5,Likely D,7.85,3.08,15.89,8.92,6.97,57.94,42.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.35,-0.63,38.5,-19.7,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-08,299,15.89,93.5,6.5,Likely D,7.85,3.08,15.89,8.92,6.97,57.94,42.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.35,-0.63,38.5,-19.7,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-09,298,15.9,93.6,6.4,Likely D,7.85,3.09,15.9,8.92,6.99,57.95,42.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.36,-0.63,38.5,-19.7,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
2026-01-10,297,15.9,93.6,6.4,Likely D,7.85,3.09,15.9,8.92,6.99,57.95,42.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3132581,0,0,11.36,-0.63,38.5,-19.7,54.4,98.0,72.4,74.4,67.4,67.4,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.1,62.1,62.1,61.1,60.1,59.1,58.1,57.1,57.1,56.1,56.1,56.1,57.1,57.1,58.1,59.1
