date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.2,89.6,10.4,Likely D,7.55,3.18,13.2,8.92,4.28,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.51,0.43,38.4,-19.8,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-02,305,13.2,89.6,10.4,Likely D,7.55,3.18,13.2,8.92,4.28,56.6,43.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.51,0.43,38.4,-19.8,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-03,304,13.21,89.6,10.4,Likely D,7.55,3.19,13.21,8.92,4.3,56.61,43.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.52,0.43,38.4,-19.8,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-04,303,13.13,89.5,10.5,Likely D,7.52,3.13,13.13,8.92,4.21,56.56,43.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.46,0.43,38.5,-19.5,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.3,51.3,53.3,54.3,60.3,66.3,64.3,68.3,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-05,302,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.6,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-06,301,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.6,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-07,300,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.7,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-08,299,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.6,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-09,298,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.6,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
2026-01-10,297,13.18,89.6,10.4,Likely D,7.54,3.17,13.18,8.92,4.27,56.59,43.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,12.5,0.43,38.5,-19.6,53.0,98.0,71.0,73.0,66.0,66.0,63.8,60.8,55.8,52.8,52.8,53.8,53.8,56.4,51.4,53.4,54.4,60.4,66.4,64.4,68.4,61.7,60.7,60.7,59.7,58.7,57.7,56.7,55.7,55.7,54.7,54.7,54.7,55.7,55.7,56.7,57.7
