date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,12.26,87.9,12.1,Likely D,7.31,3.11,12.26,8.92,3.34,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.38,-0.63,38.4,-19.8,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-02,305,12.26,87.9,12.1,Likely D,7.31,3.11,12.26,8.92,3.34,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.38,-0.63,38.4,-19.8,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-03,304,12.26,87.9,12.1,Likely D,7.31,3.11,12.26,8.92,3.34,56.13,43.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.38,-0.63,38.4,-19.8,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-04,303,12.17,87.7,12.3,Likely D,7.28,3.05,12.17,8.92,3.26,56.09,43.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.32,-0.63,38.5,-19.5,52.5,98.0,70.5,72.5,65.5,65.5,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-05,302,12.22,87.8,12.2,Likely D,7.29,3.08,12.22,8.92,3.3,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.35,-0.63,38.5,-19.6,52.5,98.0,70.5,72.5,65.5,65.5,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-06,301,12.22,87.8,12.2,Likely D,7.29,3.08,12.22,8.92,3.3,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.35,-0.63,38.5,-19.6,52.5,98.0,70.5,72.5,65.5,65.5,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-07,300,12.22,87.8,12.2,Likely D,7.29,3.08,12.22,8.92,3.3,56.11,43.89,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.35,-0.63,38.5,-19.7,52.5,98.0,70.5,72.5,65.5,65.5,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-08,299,12.23,87.9,12.1,Likely D,7.3,3.09,12.23,8.92,3.32,56.12,43.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.36,-0.63,38.5,-19.6,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-09,298,12.23,87.9,12.1,Likely D,7.3,3.09,12.23,8.92,3.32,56.12,43.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.36,-0.63,38.5,-19.6,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
2026-01-10,297,12.23,87.9,12.1,Likely D,7.3,3.09,12.23,8.92,3.32,56.12,43.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,11.36,-0.63,38.5,-19.6,52.5,98.0,70.5,72.5,65.5,65.5,63.4,60.4,55.4,52.4,52.4,53.4,53.4,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,61.3,60.3,60.3,59.3,58.3,57.3,56.3,55.3,55.3,54.3,54.3,54.3,55.3,55.3,56.3,57.3
