date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.52,86.4,13.6,Likely D,7.13,3.18,11.52,8.92,2.6,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.82,-1.27,38.4,-19.8,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-02,305,11.52,86.4,13.6,Likely D,7.13,3.18,11.52,8.92,2.6,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.82,-1.27,38.4,-19.8,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-03,304,11.53,86.4,13.6,Likely D,7.14,3.19,11.53,8.92,2.61,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.83,-1.27,38.4,-19.8,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-04,303,11.44,86.3,13.7,Likely D,7.11,3.13,11.44,8.92,2.53,55.72,44.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.77,-1.27,38.5,-19.5,52.1,98.0,70.1,72.1,65.1,65.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-05,302,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-06,301,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-07,300,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.7,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-08,299,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-09,298,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-10,297,11.5,86.4,13.6,Likely D,7.13,3.17,11.5,8.92,2.58,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,10.81,-1.27,38.5,-19.6,52.2,98.0,70.2,72.2,65.2,65.2,63.0,60.0,55.0,52.0,52.0,53.0,53.0,55.5,50.5,52.5,53.5,59.5,65.5,63.5,67.5,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
