section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-04,house,Democratic candidate (MA-04),Republican candidate (MA-04),32.85,99.9,0.1,Safe D,189151,95617,0,284768.0,66.42,33.58,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,25.86,5.32,False,27.37,30.5,-35.8,,,,,,,,,,,
demographic,,,,,,,,,143870,89132,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.82,233003.0,,,,,,,
demographic,,,,,,,,,13067,267,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.68,13334.0,,,,,,,
demographic,,,,,,,,,11710,2974,0,,79.7,20.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.16,14684.0,,,,,,,
demographic,,,,,,,,,16878,3769,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.25,20647.0,,,,,,,
demographic,,,,,,,,,2072,700,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.97,2771.0,,,,,,,
demographic,,,,,,,,,245,83,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,328.0,,,,,,,
demographic,,,,,,,,,33132,11835,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.79,44968.0,,,,,,,
demographic,,,,,,,,,33810,14025,0,,70.7,29.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.8,47835.0,,,,,,,
demographic,,,,,,,,,31785,16609,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.99,48393.0,,,,,,,
demographic,,,,,,,,,34445,20508,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.3,54953.0,,,,,,,
demographic,,,,,,,,,28936,17228,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.21,46164.0,,,,,,,
demographic,,,,,,,,,17376,9910,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.58,27287.0,,,,,,,
demographic,,,,,,,,,9659,5509,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.33,15168.0,,,,,,,
demographic,,,,,,,,,15096,8243,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.2,23338.0,,,,,,,
demographic,,,,,,,,,36855,24897,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,21.68,61752.0,,,,,,,
demographic,,,,,,,,,24315,15105,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.84,39420.0,,,,,,,
demographic,,,,,,,,,13405,7981,0,,62.7,37.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.51,21386.0,,,,,,,
demographic,,,,,,,,,48560,22142,0,,68.7,31.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.83,70702.0,,,,,,,
demographic,,,,,,,,,32478,11010,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.27,43488.0,,,,,,,
demographic,,,,,,,,,8957,3366,0,,72.7,27.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.33,12323.0,,,,,,,
demographic,,,,,,,,,9477,2882,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,4.34,12359.0,,,,,,,
demographic,,,,,,,,,7379,2972,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.63,10350.0,,,,,,,
demographic,,,,,,,,,6268,2649,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.13,8917.0,,,,,,,
demographic,,,,,,,,,5021,2123,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.51,7144.0,,,,,,,
demographic,,,,,,,,,5235,2320,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.65,7555.0,,,,,,,
demographic,,,,,,,,,5128,2381,0,,68.3,31.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.64,7509.0,,,,,,,
demographic,,,,,,,,,4800,2333,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.51,7134.0,,,,,,,
demographic,,,,,,,,,4398,2237,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.33,6635.0,,,,,,,
demographic,,,,,,,,,4476,2380,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.41,6856.0,,,,,,,
demographic,,,,,,,,,4118,2190,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.22,6308.0,,,,,,,
demographic,,,,,,,,,8365,4646,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,4.57,13011.0,,,,,,,
demographic,,,,,,,,,12947,7192,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,7.07,20139.0,,,,,,,
demographic,,,,,,,,,19847,11025,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.84,30872.0,,,,,,,
demographic,,,,,,,,,17732,9427,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.54,27159.0,,,,,,,
demographic,,,,,,,,,14891,7917,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.01,22808.0,,,,,,,
demographic,,,,,,,,,23061,11727,0,,66.3,33.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.22,34789.0,,,,,,,
demographic,,,,,,,,,45476,22107,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,23.73,67583.0,,,,,,,
county,,,,,13.09,,,,71578,55013,0,126591.0,,,,,,,0,,,,,,,,,,,,,,,,,25005,80.2,3.7,7.7,2.3,0.2,0.0
county,,,,,73.96,,,,30158,4515,0,34673.0,,,,,,,0,,,,,,,,,,,,,,,,,25017,69.0,4.8,7.8,12.7,0.1,0.0
county,,,,,48.68,,,,73019,25205,0,98224.0,,,,,,,0,,,,,,,,,,,,,,,,,25021,72.7,6.7,4.6,11.9,0.1,0.0
county,,,,,-1.21,,,,2684,2749,0,5433.0,,,,,,,0,,,,,,,,,,,,,,,,,25023,79.1,7.7,3.8,1.5,0.1,0.0
county,,,,,18.02,,,,11712,8135,0,19847.0,,,,,,,0,,,,,,,,,,,,,,,,,25027,74.2,4.7,11.2,5.2,0.1,0.0
