date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.74,99.8,0.2,Safe D,24.9,3.18,29.74,20.13,9.61,64.87,35.13,0.0,False,False,,,,0.0,0.0,0.0,25.23,33.0,-30.5,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-02,305,29.74,99.8,0.2,Safe D,24.9,3.18,29.74,20.13,9.61,64.87,35.13,0.0,False,False,,,,0.0,0.0,0.0,25.23,33.0,-30.5,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-03,304,29.76,99.8,0.2,Safe D,24.9,3.19,29.76,20.13,9.63,64.88,35.12,0.0,False,False,,,,0.0,0.0,0.0,25.24,33.0,-30.5,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-04,303,29.67,99.8,0.2,Safe D,24.87,3.13,29.67,20.13,9.54,64.84,35.16,0.0,False,False,,,,0.0,0.0,0.0,25.18,33.1,-30.3,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-05,302,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.3,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-06,301,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.3,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-07,300,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.4,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-08,299,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.4,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-09,298,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.4,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-10,297,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,33.1,-30.4,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-11,296,29.7,99.8,0.2,Safe D,24.88,3.15,29.7,20.13,9.57,64.85,35.15,0.0,False,False,,,,0.0,0.0,0.0,25.2,33.0,-30.6,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-12,295,29.76,99.8,0.2,Safe D,24.9,3.19,29.76,20.13,9.63,64.88,35.12,0.0,False,False,,,,0.0,0.0,0.0,25.24,33.0,-30.7,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-13,294,29.73,99.8,0.2,Safe D,24.89,3.17,29.73,20.13,9.6,64.86,35.14,0.0,False,False,,,,0.0,0.0,0.0,25.22,32.9,-30.9,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-14,293,29.74,99.8,0.2,Safe D,24.9,3.18,29.74,20.13,9.61,64.87,35.13,0.0,False,False,,,,0.0,0.0,0.0,25.23,32.9,-30.8,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-15,292,29.77,99.8,0.2,Safe D,24.9,3.2,29.77,20.13,9.64,64.89,35.11,0.0,False,False,,,,0.0,0.0,0.0,25.25,32.9,-30.8,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-16,291,29.77,99.8,0.2,Safe D,24.9,3.2,29.77,20.13,9.64,64.89,35.11,0.0,False,False,,,,0.0,0.0,0.0,25.25,32.9,-30.9,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-17,290,29.83,99.8,0.2,Safe D,24.92,3.24,29.83,20.13,9.7,64.91,35.09,0.0,False,False,,,,0.0,0.0,0.0,25.29,32.9,-31.0,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-18,289,29.76,99.8,0.2,Safe D,24.9,3.19,29.76,20.13,9.63,64.88,35.12,0.0,False,False,,,,0.0,0.0,0.0,25.24,32.9,-30.9,60.2,98.0,78.2,80.2,73.2,73.2,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.1,58.1,60.1,61.1,67.1,73.1,71.1,75.1,69.7,68.7,68.7,67.7,66.7,65.7,64.7,63.7,63.7,62.7,62.7,62.7,63.7,63.7,64.7,65.7
2026-01-19,288,29.82,99.8,0.2,Safe D,24.92,3.23,29.82,20.13,9.68,64.91,35.09,0.0,False,False,,,,0.0,0.0,0.0,25.28,32.9,-30.9,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-20,287,29.93,99.8,0.2,Safe D,24.95,3.31,29.93,20.13,9.8,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,25.36,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-21,286,29.93,99.8,0.2,Safe D,24.95,3.31,29.93,20.13,9.8,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,25.36,32.8,-31.0,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-22,285,29.96,99.8,0.2,Safe D,24.96,3.33,29.96,20.13,9.83,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,25.38,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-23,284,29.98,99.8,0.2,Safe D,24.97,3.34,29.98,20.13,9.84,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,25.39,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.3,69.3,64.3,61.3,61.3,62.3,62.3,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-24,283,29.98,99.8,0.2,Safe D,24.97,3.34,29.98,20.13,9.84,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,25.39,32.8,-31.1,60.3,98.0,78.3,80.3,73.3,73.3,72.3,69.3,64.3,61.3,61.3,62.3,62.3,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-25,282,29.89,99.8,0.2,Safe D,24.94,3.28,29.89,20.13,9.76,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,25.33,32.7,-31.2,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-26,281,29.93,99.8,0.2,Safe D,24.95,3.31,29.93,20.13,9.8,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,25.36,32.6,-31.4,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-27,280,29.93,99.8,0.2,Safe D,24.95,3.31,29.93,20.13,9.8,64.97,35.03,0.0,False,False,,,,0.0,0.0,0.0,25.36,32.6,-31.5,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-28,279,29.98,99.8,0.2,Safe D,24.97,3.34,29.98,20.13,9.84,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,25.39,32.7,-31.5,60.3,98.0,78.3,80.3,73.3,73.3,72.3,69.3,64.3,61.3,61.3,62.3,62.3,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-29,278,29.96,99.8,0.2,Safe D,24.96,3.33,29.96,20.13,9.83,64.98,35.02,0.0,False,False,,,,0.0,0.0,0.0,25.38,32.7,-31.4,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-30,277,29.98,99.8,0.2,Safe D,24.97,3.34,29.98,20.13,9.84,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,25.39,32.6,-31.5,60.3,98.0,78.3,80.3,73.3,73.3,72.3,69.3,64.3,61.3,61.3,62.3,62.3,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-01-31,276,29.98,99.8,0.2,Safe D,24.97,3.34,29.98,20.13,9.84,64.99,35.01,0.0,False,False,,,,0.0,0.0,0.0,25.39,32.7,-31.4,60.3,98.0,78.3,80.3,73.3,73.3,72.3,69.3,64.3,61.3,61.3,62.3,62.3,63.3,58.3,60.3,61.3,67.3,73.3,71.3,75.3,69.9,68.9,68.9,67.9,66.9,65.9,64.9,63.9,63.9,62.9,62.9,62.9,63.9,63.9,64.9,65.9
2026-02-01,275,29.86,99.8,0.2,Safe D,24.93,3.26,29.86,20.13,9.73,64.93,35.07,0.0,False,False,,,,0.0,0.0,0.0,25.31,32.7,-31.3,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-02-02,274,29.85,99.8,0.2,Safe D,24.93,3.25,29.85,20.13,9.71,64.92,35.08,0.0,False,False,,,,0.0,0.0,0.0,25.3,32.6,-31.5,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-02-03,273,29.85,99.8,0.2,Safe D,24.93,3.25,29.85,20.13,9.71,64.92,35.08,0.0,False,False,,,,0.0,0.0,0.0,25.3,32.6,-31.5,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-02-04,272,29.85,99.8,0.2,Safe D,24.93,3.25,29.85,20.13,9.71,64.92,35.08,0.0,False,False,,,,0.0,0.0,0.0,25.3,32.6,-31.4,60.2,98.0,78.2,80.2,73.2,73.2,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-02-05,271,29.86,99.8,0.2,Safe D,24.93,3.26,29.86,20.13,9.73,64.93,35.07,0.0,False,False,,,,0.0,0.0,0.0,25.31,32.6,-31.4,60.3,98.0,78.3,80.3,73.3,73.3,72.2,69.2,64.2,61.2,61.2,62.2,62.2,63.2,58.2,60.2,61.2,67.2,73.2,71.2,75.2,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
