section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-03,house,Democratic candidate (CO-03),Republican candidate (CO-03),-1.46,44.4,55.6,Toss-up,140283,144453,0,284736.0,49.27,50.73,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-5.12,5.32,False,-4.46,42.9,-11.0,,,,,,,,,,,
demographic,,,,,,,,,86223,111593,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,69.47,197816.0,,,,,,,
demographic,,,,,,,,,3758,437,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.47,4195.0,,,,,,,
demographic,,,,,,,,,39580,24686,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,22.57,64266.0,,,,,,,
demographic,,,,,,,,,2569,1471,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.42,4040.0,,,,,,,
demographic,,,,,,,,,7748,5944,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.81,13693.0,,,,,,,
demographic,,,,,,,,,411,316,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.26,727.0,,,,,,,
demographic,,,,,,,,,25142,19301,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.61,44443.0,,,,,,,
demographic,,,,,,,,,25666,22244,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.83,47910.0,,,,,,,
demographic,,,,,,,,,21433,22694,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.5,44127.0,,,,,,,
demographic,,,,,,,,,20980,25057,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.17,46037.0,,,,,,,
demographic,,,,,,,,,24477,29234,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.86,53712.0,,,,,,,
demographic,,,,,,,,,15044,17259,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.35,32304.0,,,,,,,
demographic,,,,,,,,,7546,8657,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.69,16203.0,,,,,,,
demographic,,,,,,,,,11876,12055,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.4,23931.0,,,,,,,
demographic,,,,,,,,,35340,43852,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.81,79192.0,,,,,,,
demographic,,,,,,,,,30405,34806,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.9,65210.0,,,,,,,
demographic,,,,,,,,,12604,13861,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.29,26465.0,,,,,,,
demographic,,,,,,,,,31482,27225,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.62,58707.0,,,,,,,
demographic,,,,,,,,,13403,9076,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.89,22478.0,,,,,,,
demographic,,,,,,,,,3072,2259,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.87,5330.0,,,,,,,
demographic,,,,,,,,,2108,1313,0,,61.6,38.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.2,3421.0,,,,,,,
demographic,,,,,,,,,7854,6632,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.09,14486.0,,,,,,,
demographic,,,,,,,,,6334,5568,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.18,11902.0,,,,,,,
demographic,,,,,,,,,6705,5895,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.43,12600.0,,,,,,,
demographic,,,,,,,,,6226,5697,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.19,11923.0,,,,,,,
demographic,,,,,,,,,6469,6162,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.44,12631.0,,,,,,,
demographic,,,,,,,,,6027,5975,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.21,12001.0,,,,,,,
demographic,,,,,,,,,5600,5778,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.0,11377.0,,,,,,,
demographic,,,,,,,,,5539,5948,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.03,11487.0,,,,,,,
demographic,,,,,,,,,5383,5781,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.92,11164.0,,,,,,,
demographic,,,,,,,,,10616,11867,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.9,22483.0,,,,,,,
demographic,,,,,,,,,14023,15676,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.43,29699.0,,,,,,,
demographic,,,,,,,,,17841,19944,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.27,37785.0,,,,,,,
demographic,,,,,,,,,13162,14136,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.59,27298.0,,,,,,,
demographic,,,,,,,,,9042,9711,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.59,18754.0,,,,,,,
demographic,,,,,,,,,9359,9656,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.68,19015.0,,,,,,,
demographic,,,,,,,,,10108,10021,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.07,20129.0,,,,,,,
county,,,,,-2.65,,,,2565,2705,0,5270.0,,,,,,,0,,,,,,,,,,,,,,,,,08003,49.3,1.5,43.4,0.9,1.4,0.1
county,,,,,-5.92,,,,3081,3469,0,6550.0,,,,,,,0,,,,,,,,,,,,,,,,,08007,79.4,0.3,13.7,0.7,1.2,0.0
county,,,,,-9.86,,,,1295,1578,0,2874.0,,,,,,,0,,,,,,,,,,,,,,,,,08021,45.4,0.1,51.6,0.3,0.6,0.0
county,,,,,23.7,,,,900,555,0,1456.0,,,,,,,0,,,,,,,,,,,,,,,,,08023,38.7,0.8,54.3,1.8,1.0,0.0
county,,,,,-27.96,,,,4911,8724,0,13635.0,,,,,,,0,,,,,,,,,,,,,,,,,08029,82.3,0.4,11.7,0.7,0.4,0.0
county,,,,,-45.11,,,,273,721,0,993.0,,,,,,,0,,,,,,,,,,,,,,,,,08033,85.3,0.7,6.0,0.3,1.7,0.2
