date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.19,38.0,62.0,Lean R,-5.75,3.11,-3.19,-9.98,6.78,48.4,51.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.56,0.11,45.4,-5.8,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-02,305,-3.19,38.0,62.0,Lean R,-5.75,3.11,-3.19,-9.98,6.78,48.4,51.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.56,0.11,45.4,-5.8,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-03,304,-3.19,38.0,62.0,Lean R,-5.75,3.11,-3.19,-9.98,6.78,48.4,51.6,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.56,0.11,45.4,-5.8,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.8,43.8,45.8,46.8,52.8,58.8,56.8,60.8,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-04,303,-3.29,37.7,62.3,Lean R,-5.78,3.04,-3.29,-9.98,6.68,48.35,51.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.63,0.11,45.5,-5.5,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-05,302,-3.24,37.9,62.1,Lean R,-5.77,3.08,-3.24,-9.98,6.74,48.38,51.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.59,0.11,45.5,-5.6,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-06,301,-3.24,37.9,62.1,Lean R,-5.77,3.08,-3.24,-9.98,6.74,48.38,51.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.59,0.11,45.5,-5.6,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-07,300,-3.24,37.9,62.1,Lean R,-5.77,3.08,-3.24,-9.98,6.74,48.38,51.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.59,0.11,45.5,-5.7,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-08,299,-3.24,37.9,62.1,Lean R,-5.77,3.08,-3.24,-9.98,6.74,48.38,51.62,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.59,0.11,45.5,-5.7,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-09,298,-3.22,37.9,62.1,Lean R,-5.76,3.09,-3.22,-9.98,6.75,48.39,51.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.58,0.11,45.5,-5.6,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-10,297,-3.22,37.9,62.1,Lean R,-5.76,3.09,-3.22,-9.98,6.75,48.39,51.61,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,1047267,2996529,0,-6.58,0.11,45.5,-5.6,42.7,88.7,60.7,62.7,55.7,55.7,55.7,52.7,47.7,44.7,44.7,45.7,45.7,48.7,43.7,45.7,46.7,52.7,58.7,56.7,60.7,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
