date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-11.92,12.8,87.2,Likely R,-14.36,3.11,-11.92,-15.31,3.39,44.04,55.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.19,-0.67,48.8,1.0,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-02,305,-11.92,12.8,87.2,Likely R,-14.36,3.11,-11.92,-15.31,3.39,44.04,55.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.19,-0.67,48.8,1.0,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-03,304,-11.92,12.8,87.2,Likely R,-14.36,3.11,-11.92,-15.31,3.39,44.04,55.96,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.19,-0.67,48.8,1.0,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,49.0,48.0,48.0,47.0,46.0,45.0,44.0,43.0,43.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0
2026-01-04,303,-11.99,12.6,87.4,Likely R,-14.37,3.05,-11.99,-15.31,3.32,44.0,56.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.25,-0.67,48.9,1.3,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.8,38.8,40.8,41.8,47.8,53.8,51.8,55.8,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-05,302,-11.96,12.7,87.3,Likely R,-14.37,3.08,-11.96,-15.31,3.36,44.02,55.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.22,-0.67,48.9,1.2,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-06,301,-11.96,12.7,87.3,Likely R,-14.37,3.08,-11.96,-15.31,3.36,44.02,55.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.22,-0.67,48.9,1.2,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-07,300,-11.96,12.7,87.3,Likely R,-14.37,3.08,-11.96,-15.31,3.36,44.02,55.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.22,-0.67,48.9,1.1,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-08,299,-11.94,12.7,87.3,Likely R,-14.36,3.09,-11.94,-15.31,3.37,44.03,55.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.21,-0.67,48.9,1.2,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-09,298,-11.94,12.7,87.3,Likely R,-14.36,3.09,-11.94,-15.31,3.37,44.03,55.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.21,-0.67,48.9,1.2,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
2026-01-10,297,-11.94,12.7,87.3,Likely R,-14.36,3.09,-11.94,-15.31,3.37,44.03,55.97,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.21,-0.67,48.9,1.2,38.1,84.1,56.1,58.1,51.1,51.1,50.7,47.7,42.7,39.7,39.7,40.7,40.7,43.9,38.9,40.9,41.9,47.9,53.9,51.9,55.9,48.9,47.9,47.9,46.9,45.9,44.9,43.9,42.9,42.9,41.9,41.9,41.9,42.9,42.9,43.9,44.9
