date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-12.46,11.7,88.3,Likely R,-14.29,3.18,-12.46,-15.31,2.85,43.77,56.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.79,-1.35,48.8,1.0,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-02,305,-12.46,11.7,88.3,Likely R,-14.29,3.18,-12.46,-15.31,2.85,43.77,56.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.79,-1.35,48.8,1.0,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-03,304,-12.45,11.7,88.3,Likely R,-14.29,3.19,-12.45,-15.31,2.87,43.78,56.22,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.78,-1.35,48.8,1.0,37.9,83.9,55.9,57.9,50.9,50.9,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-04,303,-12.52,11.6,88.4,Likely R,-14.3,3.13,-12.52,-15.31,2.79,43.74,56.26,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.84,-1.35,48.9,1.3,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-05,302,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.2,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-06,301,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.2,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-07,300,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.1,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-08,299,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.2,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-09,298,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.2,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
2026-01-10,297,-12.47,11.7,88.3,Likely R,-14.29,3.17,-12.47,-15.31,2.84,43.76,56.24,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.8,-1.35,48.9,1.2,37.8,83.8,55.8,57.8,50.8,50.8,50.4,47.4,42.4,39.4,39.4,40.4,40.4,43.6,38.6,40.6,41.6,47.6,53.6,51.6,55.6,48.7,47.7,47.7,46.7,45.7,44.7,43.7,42.7,42.7,41.7,41.7,41.7,42.7,42.7,43.7,44.7
