section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KY-06,house,Democratic candidate (KY-06),Republican candidate (KY-06),-10.61,15.3,84.7,Likely R,111326,137743,0,249069.0,44.7,55.3,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-14.26,5.32,False,-9.3,46.3,-4.3,,,,,,,,,,,
demographic,,,,,,,,,78121,123368,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,80.9,201489.0,,,,,,,
demographic,,,,,,,,,19202,3449,0,,84.8,15.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.09,22651.0,,,,,,,
demographic,,,,,,,,,7094,5401,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.02,12495.0,,,,,,,
demographic,,,,,,,,,4035,2831,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.76,6866.0,,,,,,,
demographic,,,,,,,,,2572,2396,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.99,4968.0,,,,,,,
demographic,,,,,,,,,311,289,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.24,600.0,,,,,,,
demographic,,,,,,,,,26971,25530,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,21.08,52501.0,,,,,,,
demographic,,,,,,,,,20703,22097,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.18,42800.0,,,,,,,
demographic,,,,,,,,,17971,23462,0,,43.4,56.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.64,41433.0,,,,,,,
demographic,,,,,,,,,16573,24477,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.48,41051.0,,,,,,,
demographic,,,,,,,,,15203,22453,0,,40.4,59.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.12,37656.0,,,,,,,
demographic,,,,,,,,,9534,13511,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.25,23045.0,,,,,,,
demographic,,,,,,,,,4379,6205,0,,41.4,58.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.25,10584.0,,,,,,,
demographic,,,,,,,,,10960,13645,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.88,24605.0,,,,,,,
demographic,,,,,,,,,26966,41227,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.38,68193.0,,,,,,,
demographic,,,,,,,,,20049,28210,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.38,48259.0,,,,,,,
demographic,,,,,,,,,8976,12122,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.47,21098.0,,,,,,,
demographic,,,,,,,,,24290,25747,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.09,50037.0,,,,,,,
demographic,,,,,,,,,13474,11229,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.92,24704.0,,,,,,,
demographic,,,,,,,,,3484,3147,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.66,6631.0,,,,,,,
demographic,,,,,,,,,3133,2408,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.22,5541.0,,,,,,,
demographic,,,,,,,,,7111,7222,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.75,14333.0,,,,,,,
demographic,,,,,,,,,5229,5528,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.32,10757.0,,,,,,,
demographic,,,,,,,,,4628,4892,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.82,9520.0,,,,,,,
demographic,,,,,,,,,5113,5626,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.31,10740.0,,,,,,,
demographic,,,,,,,,,4924,5639,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.24,10563.0,,,,,,,
demographic,,,,,,,,,4821,5748,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.24,10569.0,,,,,,,
demographic,,,,,,,,,4875,6053,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.39,10928.0,,,,,,,
demographic,,,,,,,,,4425,5722,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.07,10147.0,,,,,,,
demographic,,,,,,,,,4397,5685,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.05,10082.0,,,,,,,
demographic,,,,,,,,,8345,11238,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.86,19583.0,,,,,,,
demographic,,,,,,,,,10179,13709,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.59,23889.0,,,,,,,
demographic,,,,,,,,,13578,18287,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.79,31865.0,,,,,,,
