date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.28,10.2,89.8,Likely R,-14.79,3.18,-13.28,-15.31,2.03,43.36,56.64,0.0,False,False,,,,0.0,0.0,0.0,-11.44,48.8,1.0,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-02,305,-13.28,10.2,89.8,Likely R,-14.79,3.18,-13.28,-15.31,2.03,43.36,56.64,0.0,False,False,,,,0.0,0.0,0.0,-11.44,48.8,1.0,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-03,304,-13.27,10.3,89.7,Likely R,-14.79,3.19,-13.27,-15.31,2.04,43.37,56.63,0.0,False,False,,,,0.0,0.0,0.0,-11.43,48.8,1.0,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-04,303,-13.34,10.1,89.9,Likely R,-14.81,3.13,-13.34,-15.31,1.97,43.33,56.67,0.0,False,False,,,,0.0,0.0,0.0,-11.49,48.9,1.3,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-05,302,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.2,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-06,301,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.2,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-07,300,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.1,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-08,299,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.2,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-09,298,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.2,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-10,297,-13.29,10.2,89.8,Likely R,-14.8,3.17,-13.29,-15.31,2.02,43.35,56.65,0.0,False,False,,,,0.0,0.0,0.0,-11.45,48.9,1.2,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-11,296,-13.32,10.2,89.8,Likely R,-14.8,3.15,-13.32,-15.31,1.99,43.34,56.66,0.0,False,False,,,,0.0,0.0,0.0,-11.47,48.8,1.0,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-12,295,-13.27,10.3,89.7,Likely R,-14.79,3.19,-13.27,-15.31,2.04,43.37,56.63,0.0,False,False,,,,0.0,0.0,0.0,-11.43,48.8,0.8,37.4,83.4,55.4,57.4,50.4,50.4,50.0,47.0,42.0,39.0,39.0,40.0,40.0,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
