date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,45.19,100.0,0.0,Safe D,41.03,3.18,45.19,37.55,7.64,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.92,-0.9,25.4,-45.7,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-02,305,45.19,100.0,0.0,Safe D,41.03,3.18,45.19,37.55,7.64,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.92,-0.9,25.4,-45.7,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-03,304,45.2,100.0,0.0,Safe D,41.03,3.19,45.2,37.55,7.65,72.6,27.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.93,-0.9,25.4,-45.7,66.6,98.0,84.6,86.6,79.6,79.6,79.1,76.1,71.1,68.1,68.1,69.1,69.1,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-04,303,45.12,100.0,0.0,Safe D,41.01,3.13,45.12,37.55,7.57,72.56,27.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.87,-0.9,25.5,-45.5,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-05,302,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.5,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-06,301,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.5,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-07,300,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-08,299,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-09,298,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
2026-01-10,297,45.17,100.0,0.0,Safe D,41.02,3.17,45.17,37.55,7.63,72.59,27.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.6,98.0,84.6,86.6,79.6,79.6,79.0,76.0,71.0,68.0,68.0,69.0,69.0,69.6,64.6,66.6,67.6,73.6,79.6,77.6,81.6,77.6,76.6,76.6,75.6,74.6,73.6,72.6,71.6,71.6,70.6,70.6,70.6,71.6,71.6,72.6,73.6
