section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-05,house,Democratic candidate (IL-05),Republican candidate (IL-05),48.81,100.0,0.0,Safe D,196502,67588,0,264090.0,74.41,25.59,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,41.83,5.32,False,43.96,22.9,-51.0,,,,,,,,,,,
demographic,,,,,,,,,132024,60836,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.03,192860.0,,,,,,,
demographic,,,,,,,,,8600,176,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.32,8775.0,,,,,,,
demographic,,,,,,,,,24251,3799,0,,86.5,13.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.62,28050.0,,,,,,,
demographic,,,,,,,,,27370,3572,0,,88.5,11.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.72,30942.0,,,,,,,
demographic,,,,,,,,,2568,585,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.19,3153.0,,,,,,,
demographic,,,,,,,,,253,58,0,,81.5,18.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,311.0,,,,,,,
demographic,,,,,,,,,42880,10150,0,,80.9,19.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.08,53030.0,,,,,,,
demographic,,,,,,,,,44622,12688,0,,77.9,22.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.7,57311.0,,,,,,,
demographic,,,,,,,,,30332,11299,0,,72.9,27.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.76,41631.0,,,,,,,
demographic,,,,,,,,,28476,12286,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.43,40762.0,,,,,,,
demographic,,,,,,,,,25506,11004,0,,69.9,30.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.82,36510.0,,,,,,,
