date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,44.97,100.0,0.0,Safe D,41.03,3.18,44.97,37.55,7.43,72.49,27.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.92,-0.9,25.4,-45.7,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-02,305,44.97,100.0,0.0,Safe D,41.03,3.18,44.97,37.55,7.43,72.49,27.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.92,-0.9,25.4,-45.7,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-03,304,44.99,100.0,0.0,Safe D,41.03,3.19,44.99,37.55,7.44,72.49,27.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.93,-0.9,25.4,-45.7,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.5,76.5,76.5,75.5,74.5,73.5,72.5,71.5,71.5,70.5,70.5,70.5,71.5,71.5,72.5,73.5
2026-01-04,303,44.9,100.0,0.0,Safe D,41.01,3.13,44.9,37.55,7.36,72.45,27.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.87,-0.9,25.5,-45.5,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-05,302,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.5,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-06,301,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.5,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-07,300,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-08,299,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-09,298,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-10,297,44.96,100.0,0.0,Safe D,41.02,3.17,44.96,37.55,7.41,72.48,27.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.91,-0.9,25.5,-45.6,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.5,64.5,66.5,67.5,73.5,79.5,77.5,81.5,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
2026-01-11,296,44.93,100.0,0.0,Safe D,41.01,3.15,44.93,37.55,7.38,72.46,27.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.89,-0.9,25.4,-45.8,66.5,98.0,84.5,86.5,79.5,79.5,78.9,75.9,70.9,67.9,67.9,68.9,68.9,69.4,64.4,66.4,67.4,73.4,79.4,77.4,81.4,77.4,76.4,76.4,75.4,74.4,73.4,72.4,71.4,71.4,70.4,70.4,70.4,71.4,71.4,72.4,73.4
