date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.63,76.7,23.3,Likely D,2.84,3.18,7.63,0.4,7.23,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.97,-0.06,40.9,-14.8,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-02,305,7.63,76.7,23.3,Likely D,2.84,3.18,7.63,0.4,7.23,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.97,-0.06,40.9,-14.8,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-03,304,7.64,76.7,23.3,Likely D,2.84,3.19,7.64,0.4,7.24,53.82,46.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.98,-0.06,40.9,-14.8,41.9,87.9,59.9,61.9,54.9,54.9,61.0,58.0,53.0,50.0,50.0,51.0,51.0,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-04,303,7.58,76.5,23.5,Likely D,2.84,3.13,7.58,0.4,7.18,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.92,-0.06,41.0,-14.6,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.8,49.8,51.8,52.8,58.8,64.8,62.8,66.8,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-05,302,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.6,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-06,301,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.6,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-07,300,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.8,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-08,299,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.7,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-09,298,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.7,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
2026-01-10,297,7.62,76.7,23.3,Likely D,2.84,3.17,7.62,0.4,7.22,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,5.96,-0.06,41.0,-14.7,41.9,87.9,59.9,61.9,54.9,54.9,60.9,57.9,52.9,49.9,49.9,50.9,50.9,54.9,49.9,51.9,52.9,58.9,64.9,62.9,66.9,58.8,57.8,57.8,56.8,55.8,54.8,53.8,52.8,52.8,51.8,51.8,51.8,52.8,52.8,53.8,54.8
