section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CA-52,house,Democratic candidate (CA-52),Republican candidate (CA-52),31.58,99.9,0.1,Safe D,125582,65294,0,190877.0,65.79,34.21,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,24.6,5.32,False,27.96,26.4,-44.0,,,,,,,,,,,
demographic,,,,,,,,,15520,16554,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,16.8,32073.0,,,,,,,
demographic,,,,,,,,,14957,889,0,,94.4,5.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.3,15846.0,,,,,,,
demographic,,,,,,,,,69661,35269,0,,66.4,33.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,54.97,104931.0,,,,,,,
demographic,,,,,,,,,20476,9465,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,15.69,29941.0,,,,,,,
demographic,,,,,,,,,3823,2405,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.26,6228.0,,,,,,,
demographic,,,,,,,,,1140,717,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.97,1858.0,,,,,,,
demographic,,,,,,,,,28903,11130,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.97,40033.0,,,,,,,
demographic,,,,,,,,,27110,12068,0,,69.2,30.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,20.53,39178.0,,,,,,,
demographic,,,,,,,,,21655,12076,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.67,33731.0,,,,,,,
demographic,,,,,,,,,19059,12084,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.32,31143.0,,,,,,,
demographic,,,,,,,,,15457,9800,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.23,25257.0,,,,,,,
demographic,,,,,,,,,8335,5066,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.02,13400.0,,,,,,,
demographic,,,,,,,,,5060,3075,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.26,8135.0,,,,,,,
demographic,,,,,,,,,25680,12921,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,20.22,38600.0,,,,,,,
demographic,,,,,,,,,29316,18331,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.96,47647.0,,,,,,,
demographic,,,,,,,,,27264,15653,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.48,42917.0,,,,,,,
demographic,,,,,,,,,10797,5936,0,,64.5,35.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.77,16733.0,,,,,,,
demographic,,,,,,,,,22067,9222,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.39,31289.0,,,,,,,
demographic,,,,,,,,,7794,2391,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.34,10184.0,,,,,,,
demographic,,,,,,,,,1729,591,0,,74.5,25.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.22,2320.0,,,,,,,
demographic,,,,,,,,,932,255,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.62,1187.0,,,,,,,
demographic,,,,,,,,,5753,2369,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.26,8122.0,,,,,,,
demographic,,,,,,,,,5027,2172,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.77,7199.0,,,,,,,
demographic,,,,,,,,,4083,1764,0,,69.8,30.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.06,5846.0,,,,,,,
demographic,,,,,,,,,4444,2012,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.38,6456.0,,,,,,,
demographic,,,,,,,,,4407,2090,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.4,6497.0,,,,,,,
demographic,,,,,,,,,4759,2362,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.73,7121.0,,,,,,,
demographic,,,,,,,,,4611,2393,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.67,7004.0,,,,,,,
demographic,,,,,,,,,3786,2054,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.06,5840.0,,,,,,,
demographic,,,,,,,,,3653,1981,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.95,5634.0,,,,,,,
demographic,,,,,,,,,8407,4763,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.9,13170.0,,,,,,,
demographic,,,,,,,,,10980,6221,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.01,17202.0,,,,,,,
demographic,,,,,,,,,16388,9286,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.45,25674.0,,,,,,,
demographic,,,,,,,,,13092,7102,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.58,20194.0,,,,,,,
demographic,,,,,,,,,10350,5614,0,,64.8,35.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.36,15964.0,,,,,,,
demographic,,,,,,,,,12900,6695,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,10.27,19595.0,,,,,,,
demographic,,,,,,,,,12938,6421,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.14,19359.0,,,,,,,
county,,,,,31.58,,,,125582,65294,0,190876.0,,,,,,,0,,,,,,,,,,,,,,,,,06073,46.4,4.5,30.9,12.7,0.4,0.4
