section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IL-08,house,Democratic candidate (IL-08),Republican candidate (IL-08),19.52,97.0,3.0,Safe D,130125,87623,0,217748.0,59.76,40.24,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,12.53,5.32,False,14.66,34.5,-27.8,,,,,,,,,,,
demographic,,,,,,,,,63605,62003,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.69,125608.0,,,,,,,
demographic,,,,,,,,,9891,344,0,,96.6,3.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,4.7,10235.0,,,,,,,
demographic,,,,,,,,,30571,13968,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,20.45,44539.0,,,,,,,
demographic,,,,,,,,,23012,9565,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.96,32577.0,,,,,,,
demographic,,,,,,,,,2870,1640,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.07,4510.0,,,,,,,
demographic,,,,,,,,,177,101,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,278.0,,,,,,,
demographic,,,,,,,,,24139,12006,0,,66.8,33.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.6,36145.0,,,,,,,
demographic,,,,,,,,,25685,14584,0,,63.8,36.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.49,40268.0,,,,,,,
demographic,,,,,,,,,23163,16241,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.1,39404.0,,,,,,,
demographic,,,,,,,,,22263,17647,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.33,39910.0,,,,,,,
demographic,,,,,,,,,19061,15108,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.69,34169.0,,,,,,,
demographic,,,,,,,,,10465,7965,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.46,18430.0,,,,,,,
demographic,,,,,,,,,5350,4072,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.33,9422.0,,,,,,,
demographic,,,,,,,,,13440,9225,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.41,22665.0,,,,,,,
demographic,,,,,,,,,26842,22592,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.7,49434.0,,,,,,,
demographic,,,,,,,,,23812,18483,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.42,42295.0,,,,,,,
demographic,,,,,,,,,10620,7914,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.51,18534.0,,,,,,,
demographic,,,,,,,,,35151,20381,0,,63.3,36.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,25.5,55532.0,,,,,,,
demographic,,,,,,,,,16126,7144,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.69,23270.0,,,,,,,
demographic,,,,,,,,,2603,1265,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.78,3868.0,,,,,,,
demographic,,,,,,,,,1533,617,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.99,2151.0,,,,,,,
demographic,,,,,,,,,4461,2397,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.15,6859.0,,,,,,,
demographic,,,,,,,,,2715,1524,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,1.95,4239.0,,,,,,,
demographic,,,,,,,,,2743,1540,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,1.97,4283.0,,,,,,,
demographic,,,,,,,,,3380,1981,0,,63.0,37.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.46,5361.0,,,,,,,
demographic,,,,,,,,,3529,2159,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.61,5688.0,,,,,,,
demographic,,,,,,,,,3487,2225,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.62,5712.0,,,,,,,
demographic,,,,,,,,,3311,2203,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.53,5514.0,,,,,,,
demographic,,,,,,,,,3831,2657,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,2.98,6488.0,,,,,,,
demographic,,,,,,,,,3831,2657,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,2.98,6487.0,,,,,,,
demographic,,,,,,,,,8079,5839,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.39,13918.0,,,,,,,
demographic,,,,,,,,,11266,8142,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.91,19408.0,,,,,,,
demographic,,,,,,,,,18037,13036,0,,58.0,42.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.27,31072.0,,,,,,,
demographic,,,,,,,,,16847,11684,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,13.1,28531.0,,,,,,,
demographic,,,,,,,,,12321,8546,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,9.58,20867.0,,,,,,,
demographic,,,,,,,,,15750,10479,0,,60.0,40.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,12.05,26229.0,,,,,,,
demographic,,,,,,,,,16540,10554,0,,61.0,39.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,12.44,27093.0,,,,,,,
county,,,,,24.05,,,,61159,37447,0,98606.0,,,,,,,0,,,,,,,,,,,,,,,,,17031,43.5,22.2,23.7,8.0,0.1,0.0
county,,,,,11.06,,,,28724,23004,0,51727.0,,,,,,,0,,,,,,,,,,,,,,,,,17043,66.6,4.6,13.5,12.6,0.1,0.0
county,,,,,19.39,,,,40242,27173,0,67415.0,,,,,,,0,,,,,,,,,,,,,,,,,17089,59.0,4.9,29.2,4.2,0.1,0.0
