date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,16.41,94.1,5.9,Likely D,11.57,3.18,16.41,7.01,9.4,58.21,41.79,0.0,False,False,,,,0.0,0.0,0.0,12.52,37.1,-22.4,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-02,305,16.41,94.1,5.9,Likely D,11.57,3.18,16.41,7.01,9.4,58.21,41.79,0.0,False,False,,,,0.0,0.0,0.0,12.52,37.1,-22.4,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-03,304,16.43,94.2,5.8,Likely D,11.57,3.19,16.43,7.01,9.42,58.21,41.79,0.0,False,False,,,,0.0,0.0,0.0,12.53,37.1,-22.4,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-04,303,16.34,94.1,5.9,Likely D,11.55,3.13,16.34,7.01,9.33,58.17,41.83,0.0,False,False,,,,0.0,0.0,0.0,12.47,37.2,-22.2,49.0,95.0,67.0,69.0,62.0,62.0,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-05,302,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.2,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-06,301,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.2,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-07,300,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.4,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-08,299,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.3,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-09,298,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.3,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
2026-01-10,297,16.4,94.1,5.9,Likely D,11.56,3.17,16.4,7.01,9.39,58.2,41.8,0.0,False,False,,,,0.0,0.0,0.0,12.51,37.2,-22.3,49.1,95.1,67.1,69.1,62.1,62.1,65.2,62.2,57.2,54.2,54.2,55.2,55.2,57.7,52.7,54.7,55.7,61.7,67.7,65.7,69.7,63.5,62.5,62.5,61.5,60.5,59.5,58.5,57.5,57.5,56.5,56.5,56.5,57.5,57.5,58.5,59.5
