date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-7.98,22.3,77.7,Likely R,-9.5,3.18,-7.98,-13.81,5.83,46.01,53.99,0.0,False,False,,,,0.0,0.0,0.0,-8.49,47.0,-2.5,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-02,305,-7.98,22.3,77.7,Likely R,-9.5,3.18,-7.98,-13.81,5.83,46.01,53.99,0.0,False,False,,,,0.0,0.0,0.0,-8.49,47.0,-2.5,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-03,304,-7.97,22.3,77.7,Likely R,-9.49,3.19,-7.97,-13.81,5.84,46.02,53.98,0.0,False,False,,,,0.0,0.0,0.0,-8.48,47.0,-2.5,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-04,303,-8.06,22.1,77.9,Likely R,-9.52,3.13,-8.06,-13.81,5.76,45.97,54.03,0.0,False,False,,,,0.0,0.0,0.0,-8.54,47.1,-2.2,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-05,302,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.3,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-06,301,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.3,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-07,300,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.4,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-08,299,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.4,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-09,298,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.4,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-10,297,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,47.1,-2.4,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-11,296,-8.03,22.2,77.8,Likely R,-9.51,3.15,-8.03,-13.81,5.79,45.99,54.01,0.0,False,False,,,,0.0,0.0,0.0,-8.52,47.1,-2.6,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-12,295,-7.97,22.3,77.7,Likely R,-9.49,3.19,-7.97,-13.81,5.84,46.02,53.98,0.0,False,False,,,,0.0,0.0,0.0,-8.48,47.0,-2.7,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-13,294,-8.0,22.3,77.7,Likely R,-9.5,3.17,-8.0,-13.81,5.81,46.0,54.0,0.0,False,False,,,,0.0,0.0,0.0,-8.5,46.9,-2.9,37.4,83.4,55.4,57.4,50.4,50.4,53.8,50.8,45.8,42.8,42.8,43.8,43.8,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-14,293,-7.98,22.3,77.7,Likely R,-9.5,3.18,-7.98,-13.81,5.83,46.01,53.99,0.0,False,False,,,,0.0,0.0,0.0,-8.49,46.9,-2.8,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.1,41.1,43.1,44.1,50.1,56.1,54.1,58.1,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-15,292,-7.95,22.4,77.6,Likely R,-9.49,3.2,-7.95,-13.81,5.86,46.02,53.98,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.9,-2.8,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-16,291,-7.95,22.4,77.6,Likely R,-9.49,3.2,-7.95,-13.81,5.86,46.02,53.98,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.9,-2.9,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-17,290,-7.9,22.5,77.5,Likely R,-9.47,3.24,-7.9,-13.81,5.92,46.05,53.95,0.0,False,False,,,,0.0,0.0,0.0,-8.43,46.9,-3.0,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
2026-01-18,289,-7.97,22.3,77.7,Likely R,-9.49,3.19,-7.97,-13.81,5.84,46.02,53.98,0.0,False,False,,,,0.0,0.0,0.0,-8.48,46.9,-2.9,37.4,83.4,55.4,57.4,50.4,50.4,53.9,50.9,45.9,42.9,42.9,43.9,43.9,46.2,41.2,43.2,44.2,50.2,56.2,54.2,58.2,51.0,50.0,50.0,49.0,48.0,47.0,46.0,45.0,45.0,44.0,44.0,44.0,45.0,45.0,46.0,47.0
