section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-16,house,Democratic candidate (FL-16),Republican candidate (FL-16),-4.88,31.9,68.1,Lean R,144209,159005,0,303214.0,47.56,52.44,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.53,5.32,False,-6.35,44.5,-7.8,,,,,,,,,,,
demographic,,,,,,,,,83464,130775,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.66,214239.0,,,,,,,
demographic,,,,,,,,,30857,5463,0,,85.0,15.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.98,36320.0,,,,,,,
demographic,,,,,,,,,22285,16840,0,,57.0,43.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,12.9,39126.0,,,,,,,
demographic,,,,,,,,,4823,3357,0,,59.0,41.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.7,8180.0,,,,,,,
demographic,,,,,,,,,2553,2360,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.62,4913.0,,,,,,,
demographic,,,,,,,,,227,210,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,436.0,,,,,,,
demographic,,,,,,,,,22001,17707,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.1,39708.0,,,,,,,
demographic,,,,,,,,,21280,19326,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,13.39,40606.0,,,,,,,
demographic,,,,,,,,,19440,21568,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.52,41008.0,,,,,,,
demographic,,,,,,,,,23086,28903,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.15,51989.0,,,,,,,
demographic,,,,,,,,,25852,32366,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.2,58218.0,,,,,,,
demographic,,,,,,,,,21426,25762,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,15.56,47188.0,,,,,,,
demographic,,,,,,,,,11123,13374,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,8.08,24496.0,,,,,,,
demographic,,,,,,,,,13457,14760,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.31,28218.0,,,,,,,
demographic,,,,,,,,,37442,50262,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,28.92,87704.0,,,,,,,
demographic,,,,,,,,,26164,32380,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.31,58543.0,,,,,,,
demographic,,,,,,,,,12639,15022,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.12,27661.0,,,,,,,
demographic,,,,,,,,,32424,30302,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.69,62726.0,,,,,,,
demographic,,,,,,,,,15611,11448,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.92,27059.0,,,,,,,
demographic,,,,,,,,,3815,3035,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.26,6851.0,,,,,,,
demographic,,,,,,,,,2658,1795,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.47,4452.0,,,,,,,
demographic,,,,,,,,,7567,6832,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.75,14399.0,,,,,,,
demographic,,,,,,,,,5321,5000,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.4,10321.0,,,,,,,
demographic,,,,,,,,,5603,5265,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.58,10868.0,,,,,,,
demographic,,,,,,,,,6108,5974,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.98,12083.0,,,,,,,
demographic,,,,,,,,,6166,6277,0,,49.6,50.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.1,12443.0,,,,,,,
demographic,,,,,,,,,6011,6368,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.08,12379.0,,,,,,,
