date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.69,46.9,53.1,Toss-up,8.13,3.11,-3.06,7.09,-8.78,48.66,50.34,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-02,305,-1.57,45.9,54.1,Toss-up,8.13,3.11,-3.06,7.09,-8.66,48.72,50.28,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.9,92.4,64.7,66.7,59.8,59.8,56.2,53.2,48.3,45.3,45.3,46.3,46.3,48.9,44.0,45.9,46.9,52.9,58.8,56.8,60.8,53.7,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-03,304,-1.62,46.6,53.4,Toss-up,8.13,3.11,-3.06,7.09,-8.71,48.7,50.3,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.9,92.4,64.7,66.7,59.7,59.7,56.2,53.2,48.2,45.3,45.3,46.3,46.3,48.9,43.9,45.9,46.9,52.9,58.8,56.8,60.8,53.7,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-04,303,-1.82,47.7,52.3,Toss-up,8.11,3.04,-3.15,7.09,-8.91,48.6,50.4,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.56,-0.97,39.7,-17.2,46.8,92.3,64.6,66.6,59.6,59.6,56.1,53.1,48.1,45.2,45.2,46.2,46.2,48.8,43.8,45.8,46.8,52.8,58.7,56.7,60.7,53.6,52.6,52.6,51.6,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-05,302,-2.04,45.4,54.6,Toss-up,8.12,3.08,-3.1,7.09,-9.12,48.49,50.51,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.2,46.7,92.2,64.5,66.5,59.5,59.5,56.0,53.0,48.0,45.1,45.1,46.1,46.1,48.7,43.7,45.7,46.7,52.6,58.6,56.6,60.6,53.4,52.5,52.5,51.5,50.5,49.5,48.5,47.5,47.5,46.5,46.5,46.5,47.5,47.5,48.5,49.5
2026-01-06,301,-2.2,45.6,54.4,Toss-up,8.12,3.08,-3.1,7.09,-9.29,48.41,50.59,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.2,46.6,92.1,64.4,66.4,59.5,59.5,55.9,52.9,48.0,45.0,45.0,46.0,46.0,48.6,43.7,45.6,46.6,52.6,58.5,56.5,60.5,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-07,300,-1.88,46.8,53.2,Toss-up,8.12,3.08,-3.1,7.09,-8.97,48.57,50.43,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.3,46.7,92.3,64.6,66.5,59.6,59.6,56.0,53.1,48.1,45.1,45.1,46.1,46.1,48.8,43.8,45.8,46.8,52.7,58.7,56.7,60.6,53.5,52.5,52.5,51.5,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-08,299,-2.24,45.8,54.2,Toss-up,8.12,3.08,-3.1,7.09,-9.33,48.39,50.61,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.3,46.6,92.1,64.4,66.4,59.4,59.4,55.9,52.9,47.9,45.0,45.0,46.0,46.0,48.6,43.6,45.6,46.6,52.5,58.5,56.5,60.5,53.3,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-09,298,-2.13,46.9,53.1,Toss-up,8.13,3.09,-3.09,7.09,-9.22,48.44,50.56,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.7,-17.3,46.6,92.2,64.4,66.4,59.5,59.5,55.9,52.9,48.0,45.0,45.0,46.0,46.0,48.6,43.7,45.7,46.7,52.6,58.5,56.6,60.5,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.5,47.5,46.5,46.5,46.5,47.5,47.5,48.4,49.4
2026-01-10,297,-1.65,45.9,54.1,Toss-up,8.13,3.09,-3.09,7.09,-8.73,48.69,50.31,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.7,-17.3,46.9,92.4,64.7,66.7,59.7,59.7,56.2,53.2,48.2,45.3,45.3,46.3,46.3,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.8,53.6,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
