date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-2.17,46.1,53.9,Toss-up,8.39,3.18,-1.98,7.09,-9.26,48.43,50.57,1.0,True,False,,,,0.0,0.0,0.0,10.67,39.6,-17.4,46.6,92.1,64.4,66.4,59.5,59.5,55.9,52.9,48.0,45.0,45.0,46.0,46.0,48.6,43.7,45.7,46.6,52.6,58.5,56.5,60.5,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.5,46.5,46.5,47.4,47.4,48.4,49.4
2026-01-02,305,-1.25,47.5,52.5,Toss-up,8.39,3.18,-1.98,7.09,-8.34,48.88,50.12,1.0,True,False,,,,0.0,0.0,0.0,10.67,39.6,-17.4,47.1,92.6,64.9,66.9,59.9,59.9,56.3,53.4,48.4,45.5,45.5,46.4,46.4,49.1,44.1,46.1,47.1,53.0,59.0,57.0,61.0,53.8,52.8,52.8,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-03,304,-1.51,46.9,53.1,Toss-up,8.39,3.19,-1.97,7.09,-8.6,48.75,50.25,1.0,True,False,,,,0.0,0.0,0.0,10.68,39.6,-17.4,46.9,92.5,64.7,66.7,59.8,59.8,56.2,53.2,48.3,45.3,45.3,46.3,46.3,48.9,44.0,46.0,47.0,52.9,58.8,56.9,60.8,53.7,52.7,52.7,51.7,50.7,49.7,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.7
2026-01-04,303,-2.88,44.4,55.6,Toss-up,8.38,3.13,-2.04,7.09,-9.97,48.08,50.92,1.0,True,False,,,,0.0,0.0,0.0,10.62,39.7,-17.1,46.3,91.8,64.1,66.1,59.1,59.1,55.5,52.6,47.6,44.7,44.7,45.6,45.6,48.3,43.3,45.3,46.3,52.2,58.2,56.2,60.2,53.0,52.0,52.0,51.1,50.1,49.1,48.1,47.1,47.1,46.1,46.1,46.1,47.1,47.1,48.1,49.1
2026-01-05,302,-1.13,47.5,52.5,Toss-up,8.39,3.17,-1.99,7.09,-8.22,48.94,50.06,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.2,47.1,92.7,64.9,66.9,60.0,60.0,56.4,53.4,48.5,45.5,45.5,46.5,46.5,49.1,44.2,46.2,47.2,53.1,59.0,57.1,61.0,53.9,52.9,52.9,51.9,50.9,49.9,48.9,48.0,48.0,47.0,47.0,47.0,48.0,48.0,48.9,49.9
2026-01-06,301,-1.7,45.0,55.0,Toss-up,8.39,3.17,-1.99,7.09,-8.79,48.66,50.34,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.2,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-07,300,-1.3,47.0,53.0,Toss-up,8.39,3.17,-1.99,7.09,-8.39,48.85,50.15,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.3,47.0,92.6,64.8,66.8,59.9,59.9,56.3,53.3,48.4,45.4,45.4,46.4,46.4,49.0,44.1,46.1,47.1,53.0,58.9,57.0,60.9,53.8,52.8,52.8,51.8,50.8,49.8,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.8
2026-01-08,299,-1.7,45.9,54.1,Toss-up,8.39,3.17,-1.99,7.09,-8.78,48.66,50.34,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.2,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-09,298,-1.63,46.6,53.4,Toss-up,8.39,3.17,-1.99,7.09,-8.72,48.69,50.31,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.2,46.9,92.4,64.7,66.7,59.7,59.7,56.2,53.2,48.2,45.3,45.3,46.3,46.3,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.8,53.6,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-10,297,-1.48,48.0,52.0,Toss-up,8.39,3.17,-1.99,7.09,-8.56,48.77,50.23,1.0,True,False,,,,0.0,0.0,0.0,10.66,39.7,-17.2,46.9,92.5,64.8,66.7,59.8,59.8,56.2,53.3,48.3,45.3,45.3,46.3,46.3,49.0,44.0,46.0,47.0,52.9,58.9,56.9,60.8,53.7,52.7,52.7,51.7,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
