section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ME-SEN,senate,Graham Platner,Susan Collins,1.12,52.6,47.4,Toss-up,291293.0,284850.0,5820.0,581962.0,50.05,48.95,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,8.93,5.32,True,12.81,37.1,-22.7,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,259368.0,273041.0,5378.0,,48.2,50.8,1.0,,,0.0,0.0,,,,,,,,,,,,,race,White,92.41,537787.0,,,,,,,,,,,,,
demographic,,,,,,,,,10883.0,607.0,116.0,,93.8,5.2,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Black,1.99,11607.0,,,,,,,,,,,,,
demographic,,,,,,,,,6164.0,3075.0,93.0,,66.0,33.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,1.6,9332.0,,,,,,,,,,,,,
demographic,,,,,,,,,6476.0,2948.0,95.0,,68.0,31.0,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Asian,1.64,9519.0,,,,,,,,,,,,,
demographic,,,,,,,,,8010.0,4969.0,131.0,,61.1,37.9,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Native,2.25,13110.0,,,,,,,,,,,,,
demographic,,,,,,,,,371.0,230.0,6.0,,61.1,37.9,1.0,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,0.1,607.0,,,,,,,,,,,,,
demographic,,,,,,,,,48570.0,35033.0,844.0,,57.5,41.5,1.0,,,0.0,0.0,,,,,,,,,,,,,age,20-29,14.51,84448.0,,,,,,,,,,,,,
demographic,,,,,,,,,49285.0,40168.0,904.0,,54.5,44.5,1.0,,,0.0,0.0,,,,,,,,,,,,,age,30-39,15.53,90357.0,,,,,,,,,,,,,
demographic,,,,,,,,,42418.0,42256.0,855.0,,49.6,49.4,1.0,,,0.0,0.0,,,,,,,,,,,,,age,40-49,14.7,85529.0,,,,,,,,,,,,,
demographic,,,,,,,,,49198.0,55267.0,1055.0,,46.6,52.4,1.0,,,0.0,0.0,,,,,,,,,,,,,age,50-59,18.13,105520.0,,,,,,,,,,,,,
