date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.84,46.2,53.8,Toss-up,8.13,3.11,-3.06,7.09,-8.93,48.59,50.41,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.8,92.3,64.6,66.6,59.6,59.6,56.1,53.1,48.1,45.2,45.2,46.2,46.2,48.8,43.8,45.8,46.8,52.7,58.7,56.7,60.7,53.5,52.6,52.6,51.6,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-02,305,-1.87,46.2,53.8,Toss-up,8.13,3.11,-3.06,7.09,-8.96,48.58,50.42,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.8,92.3,64.6,66.6,59.6,59.6,56.0,53.1,48.1,45.2,45.2,46.1,46.1,48.8,43.8,45.8,46.8,52.7,58.7,56.7,60.7,53.5,52.5,52.5,51.6,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-03,304,-2.34,46.6,53.4,Toss-up,8.13,3.11,-3.06,7.09,-9.43,48.34,50.66,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.6,-17.4,46.5,92.1,64.3,66.3,59.4,59.4,55.8,52.8,47.9,44.9,44.9,45.9,45.9,48.5,43.6,45.6,46.6,52.5,58.4,56.5,60.4,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.3,49.3
2026-01-04,303,-1.83,45.2,54.8,Toss-up,8.11,3.04,-3.15,7.09,-8.91,48.6,50.4,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.56,-0.97,39.7,-17.2,46.8,92.3,64.6,66.6,59.6,59.6,56.1,53.1,48.1,45.2,45.2,46.2,46.2,48.8,43.8,45.8,46.8,52.8,58.7,56.7,60.7,53.6,52.6,52.6,51.6,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
2026-01-05,302,-1.93,46.2,53.8,Toss-up,8.12,3.08,-3.1,7.09,-9.02,48.54,50.46,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.2,46.7,92.3,64.5,66.5,59.6,59.6,56.0,53.0,48.1,45.1,45.1,46.1,46.1,48.7,43.8,45.8,46.8,52.7,58.6,56.7,60.6,53.5,52.5,52.5,51.5,50.5,49.5,48.5,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.5,49.5
2026-01-06,301,-2.48,45.6,54.4,Toss-up,8.12,3.08,-3.1,7.09,-9.57,48.27,50.73,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.2,46.4,92.0,64.3,66.2,59.3,59.3,55.7,52.8,47.8,44.8,44.8,45.8,45.8,48.5,43.5,45.5,46.5,52.4,58.4,56.4,60.3,53.2,52.2,52.2,51.2,50.3,49.3,48.3,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.3,49.3
2026-01-07,300,-2.67,44.2,55.8,Toss-up,8.12,3.08,-3.1,7.09,-9.76,48.18,50.82,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.3,46.4,91.9,64.2,66.2,59.2,59.2,55.6,52.7,47.7,44.8,44.8,45.7,45.7,48.4,43.4,45.4,46.4,52.3,58.3,56.3,60.3,53.1,52.1,52.1,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-08,299,-1.44,47.5,52.5,Toss-up,8.12,3.08,-3.1,7.09,-8.53,48.79,50.21,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.7,-17.3,47.0,92.5,64.8,66.8,59.8,59.8,56.3,53.3,48.3,45.4,45.4,46.4,46.4,49.0,44.0,46.0,47.0,52.9,58.9,56.9,60.9,53.7,52.8,52.8,51.8,50.8,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-09,298,-1.96,46.2,53.8,Toss-up,8.13,3.09,-3.09,7.09,-9.05,48.53,50.47,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.7,-17.3,46.7,92.2,64.5,66.5,59.6,59.6,56.0,53.0,48.1,45.1,45.1,46.1,46.1,48.7,43.8,45.8,46.7,52.7,58.6,56.6,60.6,53.5,52.5,52.5,51.5,50.5,49.5,48.5,47.5,47.5,46.6,46.6,46.6,47.5,47.5,48.5,49.5
2026-01-10,297,-1.19,47.7,52.3,Toss-up,8.13,3.09,-3.09,7.09,-8.28,48.91,50.09,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.7,-17.3,47.1,92.6,64.9,66.9,60.0,60.0,56.4,53.4,48.5,45.5,45.5,46.5,46.5,49.1,44.2,46.1,47.1,53.1,59.0,57.0,61.0,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-11,296,-1.1,48.5,51.5,Toss-up,8.12,3.05,-3.14,7.09,-8.19,48.95,50.05,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.57,-0.97,39.6,-17.5,47.1,92.7,64.9,66.9,60.0,60.0,56.4,53.4,48.5,45.5,45.5,46.5,46.5,49.1,44.2,46.2,47.2,53.1,59.0,57.1,61.0,53.9,52.9,52.9,51.9,50.9,49.9,49.0,48.0,48.0,47.0,47.0,47.0,48.0,48.0,49.0,49.9
2026-01-12,295,-1.68,46.2,53.8,Toss-up,8.13,3.1,-3.07,7.09,-8.77,48.67,50.33,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.62,-0.97,39.5,-17.6,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-13,294,-1.18,47.6,52.4,Toss-up,8.13,3.09,-3.09,7.09,-8.27,48.92,50.08,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.5,-17.8,47.1,92.6,64.9,66.9,60.0,60.0,56.4,53.4,48.5,45.5,45.5,46.5,46.5,49.1,44.2,46.1,47.1,53.1,59.0,57.0,61.0,53.9,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-14,293,-0.77,49.1,50.9,Toss-up,8.13,3.09,-3.09,7.09,-7.86,49.12,49.88,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.61,-0.97,39.5,-17.7,47.3,92.8,65.1,67.1,60.2,60.2,56.6,53.6,48.7,45.7,45.7,46.7,46.7,49.3,44.4,46.3,47.3,53.3,59.2,57.2,61.2,54.1,53.1,53.1,52.1,51.1,50.1,49.1,48.1,48.1,47.1,47.1,47.1,48.1,48.1,49.1,50.1
2026-01-15,292,-1.93,45.2,54.8,Toss-up,8.13,3.11,-3.06,7.09,-9.01,48.55,50.45,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.5,-17.7,46.7,92.3,64.5,66.5,59.6,59.6,56.0,53.0,48.1,45.1,45.1,46.1,46.1,48.7,43.8,45.8,46.8,52.7,58.6,56.7,60.6,53.5,52.5,52.5,51.5,50.5,49.5,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.5
2026-01-16,291,-1.6,47.5,52.5,Toss-up,8.13,3.11,-3.06,7.09,-8.69,48.71,50.29,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.63,-0.97,39.5,-17.8,46.9,92.4,64.7,66.7,59.8,59.8,56.2,53.2,48.3,45.3,45.3,46.3,46.3,48.9,44.0,45.9,46.9,52.9,58.8,56.8,60.8,53.7,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-17,290,-1.74,46.7,53.3,Toss-up,8.14,3.15,-3.01,7.09,-8.83,48.64,50.36,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.67,-0.97,39.4,-17.9,46.8,92.4,64.6,66.6,59.7,59.7,56.1,53.1,48.2,45.2,45.2,46.2,46.2,48.8,43.9,45.9,46.9,52.8,58.7,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.6,48.6,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.6,49.6
2026-01-18,289,-2.74,44.1,55.9,Toss-up,8.12,3.08,-3.1,7.09,-9.83,48.14,50.86,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.6,-0.97,39.5,-17.8,46.3,91.9,64.1,66.1,59.2,59.2,55.6,52.6,47.7,44.7,44.7,45.7,45.7,48.3,43.4,45.4,46.4,52.3,58.2,56.3,60.2,53.1,52.1,52.1,51.1,50.1,49.1,48.1,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.1,49.1
2026-01-19,288,-1.69,46.3,53.7,Toss-up,8.13,3.12,-3.05,7.09,-8.78,48.66,50.34,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.64,-0.97,39.5,-17.7,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-20,287,-1.87,46.3,53.7,Toss-up,8.15,3.19,-2.96,7.09,-8.96,48.57,50.43,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,16312222,12165046,0,9.71,-0.97,39.3,-18.0,46.7,92.3,64.6,66.5,59.6,59.6,56.0,53.1,48.1,45.1,45.1,46.1,46.1,48.8,43.8,45.8,46.8,52.7,58.7,56.7,60.6,53.5,52.5,52.5,51.5,50.6,49.6,48.6,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.6,49.6
