date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.24,43.4,56.6,Toss-up,7.9,3.18,-4.42,7.09,-10.32,47.9,51.1,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.73,-1.95,39.6,-17.4,46.1,91.6,63.9,65.9,58.9,58.9,55.4,52.4,47.4,44.5,44.5,45.5,45.5,48.1,43.1,45.1,46.1,52.1,58.0,56.0,60.0,52.9,51.9,51.9,50.9,49.9,48.9,47.9,46.9,46.9,45.9,45.9,45.9,46.9,46.9,47.9,48.9
2026-01-02,305,-3.05,43.5,56.5,Toss-up,7.9,3.18,-4.42,7.09,-10.14,47.99,51.01,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.73,-1.95,39.6,-17.4,46.2,91.7,64.0,66.0,59.0,59.0,55.5,52.5,47.5,44.6,44.6,45.6,45.6,48.2,43.2,45.2,46.2,52.1,58.1,56.1,60.1,52.9,52.0,52.0,51.0,50.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,47.0,47.0,48.0,49.0
2026-01-03,304,-2.58,45.0,55.0,Toss-up,7.91,3.19,-4.41,7.09,-9.67,48.22,50.78,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.74,-1.95,39.6,-17.4,46.4,91.9,64.2,66.2,59.3,59.3,55.7,52.7,47.8,44.8,44.8,45.8,45.8,48.4,43.5,45.4,46.4,52.4,58.3,56.3,60.3,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-04,303,-2.54,44.9,55.1,Toss-up,7.89,3.13,-4.48,7.09,-9.63,48.24,50.76,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.68,-1.95,39.7,-17.1,46.4,92.0,64.2,66.2,59.3,59.3,55.7,52.7,47.8,44.8,44.8,45.8,45.8,48.4,43.5,45.5,46.5,52.4,58.3,56.4,60.3,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.3,47.3,46.3,46.3,46.3,47.3,47.3,48.2,49.2
2026-01-05,302,-3.15,44.0,56.0,Toss-up,7.9,3.17,-4.43,7.09,-10.24,47.94,51.06,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.2,46.1,91.7,63.9,65.9,59.0,59.0,55.4,52.4,47.5,44.5,44.5,45.5,45.5,48.1,43.2,45.2,46.2,52.1,58.0,56.1,60.0,52.9,51.9,51.9,50.9,49.9,48.9,47.9,47.0,47.0,46.0,46.0,46.0,47.0,47.0,47.9,48.9
2026-01-06,301,-3.46,42.2,57.8,Toss-up,7.9,3.17,-4.43,7.09,-10.55,47.79,51.21,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.2,46.0,91.5,63.8,65.8,58.8,58.8,55.3,52.3,47.3,44.4,44.4,45.4,45.4,48.0,43.0,45.0,46.0,51.9,57.9,55.9,59.9,52.7,51.8,51.8,50.8,49.8,48.8,47.8,46.8,46.8,45.8,45.8,45.8,46.8,46.8,47.8,48.8
2026-01-07,300,-3.43,43.3,56.7,Toss-up,7.9,3.17,-4.43,7.09,-10.51,47.8,51.2,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.3,46.0,91.5,63.8,65.8,58.8,58.8,55.3,52.3,47.3,44.4,44.4,45.4,45.4,48.0,43.0,45.0,46.0,52.0,57.9,55.9,59.9,52.8,51.8,51.8,50.8,49.8,48.8,47.8,46.8,46.8,45.8,45.8,45.8,46.8,46.8,47.8,48.8
2026-01-08,299,-3.68,43.9,56.1,Toss-up,7.9,3.17,-4.43,7.09,-10.77,47.68,51.32,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.2,45.9,91.4,63.7,65.7,58.7,58.7,55.1,52.2,47.2,44.3,44.3,45.2,45.2,47.9,42.9,44.9,45.9,51.8,57.8,55.8,59.8,52.6,51.6,51.6,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-09,298,-3.38,43.2,56.8,Toss-up,7.9,3.17,-4.43,7.09,-10.47,47.83,51.17,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.2,46.0,91.5,63.8,65.8,58.9,58.9,55.3,52.3,47.4,44.4,44.4,45.4,45.4,48.0,43.1,45.1,46.0,52.0,57.9,55.9,59.9,52.8,51.8,51.8,50.8,49.8,48.8,47.8,46.8,46.8,45.9,45.9,45.9,46.8,46.8,47.8,48.8
2026-01-10,297,-3.27,43.6,56.4,Toss-up,7.9,3.17,-4.43,7.09,-10.36,47.88,51.12,1.0,True,False,,,,0.0,0.0,0.0,44.25,43.39,7,0.8599999999999994,0.223,8.72,-1.95,39.7,-17.2,46.1,91.6,63.9,65.9,58.9,58.9,55.3,52.4,47.4,44.5,44.5,45.4,45.4,48.1,43.1,45.1,46.1,52.0,58.0,56.0,60.0,52.8,51.8,51.8,50.9,49.9,48.9,47.9,46.9,46.9,45.9,45.9,45.9,46.9,46.9,47.9,48.9
