date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-1.71,46.1,53.9,Toss-up,8.13,3.11,-3.28,7.09,-8.8,48.65,50.35,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.63,-0.97,39.6,-17.4,46.8,92.4,64.6,66.6,59.7,59.7,56.1,53.1,48.2,45.2,45.2,46.2,46.2,48.8,43.9,45.9,46.9,52.8,58.7,56.8,60.7,53.6,52.6,52.6,51.6,50.6,49.6,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.6
2026-01-02,305,-2.61,44.8,55.2,Toss-up,8.13,3.11,-3.28,7.09,-9.7,48.21,50.79,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.63,-0.97,39.6,-17.4,46.4,91.9,64.2,66.2,59.3,59.3,55.7,52.7,47.8,44.8,44.8,45.8,45.8,48.4,43.5,45.4,46.4,52.4,58.3,56.3,60.3,53.2,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-03,304,-2.64,44.0,56.0,Toss-up,8.13,3.11,-3.28,7.09,-9.73,48.19,50.81,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.63,-0.97,39.6,-17.4,46.4,91.9,64.2,66.2,59.2,59.2,55.7,52.7,47.7,44.8,44.8,45.8,45.8,48.4,43.4,45.4,46.4,52.3,58.3,56.3,60.3,53.1,52.2,52.2,51.2,50.2,49.2,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.2
2026-01-04,303,-1.95,45.4,54.6,Toss-up,8.12,3.05,-3.36,7.09,-9.04,48.54,50.46,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.57,-0.97,39.7,-17.1,46.7,92.3,64.5,66.5,59.6,59.6,56.0,53.0,48.1,45.1,45.1,46.1,46.1,48.7,43.8,45.8,46.8,52.7,58.6,56.7,60.6,53.5,52.5,52.5,51.5,50.5,49.5,48.5,47.6,47.6,46.6,46.6,46.6,47.6,47.6,48.5,49.5
2026-01-05,302,-2.73,44.1,55.9,Toss-up,8.12,3.08,-3.32,7.09,-9.82,48.15,50.85,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.6,-0.97,39.7,-17.2,46.3,91.9,64.1,66.1,59.2,59.2,55.6,52.6,47.7,44.7,44.7,45.7,45.7,48.3,43.4,45.4,46.4,52.3,58.2,56.3,60.2,53.1,52.1,52.1,51.1,50.1,49.1,48.2,47.2,47.2,46.2,46.2,46.2,47.2,47.2,48.2,49.1
2026-01-06,301,-1.5,46.8,53.2,Toss-up,8.12,3.08,-3.32,7.09,-8.59,48.76,50.24,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.6,-0.97,39.7,-17.2,46.9,92.5,64.8,66.7,59.8,59.8,56.2,53.3,48.3,45.3,45.3,46.3,46.3,49.0,44.0,46.0,47.0,52.9,58.9,56.9,60.8,53.7,52.7,52.7,51.7,50.7,49.8,48.8,47.8,47.8,46.8,46.8,46.8,47.8,47.8,48.8,49.8
2026-01-07,300,-2.24,46.4,53.6,Toss-up,8.12,3.08,-3.32,7.09,-9.33,48.39,50.61,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.6,-0.97,39.7,-17.3,46.6,92.1,64.4,66.4,59.4,59.4,55.9,52.9,47.9,45.0,45.0,46.0,46.0,48.6,43.6,45.6,46.6,52.5,58.5,56.5,60.5,53.3,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-08,299,-1.59,47.9,52.1,Toss-up,8.13,3.09,-3.31,7.09,-8.68,48.71,50.29,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.61,-0.97,39.7,-17.2,46.9,92.4,64.7,66.7,59.8,59.8,56.2,53.2,48.3,45.3,45.3,46.3,46.3,48.9,44.0,45.9,46.9,52.9,58.8,56.8,60.8,53.7,52.7,52.7,51.7,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-09,298,-2.37,45.2,54.8,Toss-up,8.13,3.09,-3.31,7.09,-9.46,48.33,50.67,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.61,-0.97,39.7,-17.2,46.5,92.0,64.3,66.3,59.4,59.4,55.8,52.8,47.9,44.9,44.9,45.9,45.9,48.5,43.6,45.6,46.5,52.5,58.4,56.4,60.4,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.3,47.3,46.4,46.4,46.4,47.3,47.3,48.3,49.3
2026-01-10,297,-1.68,46.9,53.1,Toss-up,8.13,3.09,-3.31,7.09,-8.77,48.67,50.33,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.61,-0.97,39.7,-17.2,46.8,92.4,64.7,66.6,59.7,59.7,56.1,53.2,48.2,45.2,45.2,46.2,46.2,48.9,43.9,45.9,46.9,52.8,58.8,56.8,60.7,53.6,52.6,52.6,51.6,50.7,49.7,48.7,47.7,47.7,46.7,46.7,46.7,47.7,47.7,48.7,49.7
2026-01-11,296,-2.2,44.5,55.5,Toss-up,8.12,3.06,-3.34,7.09,-9.29,48.41,50.59,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.58,-0.97,39.6,-17.4,46.6,92.1,64.4,66.4,59.5,59.5,55.9,52.9,48.0,45.0,45.0,46.0,46.0,48.6,43.7,45.6,46.6,52.6,58.5,56.5,60.5,53.4,52.4,52.4,51.4,50.4,49.4,48.4,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.4,49.4
2026-01-12,295,-2.86,44.5,55.5,Toss-up,8.13,3.11,-3.28,7.09,-9.95,48.08,50.92,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.63,-0.97,39.6,-17.5,46.3,91.8,64.1,66.1,59.1,59.1,55.5,52.6,47.6,44.7,44.7,45.6,45.6,48.3,43.3,45.3,46.3,52.2,58.2,56.2,60.2,53.0,52.0,52.0,51.1,50.1,49.1,48.1,47.1,47.1,46.1,46.1,46.1,47.1,47.1,48.1,49.1
2026-01-13,294,-1.24,47.7,52.3,Toss-up,8.13,3.09,-3.31,7.09,-8.33,48.89,50.11,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.61,-0.97,39.5,-17.7,47.1,92.6,64.9,66.9,59.9,59.9,56.4,53.4,48.4,45.5,45.5,46.5,46.5,49.1,44.1,46.1,47.1,53.0,59.0,57.0,61.0,53.8,52.9,52.9,51.9,50.9,49.9,48.9,47.9,47.9,46.9,46.9,46.9,47.9,47.9,48.9,49.9
2026-01-14,293,-2.35,45.6,54.4,Toss-up,8.13,3.1,-3.29,7.09,-9.43,48.34,50.66,1.0,True,False,,,,0.0,0.0,0.0,44.86,42.88,5,1.63,0.194,9.62,-0.97,39.5,-17.7,46.5,92.1,64.3,66.3,59.4,59.4,55.8,52.8,47.9,44.9,44.9,45.9,45.9,48.5,43.6,45.6,46.6,52.5,58.4,56.5,60.4,53.3,52.3,52.3,51.3,50.3,49.3,48.3,47.4,47.4,46.4,46.4,46.4,47.4,47.4,48.3,49.3
