section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-SEN,senate,Marquita Bradshaw,Bill Hagerty,-26.92,0.5,99.5,Safe R,783679,1361081,0,2144759.0,36.54,63.46,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-25.99,5.32,False,-23.31,52.2,7.7,,,,,,,,,,,
demographic,,,,,,,,,430891,1144919,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,73.47,1575810.0,,,,,,,
demographic,,,,,,,,,252490,91764,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.05,344254.0,,,,,,,
demographic,,,,,,,,,55187,66520,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.67,121707.0,,,,,,,
demographic,,,,,,,,,24199,26914,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.38,51112.0,,,,,,,
demographic,,,,,,,,,19765,29226,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.28,48991.0,,,,,,,
demographic,,,,,,,,,1164,1721,0,,40.3,59.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.13,2884.0,,,,,,,
demographic,,,,,,,,,168924,219294,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.1,388218.0,,,,,,,
demographic,,,,,,,,,151417,222336,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.43,373753.0,,,,,,,
demographic,,,,,,,,,125516,227925,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.48,353441.0,,,,,,,
demographic,,,,,,,,,120505,250136,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.28,370641.0,,,,,,,
demographic,,,,,,,,,111080,230572,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.93,341652.0,,,,,,,
demographic,,,,,,,,,72173,143188,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.04,215362.0,,,,,,,
demographic,,,,,,,,,34080,67613,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.74,101693.0,,,,,,,
demographic,,,,,,,,,85165,144761,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.72,229926.0,,,,,,,
demographic,,,,,,,,,216377,458954,0,,32.0,68.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.49,675331.0,,,,,,,
demographic,,,,,,,,,148711,288157,0,,34.0,66.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.37,436868.0,,,,,,,
demographic,,,,,,,,,57988,107503,0,,35.0,65.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.72,165491.0,,,,,,,
demographic,,,,,,,,,164511,236343,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,18.69,400854.0,,,,,,,
demographic,,,,,,,,,78101,87930,0,,47.0,53.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.74,166031.0,,,,,,,
demographic,,,,,,,,,18166,22167,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.88,40332.0,,,,,,,
demographic,,,,,,,,,14675,15250,0,,49.0,51.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.4,29925.0,,,,,,,
demographic,,,,,,,,,47394,66923,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.33,114317.0,,,,,,,
demographic,,,,,,,,,39079,57513,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.5,96592.0,,,,,,,
demographic,,,,,,,,,35628,52433,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.11,88062.0,,,,,,,
demographic,,,,,,,,,36132,55438,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.27,91570.0,,,,,,,
demographic,,,,,,,,,34846,55761,0,,38.5,61.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.22,90607.0,,,,,,,
demographic,,,,,,,,,34270,57219,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.27,91489.0,,,,,,,
demographic,,,,,,,,,34164,59544,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.37,93708.0,,,,,,,
demographic,,,,,,,,,31598,57516,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.15,89114.0,,,,,,,
demographic,,,,,,,,,32157,58533,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.23,90690.0,,,,,,,
demographic,,,,,,,,,57554,109472,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.79,167027.0,,,,,,,
demographic,,,,,,,,,72814,138497,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.85,211312.0,,,,,,,
demographic,,,,,,,,,97330,185128,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.17,282459.0,,,,,,,
demographic,,,,,,,,,72089,131218,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.48,203307.0,,,,,,,
demographic,,,,,,,,,47521,86499,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.25,134020.0,,,,,,,
demographic,,,,,,,,,52504,91507,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,6.71,144011.0,,,,,,,
demographic,,,,,,,,,58613,97863,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.3,156476.0,,,,,,,
county,,,,,-33.08,,,,8561,17025,0,25586.0,,,,,,,0,,,,,,,,,,,,,,,,,47001,87.4,3.6,2.9,1.3,0.3,0.1
county,,,,,-55.45,,,,3133,10935,0,14068.0,,,,,,,0,,,,,,,,,,,,,,,,,47003,76.6,7.3,12.1,0.7,0.3,0.0
county,,,,,-60.32,,,,1009,4076,0,5084.0,,,,,,,0,,,,,,,,,,,,,,,,,47005,91.6,2.0,1.9,0.7,0.3,0.0
county,,,,,-67.87,,,,697,3640,0,4336.0,,,,,,,0,,,,,,,,,,,,,,,,,47007,87.9,6.2,2.5,0.2,0.3,0.0
county,,,,,-45.23,,,,13273,35196,0,48469.0,,,,,,,0,,,,,,,,,,,,,,,,,47009,88.9,2.6,3.3,0.9,0.2,0.0
county,,,,,-56.42,,,,7514,26972,0,34486.0,,,,,,,0,,,,,,,,,,,,,,,,,47011,83.3,4.6,6.2,1.1,0.3,0.1
county,,,,,-66.98,,,,1796,9080,0,10875.0,,,,,,,0,,,,,,,,,,,,,,,,,47013,95.0,0.3,1.0,0.2,0.2,0.0
county,,,,,-63.65,,,,876,3943,0,4819.0,,,,,,,0,,,,,,,,,,,,,,,,,47015,91.1,1.4,2.3,0.3,0.2,0.0
county,,,,,-58.98,,,,1707,6614,0,8321.0,,,,,,,0,,,,,,,,,,,,,,,,,47017,84.8,8.8,2.2,0.4,0.3,0.0
county,,,,,-60.7,,,,3420,13985,0,17404.0,,,,,,,0,,,,,,,,,,,,,,,,,47019,92.8,1.2,1.7,0.4,0.3,0.0
county,,,,,-43.47,,,,4104,10418,0,14522.0,,,,,,,0,,,,,,,,,,,,,,,,,47021,89.8,1.9,3.6,0.4,0.3,0.1
county,,,,,-62.55,,,,994,4313,0,5306.0,,,,,,,0,,,,,,,,,,,,,,,,,47023,85.4,8.3,2.3,0.4,0.4,0.0
county,,,,,-67.53,,,,1539,7940,0,9479.0,,,,,,,0,,,,,,,,,,,,,,,,,47025,93.7,1.0,1.5,0.5,0.2,0.0
county,,,,,-63.97,,,,474,2159,0,2633.0,,,,,,,0,,,,,,,,,,,,,,,,,47027,95.3,1.1,1.4,0.1,0.3,0.0
county,,,,,-65.76,,,,1878,9092,0,10970.0,,,,,,,0,,,,,,,,,,,,,,,,,47029,92.0,1.7,2.1,0.4,0.4,0.0
county,,,,,-52.69,,,,4129,13329,0,17458.0,,,,,,,0,,,,,,,,,,,,,,,,,47031,86.9,3.6,4.4,1.0,0.3,0.0
county,,,,,-56.14,,,,909,3237,0,4146.0,,,,,,,0,,,,,,,,,,,,,,,,,47033,75.1,13.6,8.6,0.2,0.1,0.0
county,,,,,-56.21,,,,5311,18948,0,24259.0,,,,,,,0,,,,,,,,,,,,,,,,,47035,93.2,0.4,2.4,0.6,0.2,0.0
county,,,,,31.1,,,,132976,69891,0,202867.0,,,,,,,0,,,,,,,,,,,,,,,,,47037,58.1,22.7,11.4,3.9,0.2,0.0
county,,,,,-66.63,,,,639,3189,0,3828.0,,,,,,,0,,,,,,,,,,,,,,,,,47039,92.5,2.5,2.5,0.4,0.1,0.1
county,,,,,-60.22,,,,1309,5271,0,6580.0,,,,,,,0,,,,,,,,,,,,,,,,,47041,89.0,1.2,5.7,0.4,0.3,0.0
county,,,,,-49.44,,,,4462,13186,0,17648.0,,,,,,,0,,,,,,,,,,,,,,,,,47043,88.1,3.6,4.0,0.6,0.3,0.0
county,,,,,-59.05,,,,2064,8016,0,10080.0,,,,,,,0,,,,,,,,,,,,,,,,,47045,79.6,13.6,2.7,0.6,0.2,0.0
county,,,,,-39.66,,,,5005,11585,0,16590.0,,,,,,,0,,,,,,,,,,,,,,,,,47047,67.6,25.6,2.7,0.7,0.2,0.1
county,,,,,-73.18,,,,918,5926,0,6844.0,,,,,,,0,,,,,,,,,,,,,,,,,47049,95.4,0.1,1.3,0.2,0.2,0.0
county,,,,,-50.56,,,,3415,10399,0,13814.0,,,,,,,0,,,,,,,,,,,,,,,,,47051,87.5,4.7,2.8,0.9,0.3,0.0
county,,,,,-49.34,,,,3840,11319,0,15158.0,,,,,,,0,,,,,,,,,,,,,,,,,47053,76.9,17.5,2.3,0.4,0.2,0.0
county,,,,,-52.4,,,,2248,7197,0,9444.0,,,,,,,0,,,,,,,,,,,,,,,,,47055,83.9,9.7,1.8,0.6,0.4,0.0
county,,,,,-70.98,,,,1131,6664,0,7796.0,,,,,,,0,,,,,,,,,,,,,,,,,47057,93.4,0.5,2.5,0.3,0.2,0.0
county,,,,,-63.4,,,,3986,17792,0,21777.0,,,,,,,0,,,,,,,,,,,,,,,,,47059,91.3,1.9,2.8,0.4,0.2,0.0
county,,,,,-66.69,,,,738,3694,0,4432.0,,,,,,,0,,,,,,,,,,,,,,,,,47061,93.7,0.3,1.1,0.4,0.3,0.0
county,,,,,-56.3,,,,3902,13956,0,17858.0,,,,,,,0,,,,,,,,,,,,,,,,,47063,80.5,3.4,11.1,1.1,0.2,0.4
county,,,,,-10.19,,,,54818,67261,0,122079.0,,,,,,,0,,,,,,,,,,,,,,,,,47065,71.2,16.6,5.9,2.2,0.2,0.0
county,,,,,-73.76,,,,267,1770,0,2037.0,,,,,,,0,,,,,,,,,,,,,,,,,47067,95.9,0.4,0.6,0.0,0.4,0.0
county,,,,,-21.24,,,,2591,3988,0,6579.0,,,,,,,0,,,,,,,,,,,,,,,,,47069,56.9,38.5,1.8,0.6,0.2,0.0
county,,,,,-68.46,,,,1336,7135,0,8471.0,,,,,,,0,,,,,,,,,,,,,,,,,47071,91.3,3.1,1.8,0.5,0.3,0.0
county,,,,,-66.27,,,,3103,15293,0,18396.0,,,,,,,0,,,,,,,,,,,,,,,,,47073,93.8,1.2,1.2,0.4,0.2,0.0
county,,,,,3.44,,,,2407,2247,0,4655.0,,,,,,,0,,,,,,,,,,,,,,,,,47075,44.3,49.4,3.9,0.2,0.2,0.0
county,,,,,-65.14,,,,1471,6967,0,8437.0,,,,,,,0,,,,,,,,,,,,,,,,,47077,87.1,7.1,2.1,0.3,0.2,0.0
county,,,,,-52.83,,,,2490,8067,0,10557.0,,,,,,,0,,,,,,,,,,,,,,,,,47079,86.5,6.9,2.2,0.6,0.2,0.0
county,,,,,-58.43,,,,1501,5719,0,7219.0,,,,,,,0,,,,,,,,,,,,,,,,,47081,89.3,4.3,2.2,0.3,0.4,0.0
county,,,,,-55.8,,,,590,2078,0,2668.0,,,,,,,0,,,,,,,,,,,,,,,,,47083,92.1,2.6,1.4,0.2,0.3,0.1
county,,,,,-53.62,,,,1342,4445,0,5787.0,,,,,,,0,,,,,,,,,,,,,,,,,47085,92.0,2.4,1.8,0.3,0.2,0.0
county,,,,,-59.92,,,,797,3178,0,3975.0,,,,,,,0,,,,,,,,,,,,,,,,,47087,93.8,0.3,1.7,0.1,0.3,0.0
county,,,,,-61.66,,,,3465,14614,0,18079.0,,,,,,,0,,,,,,,,,,,,,,,,,47089,91.3,1.5,3.3,0.5,0.3,0.0
county,,,,,-66.73,,,,944,4730,0,5674.0,,,,,,,0,,,,,,,,,,,,,,,,,47091,89.9,4.8,2.3,0.1,0.1,0.1
county,,,,,-16.76,,,,64627,90657,0,155284.0,,,,,,,0,,,,,,,,,,,,,,,,,47093,80.6,7.8,4.8,2.5,0.2,0.1
county,,,,,-52.26,,,,324,1034,0,1358.0,,,,,,,0,,,,,,,,,,,,,,,,,47095,68.8,26.7,2.4,0.1,0.2,0.1
county,,,,,-34.24,,,,1903,3884,0,5787.0,,,,,,,0,,,,,,,,,,,,,,,,,47097,62.4,31.9,1.9,0.2,0.5,0.0
county,,,,,-66.53,,,,2290,11391,0,13680.0,,,,,,,0,,,,,,,,,,,,,,,,,47099,92.5,1.5,2.0,0.4,0.2,0.0
county,,,,,-62.96,,,,764,3361,0,4125.0,,,,,,,0,,,,,,,,,,,,,,,,,47101,92.1,1.5,2.2,0.5,0.3,0.1
county,,,,,-62.09,,,,2141,9154,0,11295.0,,,,,,,0,,,,,,,,,,,,,,,,,47103,86.4,6.0,3.0,0.5,0.3,0.0
county,,,,,-50.48,,,,5758,17496,0,23254.0,,,,,,,0,,,,,,,,,,,,,,,,,47105,87.6,1.0,7.4,0.8,0.2,0.0
county,,,,,-61.65,,,,3233,13626,0,16858.0,,,,,,,0,,,,,,,,,,,,,,,,,47107,88.0,3.5,3.3,0.8,0.3,0.0
county,,,,,-65.94,,,,1344,6547,0,7891.0,,,,,,,0,,,,,,,,,,,,,,,,,47109,89.3,6.0,1.4,0.3,0.2,0.0
county,,,,,-71.91,,,,1016,6221,0,7237.0,,,,,,,0,,,,,,,,,,,,,,,,,47111,90.7,0.5,5.3,0.2,0.3,0.0
county,,,,,-15.34,,,,11840,16130,0,27970.0,,,,,,,0,,,,,,,,,,,,,,,,,47113,57.4,34.5,3.8,1.2,0.2,0.0
county,,,,,-53.09,,,,2289,7468,0,9757.0,,,,,,,0,,,,,,,,,,,,,,,,,47115,90.2,3.4,1.7,0.5,0.4,0.0
county,,,,,-54.03,,,,2569,8608,0,11177.0,,,,,,,0,,,,,,,,,,,,,,,,,47117,84.4,6.0,5.3,0.5,0.3,0.0
county,,,,,-42.0,,,,10576,25894,0,36470.0,,,,,,,0,,,,,,,,,,,,,,,,,47119,78.2,11.0,6.2,0.9,0.3,0.0
county,,,,,-64.89,,,,750,3522,0,4271.0,,,,,,,0,,,,,,,,,,,,,,,,,47121,93.5,1.0,1.2,0.2,0.4,0.0
county,,,,,-64.28,,,,2792,12842,0,15634.0,,,,,,,0,,,,,,,,,,,,,,,,,47123,90.4,1.6,3.2,0.5,0.3,0.0
county,,,,,-15.63,,,,24138,33082,0,57220.0,,,,,,,0,,,,,,,,,,,,,,,,,47125,62.6,19.6,9.0,2.5,0.4,0.4
county,,,,,-66.78,,,,425,2134,0,2559.0,,,,,,,0,,,,,,,,,,,,,,,,,47127,93.6,1.8,1.0,0.5,0.3,0.0
county,,,,,-72.01,,,,839,5157,0,5996.0,,,,,,,0,,,,,,,,,,,,,,,,,47129,89.9,5.7,1.1,0.2,0.3,0.0
county,,,,,-62.23,,,,1706,7328,0,9034.0,,,,,,,0,,,,,,,,,,,,,,,,,47131,83.1,9.6,3.9,0.3,0.1,0.0
county,,,,,-61.69,,,,1485,6267,0,7752.0,,,,,,,0,,,,,,,,,,,,,,,,,47133,95.0,0.3,1.2,0.3,0.3,0.0
county,,,,,-66.69,,,,433,2169,0,2603.0,,,,,,,0,,,,,,,,,,,,,,,,,47135,92.7,2.5,1.3,0.4,0.4,0.0
county,,,,,-63.62,,,,376,1692,0,2069.0,,,,,,,0,,,,,,,,,,,,,,,,,47137,96.7,0.2,1.2,0.3,0.2,0.0
county,,,,,-65.55,,,,1053,5059,0,6112.0,,,,,,,0,,,,,,,,,,,,,,,,,47139,93.1,0.4,1.4,0.2,0.4,0.1
county,,,,,-44.85,,,,6745,17718,0,24463.0,,,,,,,0,,,,,,,,,,,,,,,,,47141,85.9,2.9,6.0,1.4,0.2,0.0
county,,,,,-64.51,,,,1795,8321,0,10116.0,,,,,,,0,,,,,,,,,,,,,,,,,47143,88.7,1.9,4.9,0.6,0.3,0.0
county,,,,,-52.05,,,,4602,14593,0,19195.0,,,,,,,0,,,,,,,,,,,,,,,,,47145,91.2,2.4,1.5,0.6,0.3,0.0
county,,,,,-48.31,,,,6346,18210,0,24556.0,,,,,,,0,,,,,,,,,,,,,,,,,47147,81.0,6.9,7.6,0.6,0.2,0.0
county,,,,,-19.03,,,,41838,61510,0,103348.0,,,,,,,0,,,,,,,,,,,,,,,,,47149,67.3,15.2,9.6,3.7,0.2,0.1
county,,,,,-77.13,,,,769,5959,0,6728.0,,,,,,,0,,,,,,,,,,,,,,,,,47151,96.4,0.1,0.6,0.3,0.2,0.0
county,,,,,-63.81,,,,1000,4526,0,5526.0,,,,,,,0,,,,,,,,,,,,,,,,,47153,92.5,0.4,2.8,0.4,0.4,0.0
county,,,,,-58.65,,,,6366,24426,0,30792.0,,,,,,,0,,,,,,,,,,,,,,,,,47155,87.5,0.8,6.8,1.1,0.3,0.0
county,,,,,28.91,,,,147200,81177,0,228377.0,,,,,,,0,,,,,,,,,,,,,,,,,47157,37.0,49.9,7.0,3.1,0.2,0.0
county,,,,,-62.4,,,,1229,5309,0,6538.0,,,,,,,0,,,,,,,,,,,,,,,,,47159,91.9,1.9,1.9,0.4,0.3,0.0
county,,,,,-61.46,,,,893,3743,0,4636.0,,,,,,,0,,,,,,,,,,,,,,,,,47161,91.2,1.3,1.9,0.7,0.7,0.0
county,,,,,-52.44,,,,12580,40317,0,52897.0,,,,,,,0,,,,,,,,,,,,,,,,,47163,91.9,2.0,1.8,0.8,0.2,0.0
county,,,,,-39.23,,,,20797,47647,0,68444.0,,,,,,,0,,,,,,,,,,,,,,,,,47165,81.6,7.4,5.5,1.5,0.3,0.1
county,,,,,-50.24,,,,4657,14062,0,18719.0,,,,,,,0,,,,,,,,,,,,,,,,,47167,75.3,17.4,2.2,0.7,0.3,0.1
county,,,,,-56.28,,,,651,2326,0,2977.0,,,,,,,0,,,,,,,,,,,,,,,,,47169,75.5,18.5,2.7,0.2,0.2,0.0
county,,,,,-59.56,,,,1210,4772,0,5981.0,,,,,,,0,,,,,,,,,,,,,,,,,47171,91.6,0.2,5.0,0.2,0.2,0.0
county,,,,,-68.59,,,,953,5118,0,6072.0,,,,,,,0,,,,,,,,,,,,,,,,,47173,94.7,0.2,1.6,0.2,0.2,0.0
county,,,,,-64.55,,,,405,1881,0,2287.0,,,,,,,0,,,,,,,,,,,,,,,,,47175,95.4,0.4,1.2,0.2,0.0,0.0
county,,,,,-53.58,,,,2765,9149,0,11915.0,,,,,,,0,,,,,,,,,,,,,,,,,47177,85.5,2.8,7.7,0.6,0.2,0.0
county,,,,,-36.91,,,,13523,29346,0,42870.0,,,,,,,0,,,,,,,,,,,,,,,,,47179,86.4,4.1,3.8,1.4,0.2,0.0
county,,,,,-74.38,,,,613,4172,0,4785.0,,,,,,,0,,,,,,,,,,,,,,,,,47181,89.1,6.3,1.9,0.2,0.1,0.0
county,,,,,-55.81,,,,2072,7307,0,9379.0,,,,,,,0,,,,,,,,,,,,,,,,,47183,86.0,7.8,2.2,0.6,0.2,0.0
county,,,,,-64.05,,,,1628,7428,0,9056.0,,,,,,,0,,,,,,,,,,,,,,,,,47185,91.7,1.5,2.4,0.5,0.3,0.0
