section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-12,house,Democratic candidate (FL-12),Republican candidate (FL-12),-6.2,27.5,72.5,Lean R,126215,142894,0,269109.0,46.9,53.1,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-9.85,5.32,False,-7.67,44.2,-8.5,,,,,,,,,,,
demographic,,,,,,,,,57084,99612,0,,36.4,63.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.23,156696.0,,,,,,,
demographic,,,,,,,,,23466,5002,0,,82.4,17.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.58,28467.0,,,,,,,
demographic,,,,,,,,,35927,30079,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.53,66007.0,,,,,,,
demographic,,,,,,,,,6999,5404,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.61,12402.0,,,,,,,
demographic,,,,,,,,,2496,2554,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.88,5050.0,,,,,,,
demographic,,,,,,,,,240,246,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,486.0,,,,,,,
demographic,,,,,,,,,22946,19486,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.77,42433.0,,,,,,,
demographic,,,,,,,,,24593,23556,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,48149.0,,,,,,,
demographic,,,,,,,,,20486,23974,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.52,44461.0,,,,,,,
demographic,,,,,,,,,20293,26816,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.51,47109.0,,,,,,,
demographic,,,,,,,,,18766,24797,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.19,43563.0,,,,,,,
demographic,,,,,,,,,12677,16083,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.69,28760.0,,,,,,,
demographic,,,,,,,,,6451,8184,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.44,14635.0,,,,,,,
demographic,,,,,,,,,13050,14646,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.29,27696.0,,,,,,,
demographic,,,,,,,,,32961,45299,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.08,78260.0,,,,,,,
demographic,,,,,,,,,21744,27543,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,18.32,49287.0,,,,,,,
demographic,,,,,,,,,11820,14378,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.73,26197.0,,,,,,,
demographic,,,,,,,,,28905,27641,0,,51.1,48.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.01,56546.0,,,,,,,
demographic,,,,,,,,,12700,9535,0,,57.1,42.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.26,22236.0,,,,,,,
demographic,,,,,,,,,3044,2479,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.05,5524.0,,,,,,,
demographic,,,,,,,,,1988,1375,0,,59.1,40.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.25,3362.0,,,,,,,
demographic,,,,,,,,,7410,6901,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.32,14311.0,,,,,,,
demographic,,,,,,,,,6118,5930,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.48,12048.0,,,,,,,
demographic,,,,,,,,,5069,4913,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.71,9981.0,,,,,,,
demographic,,,,,,,,,5729,5779,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.28,11508.0,,,,,,,
demographic,,,,,,,,,5783,6072,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.41,11855.0,,,,,,,
demographic,,,,,,,,,5792,6330,0,,47.8,52.2,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.5,12122.0,,,,,,,
