section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TX-12,house,Democratic candidate (TX-12),Republican candidate (TX-12),-16.45,5.6,94.4,Likely R,91879,128065,0,219944.0,41.77,58.23,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-20.11,5.32,False,-17.67,48.0,-0.7,,,,,,,,,,,
demographic,,,,,,,,,35939,81178,0,,30.7,69.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.25,117117.0,,,,,,,
demographic,,,,,,,,,16496,5015,0,,76.7,23.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.78,21511.0,,,,,,,
demographic,,,,,,,,,31597,33302,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,29.51,64899.0,,,,,,,
demographic,,,,,,,,,4824,4693,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.33,9518.0,,,,,,,
demographic,,,,,,,,,2809,3621,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.92,6429.0,,,,,,,
demographic,,,,,,,,,205,265,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.21,470.0,,,,,,,
demographic,,,,,,,,,21283,22850,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.07,44134.0,,,,,,,
demographic,,,,,,,,,21107,25564,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.22,46671.0,,,,,,,
demographic,,,,,,,,,15516,23057,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.54,38573.0,,,,,,,
demographic,,,,,,,,,13426,22641,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.4,36066.0,,,,,,,
demographic,,,,,,,,,10939,18447,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.36,29386.0,,,,,,,
demographic,,,,,,,,,6549,10583,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.79,17132.0,,,,,,,
demographic,,,,,,,,,3051,4931,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.63,7982.0,,,,,,,
demographic,,,,,,,,,14286,19723,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.46,34009.0,,,,,,,
demographic,,,,,,,,,21281,36226,0,,37.0,63.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.15,57506.0,,,,,,,
demographic,,,,,,,,,17334,27106,0,,39.0,61.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.21,44441.0,,,,,,,
demographic,,,,,,,,,6787,10177,0,,40.0,60.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.71,16964.0,,,,,,,
demographic,,,,,,,,,20230,23743,0,,46.0,54.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.99,43973.0,,,,,,,
demographic,,,,,,,,,8870,8186,0,,52.0,48.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.75,17056.0,,,,,,,
demographic,,,,,,,,,1926,1926,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.75,3852.0,,,,,,,
demographic,,,,,,,,,1157,985,0,,54.0,46.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.97,2143.0,,,,,,,
demographic,,,,,,,,,4824,5472,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.68,10296.0,,,,,,,
demographic,,,,,,,,,3152,3722,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.13,6874.0,,,,,,,
demographic,,,,,,,,,2936,3467,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.91,6403.0,,,,,,,
demographic,,,,,,,,,3238,3981,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.28,7219.0,,,,,,,
demographic,,,,,,,,,3476,4450,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.6,7926.0,,,,,,,
demographic,,,,,,,,,3703,4939,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.93,8642.0,,,,,,,
demographic,,,,,,,,,3164,4396,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.44,7560.0,,,,,,,
demographic,,,,,,,,,3402,4925,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.79,8327.0,,,,,,,
demographic,,,,,,,,,3288,4760,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.66,8048.0,,,,,,,
demographic,,,,,,,,,6550,9887,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.47,16437.0,,,,,,,
demographic,,,,,,,,,8984,13559,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.25,22543.0,,,,,,,
demographic,,,,,,,,,11472,17315,0,,39.9,60.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.09,28787.0,,,,,,,
demographic,,,,,,,,,9398,13608,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.46,23006.0,,,,,,,
demographic,,,,,,,,,6680,9672,0,,40.9,59.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.43,16352.0,,,,,,,
demographic,,,,,,,,,7956,11054,0,,41.9,58.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,8.64,19011.0,,,,,,,
demographic,,,,,,,,,9647,12866,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,10.24,22513.0,,,,,,,
county,,,,,-59.59,,,,9668,38183,0,47851.0,,,,,,,0,,,,,,,,,,,,,,,,,48367,82.1,1.1,11.2,0.7,0.6,0.1
county,,,,,-4.46,,,,82211,89882,0,172093.0,,,,,,,0,,,,,,,,,,,,,,,,,48439,46.9,16.4,26.3,6.3,0.4,0.2
