date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.96,68.2,31.8,Lean D,2.76,3.11,4.96,-1.88,6.84,52.48,47.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.27,0.76,40.7,-15.2,43.8,89.8,61.8,63.8,56.8,56.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-02,305,4.96,68.2,31.8,Lean D,2.76,3.11,4.96,-1.88,6.84,52.48,47.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.27,0.76,40.7,-15.2,43.8,89.8,61.8,63.8,56.8,56.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-03,304,4.96,68.2,31.8,Lean D,2.76,3.11,4.96,-1.88,6.84,52.48,47.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.27,0.76,40.7,-15.2,43.8,89.8,61.8,63.8,56.8,56.8,58.9,55.9,50.9,47.9,47.9,48.9,48.9,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-04,303,4.88,67.9,32.1,Lean D,2.73,3.05,4.88,-1.88,6.76,52.44,47.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.21,0.76,40.8,-15.0,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-05,302,4.92,68.1,31.9,Lean D,2.74,3.08,4.92,-1.88,6.8,52.46,47.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.24,0.76,40.8,-15.0,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-06,301,4.92,68.1,31.9,Lean D,2.74,3.08,4.92,-1.88,6.8,52.46,47.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.24,0.76,40.8,-15.0,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-07,300,4.92,68.1,31.9,Lean D,2.74,3.08,4.92,-1.88,6.8,52.46,47.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.24,0.76,40.8,-15.2,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-08,299,4.93,68.1,31.9,Lean D,2.75,3.09,4.93,-1.88,6.81,52.47,47.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.25,0.76,40.8,-15.1,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-09,298,4.93,68.1,31.9,Lean D,2.75,3.09,4.93,-1.88,6.81,52.47,47.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.25,0.76,40.8,-15.1,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-10,297,4.93,68.1,31.9,Lean D,2.75,3.09,4.93,-1.88,6.81,52.47,47.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,3.25,0.76,40.8,-15.1,43.8,89.8,61.8,63.8,56.8,56.8,58.8,55.8,50.8,47.8,47.8,48.8,48.8,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
