section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-08,house,Yadira Caraveo,Gabe Evans,7.71,77.1,22.9,Likely D,129873,111277,0,241150.0,53.86,46.14,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,4.06,5.32,False,4.72,38.1,-20.6,,,,,,,,,,,
demographic,,,,,,,,,60047,72831,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.1,132878.0,,,,,,,
demographic,,,,,,,,,5604,541,0,,91.2,8.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.55,6146.0,,,,,,,
demographic,,,,,,,,,51630,30076,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,33.88,81706.0,,,,,,,
demographic,,,,,,,,,6699,3577,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.26,10276.0,,,,,,,
demographic,,,,,,,,,5508,3957,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.93,9465.0,,,,,,,
demographic,,,,,,,,,395,284,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.28,679.0,,,,,,,
demographic,,,,,,,,,28923,19091,0,,60.2,39.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.91,48014.0,,,,,,,
demographic,,,,,,,,,30612,22870,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.18,53482.0,,,,,,,
demographic,,,,,,,,,23232,21241,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.44,44474.0,,,,,,,
demographic,,,,,,,,,19017,19606,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.02,38623.0,,,,,,,
demographic,,,,,,,,,15511,15991,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.06,31502.0,,,,,,,
demographic,,,,,,,,,8488,8407,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.01,16895.0,,,,,,,
demographic,,,,,,,,,4099,4060,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.38,8160.0,,,,,,,
demographic,,,,,,,,,18357,15399,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.0,33756.0,,,,,,,
demographic,,,,,,,,,32537,33353,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.32,65891.0,,,,,,,
demographic,,,,,,,,,27050,25596,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.83,52646.0,,,,,,,
