date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,4.61,67.0,33.0,Lean D,3.1,3.18,4.61,-1.88,6.49,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.58,40.7,-15.2,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-02,305,4.61,67.0,33.0,Lean D,3.1,3.18,4.61,-1.88,6.49,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.58,40.7,-15.2,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-03,304,4.62,67.1,32.9,Lean D,3.1,3.19,4.62,-1.88,6.5,52.31,47.69,0.0,False,False,,,,0.0,0.0,0.0,2.59,40.7,-15.2,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-04,303,4.54,66.7,33.3,Lean D,3.07,3.13,4.54,-1.88,6.42,52.27,47.73,0.0,False,False,,,,0.0,0.0,0.0,2.53,40.8,-15.0,43.6,89.6,61.6,63.6,56.6,56.6,58.6,55.6,50.6,47.6,47.6,48.6,48.6,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-05,302,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.0,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-06,301,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.0,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-07,300,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.2,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-08,299,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.1,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-09,298,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.1,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
2026-01-10,297,4.59,67.0,33.0,Lean D,3.09,3.17,4.59,-1.88,6.47,52.3,47.7,0.0,False,False,,,,0.0,0.0,0.0,2.57,40.8,-15.1,43.6,89.6,61.6,63.6,56.6,56.6,58.7,55.7,50.7,47.7,47.7,48.7,48.7,52.8,47.8,49.8,50.8,56.8,62.8,60.8,64.8,57.6,56.6,56.6,55.6,54.6,53.6,52.6,51.6,51.6,50.6,50.6,50.6,51.6,51.6,52.6,53.6
