date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.93,7.7,92.3,Likely R,-16.26,3.18,-14.93,-16.41,1.48,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.71,0.38,49.0,1.4,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-02,305,-14.93,7.7,92.3,Likely R,-16.26,3.18,-14.93,-16.41,1.48,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.71,0.38,49.0,1.4,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-03,304,-14.92,7.7,92.3,Likely R,-16.26,3.19,-14.92,-16.41,1.49,42.54,57.46,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,0.38,49.0,1.4,36.4,82.4,54.4,56.4,49.4,49.4,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-04,303,-14.98,7.6,92.4,Likely R,-16.26,3.13,-14.98,-16.41,1.43,42.51,57.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.76,0.38,49.1,1.7,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-05,302,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.7,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-06,301,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.7,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-07,300,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.5,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-08,299,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.6,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-09,298,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.6,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-10,297,-14.94,7.7,92.3,Likely R,-16.26,3.17,-14.94,-16.41,1.47,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.72,0.38,49.1,1.6,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
2026-01-11,296,-14.96,7.7,92.3,Likely R,-16.26,3.15,-14.96,-16.41,1.45,42.52,57.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.74,0.38,49.0,1.4,36.3,82.3,54.3,56.3,49.3,49.3,49.4,46.4,41.4,38.4,38.4,39.4,39.4,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.6,46.6,46.6,45.6,44.6,43.6,42.6,41.6,41.6,40.6,40.6,40.6,41.6,41.6,42.6,43.6
