section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,KS-GOV,governor,Ethan Corson,Vicki Schmidt,-12.79,10.9,89.1,Likely R,405220,524094,0,929314.0,43.6,56.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-16.26,5.32,False,-10.94,46.5,-3.9,,,,,,,,,,,
demographic,,,,,,,,,261937,438095,0,,37.4,62.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.33,700031.0,,,,,,,
demographic,,,,,,,,,51382,10214,0,,83.4,16.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.63,61596.0,,,,,,,
demographic,,,,,,,,,55655,44773,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.81,100427.0,,,,,,,
demographic,,,,,,,,,18840,13972,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.53,32813.0,,,,,,,
demographic,,,,,,,,,16326,16056,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.48,32382.0,,,,,,,
demographic,,,,,,,,,1041,1024,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,2065.0,,,,,,,
demographic,,,,,,,,,89305,87708,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.05,177013.0,,,,,,,
demographic,,,,,,,,,78901,87378,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.89,166279.0,,,,,,,
demographic,,,,,,,,,62214,84341,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.77,146555.0,,,,,,,
demographic,,,,,,,,,59634,91526,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.27,151161.0,,,,,,,
demographic,,,,,,,,,59014,90575,0,,39.5,60.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.1,149589.0,,,,,,,
demographic,,,,,,,,,35343,52030,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.4,87373.0,,,,,,,
demographic,,,,,,,,,20769,30575,0,,40.5,59.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.52,51344.0,,,,,,,
demographic,,,,,,,,,33292,43102,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.22,76394.0,,,,,,,
demographic,,,,,,,,,92069,146581,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.68,238649.0,,,,,,,
demographic,,,,,,,,,84853,124253,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.5,209106.0,,,,,,,
demographic,,,,,,,,,34431,48377,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.91,82808.0,,,,,,,
demographic,,,,,,,,,95767,105512,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.66,201279.0,,,,,,,
demographic,,,,,,,,,47895,41496,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.62,89391.0,,,,,,,
demographic,,,,,,,,,9496,8915,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.98,18411.0,,,,,,,
demographic,,,,,,,,,7379,5897,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.43,13276.0,,,,,,,
demographic,,,,,,,,,20182,21295,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.46,41477.0,,,,,,,
demographic,,,,,,,,,15876,17437,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.58,33313.0,,,,,,,
demographic,,,,,,,,,15332,16839,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.46,32171.0,,,,,,,
demographic,,,,,,,,,16424,18777,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.79,35201.0,,,,,,,
demographic,,,,,,,,,18700,22258,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.41,40958.0,,,,,,,
demographic,,,,,,,,,15839,19629,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.82,35468.0,,,,,,,
demographic,,,,,,,,,15663,20214,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.86,35877.0,,,,,,,
demographic,,,,,,,,,15316,20589,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.86,35904.0,,,,,,,
demographic,,,,,,,,,16608,22325,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.19,38933.0,,,,,,,
demographic,,,,,,,,,30800,43137,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.96,73938.0,,,,,,,
demographic,,,,,,,,,38779,54311,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.02,93090.0,,,,,,,
demographic,,,,,,,,,52450,73458,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.55,125908.0,,,,,,,
demographic,,,,,,,,,40687,54694,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.26,95381.0,,,,,,,
demographic,,,,,,,,,27212,36580,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.86,63792.0,,,,,,,
demographic,,,,,,,,,32193,41547,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.93,73739.0,,,,,,,
demographic,,,,,,,,,33120,41044,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.98,74164.0,,,,,,,
county,,,,,-43.56,,,,1106,2813,0,3919.0,,,,,,,0,,,,,,,,,,,,,,,,,20001,89.6,1.6,3.3,0.6,1.0,0.0
county,,,,,-57.11,,,,569,2084,0,2653.0,,,,,,,0,,,,,,,,,,,,,,,,,20003,93.4,0.4,1.8,0.5,0.7,0.0
county,,,,,-34.46,,,,1664,3413,0,5077.0,,,,,,,0,,,,,,,,,,,,,,,,,20005,87.1,4.7,3.4,0.6,0.5,0.0
county,,,,,-69.47,,,,232,1287,0,1518.0,,,,,,,0,,,,,,,,,,,,,,,,,20007,92.4,0.1,2.6,0.4,0.7,0.0
county,,,,,-53.97,,,,1702,5694,0,7396.0,,,,,,,0,,,,,,,,,,,,,,,,,20009,81.8,1.1,13.0,0.4,0.4,0.0
county,,,,,-51.56,,,,1114,3485,0,4599.0,,,,,,,0,,,,,,,,,,,,,,,,,20011,88.4,3.4,1.9,0.7,0.6,0.0
county,,,,,-45.29,,,,815,2164,0,2979.0,,,,,,,0,,,,,,,,,,,,,,,,,20013,83.7,1.1,2.7,0.3,7.6,0.1
county,,,,,-38.4,,,,6947,15610,0,22557.0,,,,,,,0,,,,,,,,,,,,,,,,,20015,86.2,2.3,4.4,1.4,0.7,0.1
county,,,,,-47.96,,,,266,757,0,1023.0,,,,,,,0,,,,,,,,,,,,,,,,,20017,87.1,0.9,8.6,0.4,0.1,0.0
county,,,,,-68.41,,,,169,900,0,1068.0,,,,,,,0,,,,,,,,,,,,,,,,,20019,85.6,0.7,3.8,0.6,4.5,0.0
county,,,,,-50.3,,,,1516,4584,0,6100.0,,,,,,,0,,,,,,,,,,,,,,,,,20021,86.1,0.4,2.0,0.3,3.7,0.1
county,,,,,-66.74,,,,165,830,0,995.0,,,,,,,0,,,,,,,,,,,,,,,,,20023,87.6,0.3,6.9,0.6,0.0,0.0
