section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-10,house,Democratic candidate (FL-10),Republican candidate (FL-10),36.92,100.0,0.0,Safe D,143729,66211,0,209940.0,68.46,31.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,29.94,5.32,False,32.12,27.0,-42.8,,,,,,,,,,,
demographic,,,,,,,,,36433,37720,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,35.32,74153.0,,,,,,,
demographic,,,,,,,,,54809,2805,0,,95.1,4.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,27.44,57614.0,,,,,,,
demographic,,,,,,,,,42254,20687,0,,67.1,32.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,29.98,62941.0,,,,,,,
demographic,,,,,,,,,7555,3373,0,,69.1,30.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.21,10928.0,,,,,,,
demographic,,,,,,,,,2309,1408,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.77,3717.0,,,,,,,
demographic,,,,,,,,,364,222,0,,62.1,37.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.28,587.0,,,,,,,
demographic,,,,,,,,,34616,11720,0,,74.7,25.3,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.07,46336.0,,,,,,,
demographic,,,,,,,,,32105,12668,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,21.33,44773.0,,,,,,,
demographic,,,,,,,,,23648,11803,0,,66.7,33.3,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.89,35451.0,,,,,,,
demographic,,,,,,,,,21204,12080,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.85,33283.0,,,,,,,
demographic,,,,,,,,,16818,9581,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.57,26400.0,,,,,,,
demographic,,,,,,,,,9894,5396,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.28,15290.0,,,,,,,
demographic,,,,,,,,,5439,2967,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.0,8406.0,,,,,,,
demographic,,,,,,,,,17939,8239,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.47,26177.0,,,,,,,
demographic,,,,,,,,,35319,20278,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.48,55597.0,,,,,,,
demographic,,,,,,,,,23556,12392,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.12,35948.0,,,,,,,
demographic,,,,,,,,,15516,7807,0,,66.5,33.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.11,23323.0,,,,,,,
demographic,,,,,,,,,32144,12176,0,,72.5,27.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.11,44320.0,,,,,,,
demographic,,,,,,,,,13658,3735,0,,78.5,21.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.28,17393.0,,,,,,,
demographic,,,,,,,,,3636,1115,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.26,4751.0,,,,,,,
demographic,,,,,,,,,1957,473,0,,80.5,19.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.16,2430.0,,,,,,,
demographic,,,,,,,,,9168,3325,0,,73.4,26.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.95,12493.0,,,,,,,
demographic,,,,,,,,,5979,2281,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.93,8260.0,,,,,,,
demographic,,,,,,,,,5498,2097,0,,72.4,27.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.62,7595.0,,,,,,,
