date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,33.82,99.9,0.1,Safe D,28.97,3.18,33.82,24.29,9.53,66.91,33.09,0.0,False,False,,,,0.0,0.0,0.0,29.98,29.5,-37.5,47.6,93.6,65.6,67.6,60.6,60.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-02,305,33.82,99.9,0.1,Safe D,28.97,3.18,33.82,24.29,9.53,66.91,33.09,0.0,False,False,,,,0.0,0.0,0.0,29.98,29.5,-37.5,47.6,93.6,65.6,67.6,60.6,60.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-03,304,33.84,99.9,0.1,Safe D,28.98,3.19,33.84,24.29,9.54,66.92,33.08,0.0,False,False,,,,0.0,0.0,0.0,29.99,29.5,-37.5,47.6,93.6,65.6,67.6,60.6,60.6,73.2,70.2,65.2,62.2,62.2,63.2,63.2,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-04,303,33.75,99.9,0.1,Safe D,28.95,3.13,33.75,24.29,9.46,66.87,33.13,0.0,False,False,,,,0.0,0.0,0.0,29.93,29.7,-37.2,47.5,93.5,65.5,67.5,60.5,60.5,73.1,70.1,65.1,62.1,62.1,63.1,63.1,66.9,61.9,63.9,64.9,70.9,76.9,74.9,78.9,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-05,302,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.7,-37.3,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-06,301,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.7,-37.3,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-07,300,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.6,-37.4,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-08,299,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.7,-37.3,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-09,298,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.6,-37.3,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
2026-01-10,297,33.81,99.9,0.1,Safe D,28.97,3.17,33.81,24.29,9.51,66.9,33.1,0.0,False,False,,,,0.0,0.0,0.0,29.97,29.6,-37.3,47.6,93.6,65.6,67.6,60.6,60.6,73.1,70.1,65.1,62.1,62.1,63.1,63.1,67.0,62.0,64.0,65.0,71.0,77.0,75.0,79.0,71.8,70.8,70.8,69.8,68.8,67.8,66.8,65.8,65.8,64.8,64.8,64.8,65.8,65.8,66.8,67.8
