section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,IN-09,house,Democratic candidate (IN-09),Republican candidate (IN-09),-25.95,0.6,99.4,Safe R,91614,155830,0,247444.0,37.02,62.98,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-29.6,5.32,False,-24.28,52.7,8.6,,,,,,,,,,,
demographic,,,,,,,,,74878,144699,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,88.74,219577.0,,,,,,,
demographic,,,,,,,,,6780,1684,0,,80.1,19.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.42,8464.0,,,,,,,
demographic,,,,,,,,,4304,3957,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.34,8261.0,,,,,,,
demographic,,,,,,,,,3041,2580,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.27,5621.0,,,,,,,
demographic,,,,,,,,,2474,2779,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.12,5254.0,,,,,,,
demographic,,,,,,,,,126,141,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,267.0,,,,,,,
demographic,,,,,,,,,20394,25928,0,,44.0,56.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.72,46321.0,,,,,,,
demographic,,,,,,,,,16558,23801,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.31,40359.0,,,,,,,
demographic,,,,,,,,,14165,25153,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.89,39318.0,,,,,,,
