date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-28.09,0.4,99.6,Safe R,-29.6,3.18,-28.09,-30.39,2.29,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.42,55.2,13.9,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-02,305,-28.09,0.4,99.6,Safe R,-29.6,3.18,-28.09,-30.39,2.29,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.42,55.2,13.9,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-03,304,-28.08,0.4,99.6,Safe R,-29.6,3.19,-28.08,-30.39,2.3,35.96,64.04,0.0,False,False,,,,0.0,0.0,0.0,-26.41,55.2,13.9,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-04,303,-28.14,0.4,99.6,Safe R,-29.6,3.13,-28.14,-30.39,2.24,35.93,64.07,0.0,False,False,,,,0.0,0.0,0.0,-26.47,55.4,14.2,33.0,79.0,51.0,53.0,46.0,46.0,42.9,39.9,34.9,31.9,31.9,32.9,32.9,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-05,302,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.3,14.1,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-06,301,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.3,14.1,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-07,300,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.3,14.0,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-08,299,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.4,14.0,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-09,298,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.3,14.1,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-10,297,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.3,14.1,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-11,296,-28.12,0.4,99.6,Safe R,-29.6,3.15,-28.12,-30.39,2.26,35.94,64.06,0.0,False,False,,,,0.0,0.0,0.0,-26.45,55.3,13.9,33.0,79.0,51.0,53.0,46.0,46.0,42.9,39.9,34.9,31.9,31.9,32.9,32.9,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-12,295,-28.08,0.4,99.6,Safe R,-29.6,3.19,-28.08,-30.39,2.3,35.96,64.04,0.0,False,False,,,,0.0,0.0,0.0,-26.41,55.2,13.7,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-13,294,-28.1,0.4,99.6,Safe R,-29.6,3.17,-28.1,-30.39,2.28,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.43,55.1,13.5,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-14,293,-28.09,0.4,99.6,Safe R,-29.6,3.18,-28.09,-30.39,2.29,35.95,64.05,0.0,False,False,,,,0.0,0.0,0.0,-26.42,55.1,13.6,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.8,31.8,33.8,34.8,40.8,46.8,44.8,48.8,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-15,292,-28.07,0.4,99.6,Safe R,-29.6,3.2,-28.07,-30.39,2.31,35.96,64.04,0.0,False,False,,,,0.0,0.0,0.0,-26.4,55.2,13.6,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-16,291,-28.07,0.4,99.6,Safe R,-29.6,3.2,-28.07,-30.39,2.31,35.96,64.04,0.0,False,False,,,,0.0,0.0,0.0,-26.4,55.1,13.5,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-17,290,-28.03,0.4,99.6,Safe R,-29.6,3.24,-28.03,-30.39,2.35,35.98,64.02,0.0,False,False,,,,0.0,0.0,0.0,-26.36,55.1,13.5,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-18,289,-28.08,0.4,99.6,Safe R,-29.6,3.19,-28.08,-30.39,2.3,35.96,64.04,0.0,False,False,,,,0.0,0.0,0.0,-26.41,55.1,13.5,33.0,79.0,51.0,53.0,46.0,46.0,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-19,288,-28.04,0.4,99.6,Safe R,-29.6,3.23,-28.04,-30.39,2.34,35.98,64.02,0.0,False,False,,,,0.0,0.0,0.0,-26.37,55.1,13.6,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
2026-01-20,287,-27.96,0.4,99.6,Safe R,-29.6,3.31,-27.96,-30.39,2.42,36.02,63.98,0.0,False,False,,,,0.0,0.0,0.0,-26.29,55.0,13.3,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-21,286,-27.96,0.4,99.6,Safe R,-29.6,3.31,-27.96,-30.39,2.42,36.02,63.98,0.0,False,False,,,,0.0,0.0,0.0,-26.29,55.0,13.4,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-22,285,-27.94,0.4,99.6,Safe R,-29.6,3.33,-27.94,-30.39,2.44,36.03,63.97,0.0,False,False,,,,0.0,0.0,0.0,-26.27,55.0,13.3,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-23,284,-27.93,0.4,99.6,Safe R,-29.6,3.34,-27.93,-30.39,2.45,36.03,63.97,0.0,False,False,,,,0.0,0.0,0.0,-26.26,55.0,13.3,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-24,283,-27.93,0.4,99.6,Safe R,-29.6,3.34,-27.93,-30.39,2.45,36.03,63.97,0.0,False,False,,,,0.0,0.0,0.0,-26.26,55.0,13.3,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.1,40.1,40.1,39.1,38.1,37.1,36.1,35.1,35.1,34.1,34.1,34.1,35.1,35.1,36.1,37.1
2026-01-25,282,-27.99,0.4,99.6,Safe R,-29.6,3.28,-27.99,-30.39,2.39,36.0,64.0,0.0,False,False,,,,0.0,0.0,0.0,-26.32,55.0,13.3,33.1,79.1,51.1,53.1,46.1,46.1,43.0,40.0,35.0,32.0,32.0,33.0,33.0,36.9,31.9,33.9,34.9,40.9,46.9,44.9,48.9,41.0,40.0,40.0,39.0,38.0,37.0,36.0,35.0,35.0,34.0,34.0,34.0,35.0,35.0,36.0,37.0
