date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-31.66,0.1,99.9,Safe R,-29.6,3.11,-31.66,-30.39,-1.27,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.35,-0.86,55.2,13.9,31.3,77.3,49.3,51.3,44.3,44.3,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-02,305,-31.66,0.1,99.9,Safe R,-29.6,3.11,-31.66,-30.39,-1.27,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.35,-0.86,55.2,13.9,31.3,77.3,49.3,51.3,44.3,44.3,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-03,304,-31.66,0.1,99.9,Safe R,-29.6,3.11,-31.66,-30.39,-1.27,34.17,65.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.35,-0.86,55.2,13.9,31.3,77.3,49.3,51.3,44.3,44.3,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-04,303,-31.73,0.1,99.9,Safe R,-29.6,3.04,-31.73,-30.39,-1.34,34.14,65.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.42,-0.86,55.3,14.1,31.2,77.2,49.2,51.2,44.2,44.2,41.1,38.1,33.1,30.1,30.1,31.1,31.1,35.0,30.0,32.0,33.0,39.0,45.0,43.0,47.0,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-05,302,-31.69,0.1,99.9,Safe R,-29.6,3.08,-31.69,-30.39,-1.3,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.38,-0.86,55.3,14.1,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-06,301,-31.69,0.1,99.9,Safe R,-29.6,3.08,-31.69,-30.39,-1.3,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.38,-0.86,55.3,14.1,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-07,300,-31.69,0.1,99.9,Safe R,-29.6,3.08,-31.69,-30.39,-1.3,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.38,-0.86,55.3,14.0,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-08,299,-31.69,0.1,99.9,Safe R,-29.6,3.08,-31.69,-30.39,-1.3,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.38,-0.86,55.3,14.0,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-09,298,-31.68,0.1,99.9,Safe R,-29.6,3.09,-31.68,-30.39,-1.29,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.37,-0.86,55.3,14.0,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
2026-01-10,297,-31.68,0.1,99.9,Safe R,-29.6,3.09,-31.68,-30.39,-1.29,34.16,65.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,128179,1482349,0,-27.37,-0.86,55.3,14.0,31.2,77.2,49.2,51.2,44.2,44.2,41.2,38.2,33.2,30.2,30.2,31.2,31.2,35.1,30.1,32.1,33.1,39.1,45.1,43.1,47.1,39.2,38.2,38.2,37.2,36.2,35.2,34.2,33.2,33.2,32.2,32.2,32.2,33.2,33.2,34.2,35.2
