date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.71,86.8,13.2,Likely D,15.38,3.18,11.32,12.68,-0.98,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.81,0.26,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-02,305,11.71,86.8,13.2,Likely D,15.38,3.18,11.32,12.68,-0.98,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.81,0.26,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-03,304,11.71,86.8,13.2,Likely D,15.38,3.19,11.33,12.68,-0.97,55.86,44.14,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.82,0.26,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-04,303,11.67,86.7,13.3,Likely D,15.38,3.13,11.27,12.68,-1.02,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.76,0.26,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-05,302,11.7,86.8,13.2,Likely D,15.38,3.17,11.31,12.68,-0.99,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.8,0.26,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-06,301,11.7,86.8,13.2,Likely D,15.38,3.17,11.31,12.68,-0.99,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.8,0.26,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-07,300,11.7,86.8,13.2,Likely D,15.38,3.17,11.31,12.68,-0.99,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.8,0.26,35.1,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-08,299,11.78,87.0,13.0,Likely D,15.38,3.17,11.31,12.68,-0.91,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.8,0.26,35.1,-26.5,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-09,298,11.78,87.0,13.0,Likely D,15.38,3.17,11.31,12.68,-0.91,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.8,0.26,35.1,-26.5,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-10,297,11.78,87.0,13.0,Likely D,15.38,3.17,11.31,12.68,-0.91,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.8,0.26,35.1,-26.5,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-11,296,11.76,86.9,13.1,Likely D,15.38,3.15,11.29,12.68,-0.92,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.78,0.26,35.0,-26.7,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-12,295,11.79,87.0,13.0,Likely D,15.38,3.19,11.33,12.68,-0.89,55.9,44.1,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.82,0.26,34.9,-26.8,42.8,88.8,60.8,62.8,55.8,55.8,62.9,59.9,54.9,51.9,51.9,52.9,52.9,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-13,294,11.78,87.0,13.0,Likely D,15.38,3.17,11.31,12.68,-0.91,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.8,0.26,34.8,-27.0,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-14,293,11.78,87.0,13.0,Likely D,15.38,3.18,11.32,12.68,-0.9,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.81,0.26,34.9,-27.0,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
