section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-GOV,governor,Kathy Hochul,Bruce Blakeman,13.2,89.8,10.2,Likely D,3290357,2523142,0,5813499.0,56.6,43.4,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,15.38,5.32,False,20.7,32.4,-32.0,,,,,,,,,,,
demographic,,,,,,,,,1348468,1752208,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,53.34,3100676.0,,,,,,,
demographic,,,,,,,,,855321,100457,0,,89.5,10.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,16.44,955779.0,,,,,,,
demographic,,,,,,,,,636701,398762,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,17.81,1035463.0,,,,,,,
demographic,,,,,,,,,383954,220798,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,10.4,604752.0,,,,,,,
demographic,,,,,,,,,59798,46059,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.82,105857.0,,,,,,,
demographic,,,,,,,,,6198,4774,0,,56.5,43.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.19,10973.0,,,,,,,
demographic,,,,,,,,,663078,380156,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.95,1043234.0,,,,,,,
demographic,,,,,,,,,632486,411912,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.97,1044398.0,,,,,,,
demographic,,,,,,,,,513927,411070,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.91,924996.0,,,,,,,
demographic,,,,,,,,,534095,482070,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.48,1016165.0,,,,,,,
demographic,,,,,,,,,474682,428445,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.53,903127.0,,,,,,,
demographic,,,,,,,,,298602,258908,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.59,557510.0,,,,,,,
demographic,,,,,,,,,173571,150498,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.57,324069.0,,,,,,,
demographic,,,,,,,,,403602,318135,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.41,721737.0,,,,,,,
demographic,,,,,,,,,737737,711053,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,24.92,1448789.0,,,,,,,
demographic,,,,,,,,,462652,411581,0,,52.9,47.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.04,874233.0,,,,,,,
demographic,,,,,,,,,276903,236632,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.83,513535.0,,,,,,,
demographic,,,,,,,,,753691,504119,0,,59.9,40.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.64,1257811.0,,,,,,,
demographic,,,,,,,,,473312,244688,0,,65.9,34.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.35,717999.0,,,,,,,
demographic,,,,,,,,,115431,65153,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,3.11,180585.0,,,,,,,
demographic,,,,,,,,,67112,31697,0,,67.9,32.1,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.7,98809.0,,,,,,,
demographic,,,,,,,,,199682,125555,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.59,325237.0,,,,,,,
demographic,,,,,,,,,151358,99252,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.31,250610.0,,,,,,,
demographic,,,,,,,,,119782,78546,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.41,198329.0,,,,,,,
demographic,,,,,,,,,121301,82924,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.51,204224.0,,,,,,,
demographic,,,,,,,,,117039,83384,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.45,200423.0,,,,,,,
demographic,,,,,,,,,105557,78354,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.16,183911.0,,,,,,,
demographic,,,,,,,,,102153,78982,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.12,181135.0,,,,,,,
demographic,,,,,,,,,97349,78385,0,,55.4,44.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.02,175734.0,,,,,,,
