date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.62,86.6,13.4,Likely D,15.38,3.11,11.12,12.68,-1.07,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.61,0.13,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-02,305,11.62,86.6,13.4,Likely D,15.38,3.11,11.12,12.68,-1.07,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.61,0.13,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-03,304,11.62,86.6,13.4,Likely D,15.38,3.11,11.12,12.68,-1.07,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.61,0.13,35.0,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-04,303,11.56,86.5,13.5,Likely D,15.38,3.05,11.06,12.68,-1.12,55.78,44.22,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.55,0.13,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-05,302,11.59,86.6,13.4,Likely D,15.38,3.08,11.09,12.68,-1.09,55.8,44.2,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.58,0.13,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-06,301,11.59,86.6,13.4,Likely D,15.38,3.08,11.09,12.68,-1.09,55.8,44.2,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.58,0.13,35.1,-26.4,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-07,300,11.59,86.6,13.4,Likely D,15.38,3.08,11.09,12.68,-1.09,55.8,44.2,0.0,False,False,,,,0.0,0.0,0.0,47.61,33.16,3,14.44,0.15,18.58,0.13,35.1,-26.6,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-08,299,11.65,86.7,13.3,Likely D,15.38,3.09,11.1,12.68,-1.03,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.59,0.13,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-09,298,11.65,86.7,13.3,Likely D,15.38,3.09,11.1,12.68,-1.03,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.59,0.13,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-10,297,11.65,86.7,13.3,Likely D,15.38,3.09,11.1,12.68,-1.03,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.59,0.13,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-11,296,11.63,86.7,13.3,Likely D,15.38,3.06,11.07,12.68,-1.06,55.81,44.19,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.56,0.13,35.0,-26.7,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-12,295,11.67,86.7,13.3,Likely D,15.38,3.11,11.12,12.68,-1.02,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.61,0.13,34.9,-26.8,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-13,294,11.65,86.7,13.3,Likely D,15.38,3.09,11.1,12.68,-1.03,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.59,0.13,34.8,-27.0,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-14,293,11.66,86.7,13.3,Likely D,15.38,3.1,11.11,12.68,-1.02,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.6,0.13,34.9,-27.0,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-15,292,11.67,86.7,13.3,Likely D,15.38,3.11,11.12,12.68,-1.02,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.61,0.13,34.9,-26.9,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-16,291,11.67,86.7,13.3,Likely D,15.38,3.11,11.12,12.68,-1.02,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.61,0.13,34.9,-27.0,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-17,290,11.7,86.8,13.2,Likely D,15.38,3.15,11.16,12.68,-0.98,55.85,44.15,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.65,0.13,34.8,-27.1,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-18,289,11.65,86.7,13.3,Likely D,15.38,3.09,11.1,12.68,-1.03,55.83,44.17,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.59,0.13,34.8,-27.1,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-19,288,11.68,86.8,13.2,Likely D,15.38,3.12,11.13,12.68,-1.01,55.84,44.16,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.62,0.13,34.8,-27.0,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-20,287,11.73,86.9,13.1,Likely D,15.38,3.19,11.2,12.68,-0.95,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.69,0.13,34.7,-27.2,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-21,286,11.73,86.9,13.1,Likely D,15.38,3.19,11.2,12.68,-0.95,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.69,0.13,34.7,-27.2,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-22,285,11.76,86.9,13.1,Likely D,15.38,3.22,11.23,12.68,-0.93,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.72,0.13,34.7,-27.3,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-23,284,11.76,86.9,13.1,Likely D,15.38,3.22,11.23,12.68,-0.93,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.72,0.13,34.7,-27.3,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-24,283,11.76,86.9,13.1,Likely D,15.38,3.22,11.23,12.68,-0.93,55.88,44.12,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.72,0.13,34.7,-27.3,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-25,282,11.71,86.8,13.2,Likely D,15.38,3.16,11.17,12.68,-0.97,55.86,44.14,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.66,0.13,34.7,-27.3,42.7,88.7,60.7,62.7,55.7,55.7,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-26,281,11.74,86.9,13.1,Likely D,15.38,3.2,11.21,12.68,-0.94,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.7,0.13,34.6,-27.6,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-27,280,11.74,86.9,13.1,Likely D,15.38,3.2,11.21,12.68,-0.94,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,49.75,35.49,4,14.27,0.175,18.7,0.13,34.6,-27.6,42.8,88.8,60.8,62.8,55.8,55.8,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.2,50.2,52.2,53.2,59.2,65.2,63.2,67.2,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-28,279,12.78,88.9,11.1,Likely D,15.38,3.23,11.24,12.68,0.1,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,51.54,32.34,5,19.19,0.194,18.73,0.13,34.6,-27.6,43.3,89.3,61.3,63.3,56.3,56.3,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
2026-01-29,278,12.78,88.9,11.1,Likely D,15.38,3.22,11.23,12.68,0.09,56.39,43.61,0.0,False,False,,,,0.0,0.0,0.0,51.54,32.34,5,19.19,0.194,18.72,0.13,34.7,-27.5,43.3,89.3,61.3,63.3,56.3,56.3,63.3,60.3,55.3,52.3,52.3,53.3,53.3,55.7,50.7,52.7,53.7,59.7,65.7,63.7,67.7,61.2,60.2,60.2,59.2,58.2,57.2,56.2,55.2,55.2,54.2,54.2,54.2,55.2,55.2,56.2,57.2
