date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.51,86.4,13.6,Likely D,15.38,3.18,11.06,12.68,-1.17,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.44,-0.11,35.0,-26.6,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-02,305,11.51,86.4,13.6,Likely D,15.38,3.18,11.06,12.68,-1.17,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.44,-0.11,35.0,-26.6,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-03,304,11.52,86.4,13.6,Likely D,15.38,3.19,11.07,12.68,-1.16,55.76,44.24,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.45,-0.11,35.0,-26.6,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-04,303,11.48,86.3,13.7,Likely D,15.38,3.13,11.01,12.68,-1.21,55.74,44.26,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.39,-0.11,35.1,-26.4,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-05,302,11.51,86.4,13.6,Likely D,15.38,3.17,11.05,12.68,-1.18,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.43,-0.11,35.1,-26.4,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-06,301,11.51,86.4,13.6,Likely D,15.38,3.17,11.05,12.68,-1.18,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.43,-0.11,35.1,-26.4,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-07,300,11.51,86.4,13.6,Likely D,15.38,3.17,11.05,12.68,-1.18,55.75,44.25,0.0,False,False,,,,0.0,0.0,0.0,47.58,34.78,12,12.799999999999997,0.262,18.43,-0.11,35.1,-26.6,42.6,88.6,60.6,62.6,55.6,55.6,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-08,299,11.59,86.6,13.4,Likely D,15.38,3.17,11.05,12.68,-1.1,55.79,44.21,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.43,-0.11,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-09,298,11.59,86.6,13.4,Likely D,15.38,3.17,11.05,12.68,-1.1,55.79,44.21,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.43,-0.11,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-10,297,11.59,86.6,13.4,Likely D,15.38,3.17,11.05,12.68,-1.1,55.79,44.21,0.0,False,False,,,,0.0,0.0,0.0,48.75,35.69,13,13.060000000000002,0.268,18.43,-0.11,35.1,-26.5,42.7,88.7,60.7,62.7,55.7,55.7,62.7,59.7,54.7,51.7,51.7,52.7,52.7,55.1,50.1,52.1,53.1,59.1,65.1,63.1,67.1,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
