date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-64.37,0.0,100.0,Safe R,-63.17,3.11,-64.37,-66.99,2.62,17.82,82.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.33,-0.67,70.5,44.4,12.8,58.8,30.8,32.8,25.8,25.8,25.1,22.1,17.1,14.1,14.1,15.1,15.1,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.6,21.6,21.6,20.6,19.6,18.6,17.6,16.6,16.6,15.6,15.6,15.6,16.6,16.6,17.6,18.6
2026-01-02,305,-64.37,0.0,100.0,Safe R,-63.17,3.11,-64.37,-66.99,2.62,17.82,82.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.33,-0.67,70.5,44.4,12.8,58.8,30.8,32.8,25.8,25.8,25.1,22.1,17.1,14.1,14.1,15.1,15.1,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.6,21.6,21.6,20.6,19.6,18.6,17.6,16.6,16.6,15.6,15.6,15.6,16.6,16.6,17.6,18.6
2026-01-03,304,-64.37,0.0,100.0,Safe R,-63.17,3.11,-64.37,-66.99,2.62,17.82,82.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.33,-0.67,70.5,44.4,12.8,58.8,30.8,32.8,25.8,25.8,25.1,22.1,17.1,14.1,14.1,15.1,15.1,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.6,21.6,21.6,20.6,19.6,18.6,17.6,16.6,16.6,15.6,15.6,15.6,16.6,16.6,17.6,18.6
2026-01-04,303,-64.47,0.0,100.0,Safe R,-63.2,3.04,-64.47,-66.99,2.52,17.77,82.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.4,-0.67,70.6,44.6,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.0,14.0,16.0,17.0,23.0,29.0,27.0,31.0,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-05,302,-64.41,0.0,100.0,Safe R,-63.18,3.08,-64.41,-66.99,2.58,17.79,82.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.36,-0.67,70.6,44.6,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-06,301,-64.41,0.0,100.0,Safe R,-63.18,3.08,-64.41,-66.99,2.58,17.79,82.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.36,-0.67,70.6,44.6,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-07,300,-64.41,0.0,100.0,Safe R,-63.18,3.08,-64.41,-66.99,2.58,17.79,82.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.36,-0.67,70.6,44.5,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-08,299,-64.41,0.0,100.0,Safe R,-63.18,3.08,-64.41,-66.99,2.58,17.79,82.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.36,-0.67,70.6,44.5,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-09,298,-64.4,0.0,100.0,Safe R,-63.18,3.09,-64.4,-66.99,2.59,17.8,82.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.35,-0.67,70.6,44.5,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
2026-01-10,297,-64.4,0.0,100.0,Safe R,-63.18,3.09,-64.4,-66.99,2.59,17.8,82.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,13797,832268,0,-63.35,-0.67,70.6,44.5,12.8,58.8,30.8,32.8,25.8,25.8,25.0,22.0,17.0,14.0,14.0,15.0,15.0,19.1,14.1,16.1,17.1,23.1,29.1,27.1,31.1,22.5,21.5,21.5,20.5,19.5,18.5,17.5,16.5,16.5,15.5,15.5,15.5,16.5,16.5,17.5,18.5
