section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-04,house,Democratic candidate (AL-04),Republican candidate (AL-04),-58.13,0.0,100.0,Safe R,47455,179248,0,226703.0,20.93,79.07,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-61.79,5.32,False,-60.45,68.0,39.1,,,,,,,,,,,
demographic,,,,,,,,,29869,157559,0,,15.9,84.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,82.68,187428.0,,,,,,,
demographic,,,,,,,,,10125,6223,0,,61.9,38.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,7.21,16348.0,,,,,,,
demographic,,,,,,,,,4682,9114,0,,33.9,66.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.09,13796.0,,,,,,,
demographic,,,,,,,,,673,1199,0,,35.9,64.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,0.83,1872.0,,,,,,,
demographic,,,,,,,,,2037,5003,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.11,7040.0,,,,,,,
demographic,,,,,,,,,63,156,0,,28.9,71.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,219.0,,,,,,,
demographic,,,,,,,,,10753,27423,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.84,38176.0,,,,,,,
demographic,,,,,,,,,8941,26586,0,,25.2,74.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.67,35528.0,,,,,,,
demographic,,,,,,,,,7412,29341,0,,20.2,79.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.21,36753.0,,,,,,,
demographic,,,,,,,,,6898,33282,0,,17.2,82.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.72,40179.0,,,,,,,
demographic,,,,,,,,,6423,30993,0,,17.2,82.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.5,37416.0,,,,,,,
demographic,,,,,,,,,4726,21286,0,,18.2,81.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.47,26012.0,,,,,,,
demographic,,,,,,,,,2296,10343,0,,18.2,81.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.58,12639.0,,,,,,,
demographic,,,,,,,,,7857,27550,0,,22.2,77.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,15.62,35407.0,,,,,,,
demographic,,,,,,,,,13012,62676,0,,17.2,82.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.39,75687.0,,,,,,,
demographic,,,,,,,,,9216,38806,0,,19.2,80.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.18,48022.0,,,,,,,
demographic,,,,,,,,,4540,17945,0,,20.2,79.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.92,22484.0,,,,,,,
