date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.75,26.0,74.0,Lean R,-10.38,3.1,-8.63,-11.31,4.56,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.97,-0.69,47.1,-2.3,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-02,305,-6.75,26.0,74.0,Lean R,-10.38,3.11,-8.62,-11.31,4.57,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.96,-0.69,47.1,-2.3,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-03,304,-6.75,26.0,74.0,Lean R,-10.38,3.11,-8.62,-11.31,4.57,46.63,53.37,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.96,-0.69,47.1,-2.3,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-04,303,-6.8,25.8,74.2,Lean R,-10.38,3.04,-8.69,-11.31,4.51,46.6,53.4,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-8.03,-0.69,47.2,-2.1,39.1,85.1,57.1,59.1,52.1,52.1,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
2026-01-05,302,-6.78,25.9,74.1,Lean R,-10.38,3.07,-8.66,-11.31,4.54,46.61,53.39,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-8.0,-0.69,47.2,-2.1,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-06,301,-6.77,25.9,74.1,Lean R,-10.38,3.08,-8.65,-11.31,4.54,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.99,-0.69,47.2,-2.1,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-07,300,-6.77,25.9,74.1,Lean R,-10.38,3.08,-8.65,-11.31,4.54,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.99,-0.69,47.2,-2.3,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-08,299,-6.77,25.9,74.1,Lean R,-10.38,3.08,-8.65,-11.31,4.54,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.99,-0.69,47.2,-2.2,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-09,298,-6.76,25.9,74.1,Lean R,-10.38,3.09,-8.64,-11.31,4.55,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.98,-0.69,47.2,-2.2,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
2026-01-10,297,-6.76,25.9,74.1,Lean R,-10.38,3.09,-8.64,-11.31,4.55,46.62,53.38,0.0,False,False,,,,0.0,0.0,0.0,45.11,45.63,8,-0.59,0.233,10552470,25555956,0,-7.98,-0.69,47.2,-2.2,39.2,85.2,57.2,59.2,52.2,52.2,53.7,50.7,45.7,42.7,42.7,43.7,43.7,47.1,42.1,44.1,45.1,51.1,57.1,55.1,59.1,51.6,50.6,50.6,49.6,48.6,47.6,46.6,45.6,45.6,44.6,44.6,44.6,45.6,45.6,46.6,47.6
