date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-7.08,25.0,75.0,Likely R,-10.26,3.18,-7.08,-11.31,4.23,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.08,47.1,-2.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-02,305,-7.08,25.0,75.0,Likely R,-10.26,3.18,-7.08,-11.31,4.23,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.08,47.1,-2.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-03,304,-7.07,25.0,75.0,Likely R,-10.26,3.19,-7.07,-11.31,4.24,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.07,47.1,-2.4,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-04,303,-7.13,24.8,75.2,Likely R,-10.26,3.13,-7.13,-11.31,4.18,46.43,53.57,0.0,False,False,,,,0.0,0.0,0.0,-7.13,47.2,-2.1,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-05,302,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.2,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-06,301,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.2,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-07,300,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-08,299,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-09,298,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-10,297,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.2,-2.3,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-11,296,-7.11,24.9,75.1,Likely R,-10.26,3.15,-7.11,-11.31,4.2,46.44,53.56,0.0,False,False,,,,0.0,0.0,0.0,-7.11,47.1,-2.5,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-12,295,-7.07,25.0,75.0,Likely R,-10.26,3.19,-7.07,-11.31,4.24,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.07,47.0,-2.6,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-13,294,-7.09,24.9,75.1,Likely R,-10.26,3.17,-7.09,-11.31,4.22,46.45,53.55,0.0,False,False,,,,0.0,0.0,0.0,-7.09,47.0,-2.8,39.0,85.0,57.0,59.0,52.0,52.0,53.5,50.5,45.5,42.5,42.5,43.5,43.5,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-14,293,-7.08,25.0,75.0,Likely R,-10.26,3.18,-7.08,-11.31,4.23,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.08,47.0,-2.7,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-15,292,-7.06,25.0,75.0,Lean R,-10.26,3.2,-7.06,-11.31,4.25,46.47,53.53,0.0,False,False,,,,0.0,0.0,0.0,-7.06,47.0,-2.7,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-16,291,-7.06,25.0,75.0,Lean R,-10.26,3.2,-7.06,-11.31,4.25,46.47,53.53,0.0,False,False,,,,0.0,0.0,0.0,-7.06,47.0,-2.8,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-17,290,-7.02,25.1,74.9,Lean R,-10.26,3.24,-7.02,-11.31,4.29,46.49,53.51,0.0,False,False,,,,0.0,0.0,0.0,-7.02,46.9,-2.9,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-18,289,-7.07,25.0,75.0,Likely R,-10.26,3.19,-7.07,-11.31,4.24,46.46,53.54,0.0,False,False,,,,0.0,0.0,0.0,-7.07,47.0,-2.8,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,46.9,41.9,43.9,44.9,50.9,56.9,54.9,58.9,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-19,288,-7.03,25.1,74.9,Lean R,-10.26,3.23,-7.03,-11.31,4.28,46.48,53.52,0.0,False,False,,,,0.0,0.0,0.0,-7.03,47.0,-2.7,39.0,85.0,57.0,59.0,52.0,52.0,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.4,50.4,50.4,49.4,48.4,47.4,46.4,45.4,45.4,44.4,44.4,44.4,45.4,45.4,46.4,47.4
2026-01-20,287,-6.95,25.3,74.7,Lean R,-10.26,3.31,-6.95,-11.31,4.36,46.52,53.48,0.0,False,False,,,,0.0,0.0,0.0,-6.95,46.8,-3.0,39.1,85.1,57.1,59.1,52.1,52.1,53.6,50.6,45.6,42.6,42.6,43.6,43.6,47.0,42.0,44.0,45.0,51.0,57.0,55.0,59.0,51.5,50.5,50.5,49.5,48.5,47.5,46.5,45.5,45.5,44.5,44.5,44.5,45.5,45.5,46.5,47.5
