date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-5.65,29.5,70.5,Lean R,-10.26,3.18,-7.08,-11.31,5.66,47.18,52.82,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.1,0.98,47.1,-2.4,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-02,305,-5.65,29.5,70.5,Lean R,-10.26,3.18,-7.08,-11.31,5.66,47.18,52.82,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.1,0.98,47.1,-2.4,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-03,304,-5.64,29.5,70.5,Lean R,-10.26,3.19,-7.07,-11.31,5.67,47.18,52.82,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.09,0.98,47.1,-2.4,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-04,303,-5.69,29.4,70.6,Lean R,-10.26,3.13,-7.13,-11.31,5.63,47.16,52.84,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.15,0.98,47.2,-2.1,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.6,42.6,44.6,45.6,51.6,57.6,55.6,59.6,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-05,302,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.2,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-06,301,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.2,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-07,300,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.3,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-08,299,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.3,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-09,298,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.3,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
2026-01-10,297,-5.66,29.5,70.5,Lean R,-10.26,3.17,-7.09,-11.31,5.66,47.17,52.83,0.0,False,False,,,,0.0,0.0,0.0,44.97,45.92,8,-0.9500000000000028,0.233,-6.11,0.98,47.2,-2.3,39.7,85.7,57.7,59.7,52.7,52.7,54.3,51.3,46.3,43.3,43.3,44.3,44.3,47.7,42.7,44.7,45.7,51.7,57.7,55.7,59.7,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.1,45.1,45.1,46.1,46.1,47.1,48.1
