section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AL-SEN,senate,Dakarai Larriett,Barry Moore,-20.9,2.2,97.8,Safe R,627103,958460,0,1585563.0,39.55,60.45,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-27.15,5.32,False,-24.31,52.9,9.0,,,,,,,,,,,
demographic,,,,,,,,,271201,765133,0,,26.2,73.8,0.0,,,0.0,0,,,,,,,,,,,,,race,White,65.36,1036333.0,,,,,,,
demographic,,,,,,,,,295828,114080,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.85,409908.0,,,,,,,
demographic,,,,,,,,,29782,37645,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.25,67427.0,,,,,,,
demographic,,,,,,,,,13976,16295,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.91,30271.0,,,,,,,
demographic,,,,,,,,,15530,24118,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.5,39648.0,,,,,,,
demographic,,,,,,,,,774,1202,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,1976.0,,,,,,,
demographic,,,,,,,,,131225,150257,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.75,281482.0,,,,,,,
demographic,,,,,,,,,115196,148899,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.66,264095.0,,,,,,,
demographic,,,,,,,,,100066,159044,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.34,259110.0,,,,,,,
demographic,,,,,,,,,97348,175953,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.24,273301.0,,,,,,,
demographic,,,,,,,,,93157,168378,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.49,261534.0,,,,,,,
demographic,,,,,,,,,60518,104745,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.42,165263.0,,,,,,,
demographic,,,,,,,,,29580,51197,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.09,80778.0,,,,,,,
demographic,,,,,,,,,78247,116533,0,,40.2,59.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,12.28,194780.0,,,,,,,
demographic,,,,,,,,,169445,312314,0,,35.2,64.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.38,481759.0,,,,,,,
demographic,,,,,,,,,124934,211161,0,,37.2,62.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.2,336094.0,,,,,,,
demographic,,,,,,,,,54023,87501,0,,38.2,61.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.93,141523.0,,,,,,,
demographic,,,,,,,,,116900,147746,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.69,264645.0,,,,,,,
demographic,,,,,,,,,60568,60153,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.61,120721.0,,,,,,,
