date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,26.38,99.4,0.6,Safe D,19.86,3.18,26.38,18.95,7.43,63.19,36.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.4,-0.88,34.5,-27.6,49.5,95.5,67.5,69.5,62.5,62.5,70.3,67.3,62.3,59.3,59.3,60.3,60.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-02,305,26.38,99.4,0.6,Safe D,19.86,3.18,26.38,18.95,7.43,63.19,36.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.4,-0.88,34.5,-27.6,49.5,95.5,67.5,69.5,62.5,62.5,70.3,67.3,62.3,59.3,59.3,60.3,60.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-03,304,26.39,99.4,0.6,Safe D,19.86,3.19,26.39,18.95,7.45,63.2,36.8,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.41,-0.88,34.5,-27.6,49.5,95.5,67.5,69.5,62.5,62.5,70.3,67.3,62.3,59.3,59.3,60.3,60.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-04,303,26.32,99.4,0.6,Safe D,19.85,3.13,26.32,18.95,7.37,63.16,36.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.35,-0.88,34.6,-27.3,49.5,95.5,67.5,69.5,62.5,62.5,70.3,67.3,62.3,59.3,59.3,60.3,60.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-05,302,26.37,99.4,0.6,Safe D,19.86,3.17,26.37,18.95,7.42,63.18,36.82,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.4,49.5,95.5,67.5,69.5,62.5,62.5,70.3,67.3,62.3,59.3,59.3,60.3,60.3,62.0,57.0,59.0,60.0,66.0,72.0,70.0,74.0,68.3,67.3,67.3,66.3,65.3,64.3,63.3,62.3,62.3,61.3,61.3,61.3,62.3,62.3,63.3,64.3
2026-01-06,301,26.83,99.5,0.5,Safe D,20.32,3.17,26.83,18.95,7.88,63.41,36.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.4,49.8,95.8,67.8,69.8,62.8,62.8,70.6,67.6,62.6,59.6,59.6,60.6,60.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-07,300,26.83,99.5,0.5,Safe D,20.32,3.17,26.83,18.95,7.88,63.41,36.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.5,49.8,95.8,67.8,69.8,62.8,62.8,70.6,67.6,62.6,59.6,59.6,60.6,60.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-08,299,26.83,99.5,0.5,Safe D,20.32,3.17,26.83,18.95,7.88,63.41,36.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.5,49.8,95.8,67.8,69.8,62.8,62.8,70.6,67.6,62.6,59.6,59.6,60.6,60.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-09,298,26.83,99.5,0.5,Safe D,20.32,3.17,26.83,18.95,7.88,63.41,36.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.5,49.8,95.8,67.8,69.8,62.8,62.8,70.6,67.6,62.6,59.6,59.6,60.6,60.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
2026-01-10,297,26.83,99.5,0.5,Safe D,20.32,3.17,26.83,18.95,7.88,63.41,36.59,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,21.39,-0.88,34.6,-27.5,49.8,95.8,67.8,69.8,62.8,62.8,70.6,67.6,62.6,59.6,59.6,60.6,60.6,62.2,57.2,59.2,60.2,66.2,72.2,70.2,74.2,68.5,67.5,67.5,66.5,65.5,64.5,63.5,62.5,62.5,61.5,61.5,61.5,62.5,62.5,63.5,64.5
