section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-02,house,Democratic candidate (MD-02),Republican candidate (MD-02),28.51,99.7,0.3,Safe D,177811,98924,0,276734.0,64.25,35.75,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,21.52,5.32,False,24.43,31.9,-32.9,,,,,,,,,,,
demographic,,,,,,,,,87076,85019,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,62.19,172095.0,,,,,,,
demographic,,,,,,,,,64849,2284,0,,96.6,3.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,24.26,67133.0,,,,,,,
demographic,,,,,,,,,9613,4400,0,,68.6,31.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.06,14013.0,,,,,,,
demographic,,,,,,,,,13339,5555,0,,70.6,29.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,6.83,18895.0,,,,,,,
demographic,,,,,,,,,2728,1562,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.55,4290.0,,,,,,,
demographic,,,,,,,,,196,112,0,,63.6,36.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,308.0,,,,,,,
demographic,,,,,,,,,32759,13126,0,,71.4,28.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.58,45885.0,,,,,,,
demographic,,,,,,,,,33111,15301,0,,68.4,31.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.49,48412.0,,,,,,,
demographic,,,,,,,,,27628,15953,0,,63.4,36.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.75,43581.0,,,,,,,
demographic,,,,,,,,,29493,19341,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.65,48834.0,,,,,,,
demographic,,,,,,,,,27632,18121,0,,60.4,39.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.53,45754.0,,,,,,,
demographic,,,,,,,,,16841,10590,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.91,27431.0,,,,,,,
demographic,,,,,,,,,10337,6500,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.08,16837.0,,,,,,,
