date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,29.88,99.8,0.2,Safe D,20.95,3.11,29.88,18.95,10.93,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.78,-0.44,34.4,-27.7,51.3,97.3,69.3,71.3,64.3,64.3,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-02,305,29.88,99.8,0.2,Safe D,20.95,3.11,29.88,18.95,10.93,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.78,-0.44,34.4,-27.7,51.3,97.3,69.3,71.3,64.3,64.3,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-03,304,29.88,99.8,0.2,Safe D,20.95,3.11,29.88,18.95,10.93,64.94,35.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.78,-0.44,34.4,-27.7,51.3,97.3,69.3,71.3,64.3,64.3,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-04,303,29.79,99.8,0.2,Safe D,20.93,3.04,29.79,18.95,10.84,64.9,35.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.71,-0.44,34.6,-27.4,51.2,97.2,69.2,71.2,64.2,64.2,72.0,69.0,64.0,61.0,61.0,62.0,62.0,63.7,58.7,60.7,61.7,67.7,73.7,71.7,75.7,70.0,69.0,69.0,68.0,67.0,66.0,65.0,64.0,64.0,63.0,63.0,63.0,64.0,64.0,65.0,66.0
2026-01-05,302,29.84,99.8,0.2,Safe D,20.94,3.08,29.84,18.95,10.89,64.92,35.08,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.75,-0.44,34.6,-27.5,51.3,97.3,69.3,71.3,64.3,64.3,72.1,69.1,64.1,61.1,61.1,62.1,62.1,63.8,58.8,60.8,61.8,67.8,73.8,71.8,75.8,70.1,69.1,69.1,68.1,67.1,66.1,65.1,64.1,64.1,63.1,63.1,63.1,64.1,64.1,65.1,66.1
2026-01-06,301,29.28,99.7,0.3,Safe D,20.38,3.08,29.28,18.95,10.33,64.64,35.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.75,-0.44,34.6,-27.5,51.0,97.0,69.0,71.0,64.0,64.0,71.8,68.8,63.8,60.8,60.8,61.8,61.8,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-07,300,29.28,99.7,0.3,Safe D,20.38,3.08,29.28,18.95,10.33,64.64,35.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.75,-0.44,34.5,-27.6,51.0,97.0,69.0,71.0,64.0,64.0,71.8,68.8,63.8,60.8,60.8,61.8,61.8,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-08,299,29.28,99.7,0.3,Safe D,20.38,3.08,29.28,18.95,10.33,64.64,35.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.75,-0.44,34.6,-27.5,51.0,97.0,69.0,71.0,64.0,64.0,71.8,68.8,63.8,60.8,60.8,61.8,61.8,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-09,298,29.29,99.7,0.3,Safe D,20.38,3.09,29.29,18.95,10.34,64.65,35.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.76,-0.44,34.5,-27.5,51.0,97.0,69.0,71.0,64.0,64.0,71.8,68.8,63.8,60.8,60.8,61.8,61.8,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
2026-01-10,297,29.29,99.7,0.3,Safe D,20.38,3.09,29.29,18.95,10.34,64.65,35.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,962221,16478,0,21.76,-0.44,34.5,-27.5,51.0,97.0,69.0,71.0,64.0,64.0,71.8,68.8,63.8,60.8,60.8,61.8,61.8,63.5,58.5,60.5,61.5,67.5,73.5,71.5,75.5,69.8,68.8,68.8,67.8,66.8,65.8,64.8,63.8,63.8,62.8,62.8,62.8,63.8,63.8,64.8,65.8
