section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-01,house,Democratic candidate (OH-01),Republican candidate (OH-01),4.96,68.4,31.6,Lean D,145936,132135,0,278071.0,52.48,47.52,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,1.31,5.32,False,3.42,41.0,-14.7,,,,,,,,,,,
demographic,,,,,,,,,85168,115948,0,,42.3,57.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.33,201115.0,,,,,,,
demographic,,,,,,,,,45212,5963,0,,88.3,11.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,18.4,51175.0,,,,,,,
demographic,,,,,,,,,5202,3418,0,,60.3,39.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.1,8619.0,,,,,,,
demographic,,,,,,,,,7590,4584,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.38,12174.0,,,,,,,
demographic,,,,,,,,,2569,2072,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.67,4641.0,,,,,,,
demographic,,,,,,,,,192,155,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.12,346.0,,,,,,,
demographic,,,,,,,,,32261,22227,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.59,54488.0,,,,,,,
demographic,,,,,,,,,29227,22772,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.7,51999.0,,,,,,,
demographic,,,,,,,,,23310,22211,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.37,45521.0,,,,,,,
demographic,,,,,,,,,22753,24446,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.97,47199.0,,,,,,,
demographic,,,,,,,,,20550,22079,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.33,42629.0,,,,,,,
demographic,,,,,,,,,11811,12191,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.63,24002.0,,,,,,,
demographic,,,,,,,,,6020,6214,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.4,12233.0,,,,,,,
demographic,,,,,,,,,11052,10303,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.68,21355.0,,,,,,,
demographic,,,,,,,,,32642,37177,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.11,69819.0,,,,,,,
demographic,,,,,,,,,23674,24885,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.46,48559.0,,,,,,,
demographic,,,,,,,,,11291,11403,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.16,22694.0,,,,,,,
demographic,,,,,,,,,38082,30223,0,,55.8,44.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.56,68305.0,,,,,,,
demographic,,,,,,,,,20825,12898,0,,61.8,38.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.13,33723.0,,,,,,,
