date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,0.54,52.1,47.9,Toss-up,0.3,3.18,0.54,-2.62,3.16,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.01,-1.27,43.6,-9.4,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-02,305,0.54,52.1,47.9,Toss-up,0.3,3.18,0.54,-2.62,3.16,50.27,49.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.01,-1.27,43.6,-9.4,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-03,304,0.56,52.1,47.9,Toss-up,0.3,3.19,0.56,-2.62,3.17,50.28,49.72,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.02,-1.27,43.6,-9.4,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.6,44.6,46.6,47.6,53.6,59.6,57.6,61.6,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-04,303,0.48,51.8,48.2,Toss-up,0.28,3.13,0.48,-2.62,3.09,50.24,49.76,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.04,-1.27,43.7,-9.2,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.0,54.0,54.0,53.0,52.0,51.0,50.0,49.0,49.0,48.0,48.0,48.0,49.0,49.0,50.0,51.0
2026-01-05,302,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.2,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-06,301,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.2,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-07,300,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.3,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-08,299,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.3,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-09,298,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.3,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
2026-01-10,297,0.53,52.0,48.0,Toss-up,0.3,3.17,0.53,-2.62,3.15,50.26,49.74,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-0.0,-1.27,43.7,-9.3,40.1,86.1,58.1,60.1,53.1,53.1,57.0,54.0,49.0,46.0,46.0,47.0,47.0,49.5,44.5,46.5,47.5,53.5,59.5,57.5,61.5,55.1,54.1,54.1,53.1,52.1,51.1,50.1,49.1,49.1,48.1,48.1,48.1,49.1,49.1,50.1,51.1
