date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,7.61,76.6,23.4,Likely D,0.53,3.11,7.61,-2.62,10.23,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.58,-0.64,43.6,-9.4,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-02,305,7.61,76.6,23.4,Likely D,0.53,3.11,7.61,-2.62,10.23,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.58,-0.64,43.6,-9.4,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-03,304,7.61,76.6,23.4,Likely D,0.53,3.11,7.61,-2.62,10.23,53.81,46.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.58,-0.64,43.6,-9.4,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-04,303,7.54,76.4,23.6,Likely D,0.51,3.05,7.54,-2.62,10.15,53.77,46.23,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.52,-0.64,43.7,-9.2,43.6,89.6,61.6,63.6,56.6,56.6,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.0,48.0,50.0,51.0,57.0,63.0,61.0,65.0,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-05,302,7.57,76.5,23.5,Likely D,0.52,3.08,7.57,-2.62,10.19,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.55,-0.64,43.7,-9.2,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-06,301,7.57,76.5,23.5,Likely D,0.52,3.08,7.57,-2.62,10.19,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.55,-0.64,43.7,-9.2,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-07,300,7.57,76.5,23.5,Likely D,0.52,3.08,7.57,-2.62,10.19,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.55,-0.64,43.7,-9.3,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-08,299,7.59,76.6,23.4,Likely D,0.52,3.09,7.59,-2.62,10.21,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.56,-0.64,43.7,-9.3,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-09,298,7.59,76.6,23.4,Likely D,0.52,3.09,7.59,-2.62,10.21,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.56,-0.64,43.7,-9.3,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
2026-01-10,297,7.59,76.6,23.4,Likely D,0.52,3.09,7.59,-2.62,10.21,53.79,46.21,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0.56,-0.64,43.7,-9.3,43.7,89.7,61.7,63.7,56.7,56.7,60.5,57.5,52.5,49.5,49.5,50.5,50.5,53.1,48.1,50.1,51.1,57.1,63.1,61.1,65.1,58.6,57.6,57.6,56.6,55.6,54.6,53.6,52.6,52.6,51.6,51.6,51.6,52.6,52.6,53.6,54.6
