date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.86,57.1,42.9,Toss-up,0.35,3.18,1.86,-2.62,4.48,50.93,49.07,0.0,False,False,,,,0.0,0.0,0.0,1.28,43.6,-9.4,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-02,305,1.86,57.1,42.9,Toss-up,0.35,3.18,1.86,-2.62,4.48,50.93,49.07,0.0,False,False,,,,0.0,0.0,0.0,1.28,43.6,-9.4,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-03,304,1.88,57.1,42.9,Toss-up,0.35,3.19,1.88,-2.62,4.49,50.94,49.06,0.0,False,False,,,,0.0,0.0,0.0,1.29,43.6,-9.4,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-04,303,1.79,56.8,43.2,Toss-up,0.33,3.13,1.79,-2.62,4.41,50.89,49.11,0.0,False,False,,,,0.0,0.0,0.0,1.23,43.7,-9.2,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-05,302,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.2,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-06,301,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.2,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-07,300,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.3,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-08,299,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.3,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-09,298,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.3,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-10,297,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.7,-9.3,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-11,296,1.82,56.9,43.1,Toss-up,0.33,3.15,1.82,-2.62,4.44,50.91,49.09,0.0,False,False,,,,0.0,0.0,0.0,1.25,43.6,-9.5,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-12,295,1.88,57.1,42.9,Toss-up,0.35,3.19,1.88,-2.62,4.49,50.94,49.06,0.0,False,False,,,,0.0,0.0,0.0,1.29,43.5,-9.6,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-13,294,1.85,57.0,43.0,Toss-up,0.34,3.17,1.85,-2.62,4.47,50.92,49.08,0.0,False,False,,,,0.0,0.0,0.0,1.27,43.4,-9.8,40.8,86.8,58.8,60.8,53.8,53.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-14,293,1.86,57.1,42.9,Toss-up,0.35,3.18,1.86,-2.62,4.48,50.93,49.07,0.0,False,False,,,,0.0,0.0,0.0,1.28,43.5,-9.7,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-15,292,1.89,57.2,42.8,Toss-up,0.36,3.2,1.89,-2.62,4.51,50.94,49.06,0.0,False,False,,,,0.0,0.0,0.0,1.3,43.5,-9.7,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-16,291,1.89,57.2,42.8,Toss-up,0.36,3.2,1.89,-2.62,4.51,50.94,49.06,0.0,False,False,,,,0.0,0.0,0.0,1.3,43.5,-9.8,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-17,290,1.95,57.4,42.6,Toss-up,0.37,3.24,1.95,-2.62,4.57,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,1.34,43.4,-9.9,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-18,289,1.88,57.1,42.9,Toss-up,0.35,3.19,1.88,-2.62,4.49,50.94,49.06,0.0,False,False,,,,0.0,0.0,0.0,1.29,43.4,-9.8,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-19,288,1.93,57.3,42.7,Toss-up,0.37,3.23,1.93,-2.62,4.55,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,1.33,43.4,-9.8,40.8,86.8,58.8,60.8,53.8,53.8,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.2,45.2,47.2,48.2,54.2,60.2,58.2,62.2,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-20,287,2.05,57.8,42.2,Toss-up,0.41,3.31,2.05,-2.62,4.67,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,1.41,43.3,-10.0,40.9,86.9,58.9,60.9,53.9,53.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-21,286,2.05,57.8,42.2,Toss-up,0.41,3.31,2.05,-2.62,4.67,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,1.41,43.4,-9.9,40.9,86.9,58.9,60.9,53.9,53.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-22,285,2.08,57.9,42.1,Toss-up,0.42,3.33,2.08,-2.62,4.7,51.04,48.96,0.0,False,False,,,,0.0,0.0,0.0,1.43,43.3,-10.1,40.9,86.9,58.9,60.9,53.9,53.9,57.8,54.8,49.8,46.8,46.8,47.8,47.8,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-23,284,2.09,57.9,42.1,Toss-up,0.42,3.34,2.09,-2.62,4.71,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,1.44,43.3,-10.1,40.9,86.9,58.9,60.9,53.9,53.9,57.8,54.8,49.8,46.8,46.8,47.8,47.8,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-24,283,2.09,57.9,42.1,Toss-up,0.42,3.34,2.09,-2.62,4.71,51.05,48.95,0.0,False,False,,,,0.0,0.0,0.0,1.44,43.3,-10.1,40.9,86.9,58.9,60.9,53.9,53.9,57.8,54.8,49.8,46.8,46.8,47.8,47.8,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-25,282,2.01,57.6,42.4,Toss-up,0.39,3.28,2.01,-2.62,4.62,51.0,49.0,0.0,False,False,,,,0.0,0.0,0.0,1.38,43.3,-10.1,40.9,86.9,58.9,60.9,53.9,53.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
2026-01-26,281,2.05,57.8,42.2,Toss-up,0.41,3.31,2.05,-2.62,4.67,51.02,48.98,0.0,False,False,,,,0.0,0.0,0.0,1.41,43.2,-10.4,40.9,86.9,58.9,60.9,53.9,53.9,57.7,54.7,49.7,46.7,46.7,47.7,47.7,50.3,45.3,47.3,48.3,54.3,60.3,58.3,62.3,55.8,54.8,54.8,53.8,52.8,51.8,50.8,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.8,51.8
