date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-38.75,0.0,100.0,Safe R,-38.4,3.11,-38.75,-37.52,-1.23,30.62,69.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.66,-0.49,57.5,18.4,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-02,305,-38.75,0.0,100.0,Safe R,-38.4,3.11,-38.75,-37.52,-1.23,30.62,69.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.66,-0.49,57.5,18.4,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-03,304,-38.75,0.0,100.0,Safe R,-38.4,3.11,-38.75,-37.52,-1.23,30.62,69.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.66,-0.49,57.5,18.4,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-04,303,-38.83,0.0,100.0,Safe R,-38.42,3.05,-38.83,-37.52,-1.3,30.59,69.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.72,-0.49,57.6,18.7,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-05,302,-38.79,0.0,100.0,Safe R,-38.41,3.08,-38.79,-37.52,-1.27,30.6,69.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.69,-0.49,57.6,18.6,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-06,301,-38.79,0.0,100.0,Safe R,-38.41,3.08,-38.79,-37.52,-1.27,30.6,69.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.69,-0.49,57.6,18.6,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-07,300,-38.79,0.0,100.0,Safe R,-38.41,3.08,-38.79,-37.52,-1.27,30.6,69.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.69,-0.49,57.6,18.5,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-08,299,-38.78,0.0,100.0,Safe R,-38.41,3.09,-38.78,-37.52,-1.25,30.61,69.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.68,-0.49,57.6,18.5,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-09,298,-38.78,0.0,100.0,Safe R,-38.41,3.09,-38.78,-37.52,-1.25,30.61,69.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.68,-0.49,57.6,18.5,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-10,297,-38.78,0.0,100.0,Safe R,-38.41,3.09,-38.78,-37.52,-1.25,30.61,69.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.68,-0.49,57.6,18.5,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-11,296,-38.82,0.0,100.0,Safe R,-38.41,3.06,-38.82,-37.52,-1.29,30.59,69.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.71,-0.49,57.5,18.3,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-12,295,-38.75,0.0,100.0,Safe R,-38.4,3.11,-38.75,-37.52,-1.23,30.62,69.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.66,-0.49,57.4,18.2,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
2026-01-13,294,-38.78,0.0,100.0,Safe R,-38.41,3.09,-38.78,-37.52,-1.25,30.61,69.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-33.68,-0.49,57.4,18.0,27.1,73.1,45.1,47.1,40.1,40.1,37.5,34.5,29.5,26.5,26.5,27.5,27.5,31.1,26.1,28.1,29.1,35.1,41.1,39.1,43.1,35.8,34.8,34.8,33.8,32.8,31.8,30.8,29.8,29.8,28.8,28.8,28.8,29.8,29.8,30.8,31.8
