date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-39.28,0.0,100.0,Safe R,-38.51,3.18,-39.28,-37.52,-1.75,30.36,69.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.08,-0.98,57.5,18.4,26.9,72.9,44.9,46.9,39.9,39.9,37.3,34.3,29.3,26.3,26.3,27.3,27.3,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-02,305,-39.28,0.0,100.0,Safe R,-38.51,3.18,-39.28,-37.52,-1.75,30.36,69.64,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.08,-0.98,57.5,18.4,26.9,72.9,44.9,46.9,39.9,39.9,37.3,34.3,29.3,26.3,26.3,27.3,27.3,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-03,304,-39.27,0.0,100.0,Safe R,-38.5,3.19,-39.27,-37.52,-1.74,30.37,69.63,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.07,-0.98,57.5,18.4,26.9,72.9,44.9,46.9,39.9,39.9,37.3,34.3,29.3,26.3,26.3,27.3,27.3,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-04,303,-39.34,0.0,100.0,Safe R,-38.52,3.13,-39.34,-37.52,-1.82,30.33,69.67,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.13,-0.98,57.6,18.7,26.8,72.8,44.8,46.8,39.8,39.8,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-05,302,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.6,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-06,301,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.6,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-07,300,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-08,299,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-09,298,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
2026-01-10,297,-39.29,0.0,100.0,Safe R,-38.51,3.17,-39.29,-37.52,-1.77,30.35,69.65,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-34.09,-0.98,57.6,18.5,26.9,72.9,44.9,46.9,39.9,39.9,37.2,34.2,29.2,26.2,26.2,27.2,27.2,30.8,25.8,27.8,28.8,34.8,40.8,38.8,42.8,35.5,34.5,34.5,33.5,32.5,31.5,30.5,29.5,29.5,28.5,28.5,28.5,29.5,29.5,30.5,31.5
