date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-38.05,0.0,100.0,Safe R,-38.26,3.18,-38.05,-37.52,-0.53,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.1,57.5,18.4,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-02,305,-38.05,0.0,100.0,Safe R,-38.26,3.18,-38.05,-37.52,-0.53,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.1,57.5,18.4,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-03,304,-38.04,0.0,100.0,Safe R,-38.26,3.19,-38.04,-37.52,-0.52,30.98,69.02,0.0,False,False,,,,0.0,0.0,0.0,-33.09,57.5,18.4,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.2,35.2,35.2,34.2,33.2,32.2,31.2,30.2,30.2,29.2,29.2,29.2,30.2,30.2,31.2,32.2
2026-01-04,303,-38.12,0.0,100.0,Safe R,-38.27,3.13,-38.12,-37.52,-0.59,30.94,69.06,0.0,False,False,,,,0.0,0.0,0.0,-33.15,57.6,18.7,27.5,73.5,45.5,47.5,40.5,40.5,37.8,34.8,29.8,26.8,26.8,27.8,27.8,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-05,302,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.6,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-06,301,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.6,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-07,300,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.5,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-08,299,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.5,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-09,298,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.5,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
2026-01-10,297,-38.07,0.0,100.0,Safe R,-38.26,3.17,-38.07,-37.52,-0.54,30.97,69.03,0.0,False,False,,,,0.0,0.0,0.0,-33.11,57.6,18.5,27.5,73.5,45.5,47.5,40.5,40.5,37.9,34.9,29.9,26.9,26.9,27.9,27.9,31.4,26.4,28.4,29.4,35.4,41.4,39.4,43.4,36.1,35.1,35.1,34.1,33.1,32.1,31.1,30.1,30.1,29.1,29.1,29.1,30.1,30.1,31.1,32.1
