section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,ID-SEN,senate,David Roth,Jim Risch,-35.38,0.0,100.0,Safe R,204700,428842,0,633543.0,32.31,67.69,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-37.73,5.32,False,-30.96,54.9,13.1,,,,,,,,,,,
demographic,,,,,,,,,149190,368354,0,,28.8,71.2,0.0,,,0.0,0,,,,,,,,,,,,,race,White,81.69,517543.0,,,,,,,
demographic,,,,,,,,,5541,1864,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.17,7406.0,,,,,,,
demographic,,,,,,,,,32782,37226,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.05,70008.0,,,,,,,
demographic,,,,,,,,,7292,7643,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.36,14935.0,,,,,,,
demographic,,,,,,,,,8787,12222,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.32,21009.0,,,,,,,
demographic,,,,,,,,,1105,1537,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.42,2642.0,,,,,,,
demographic,,,,,,,,,45737,70933,0,,39.2,60.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.42,116670.0,,,,,,,
demographic,,,,,,,,,40944,72155,0,,36.2,63.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.85,113099.0,,,,,,,
demographic,,,,,,,,,33213,73233,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.8,106446.0,,,,,,,
demographic,,,,,,,,,28480,72505,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.94,100985.0,,,,,,,
demographic,,,,,,,,,28574,72744,0,,28.2,71.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.99,101318.0,,,,,,,
demographic,,,,,,,,,19055,46198,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.3,65254.0,,,,,,,
demographic,,,,,,,,,8694,21077,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.7,29771.0,,,,,,,
demographic,,,,,,,,,17764,36440,0,,32.8,67.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.56,54204.0,,,,,,,
demographic,,,,,,,,,46325,120477,0,,27.8,72.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.33,166802.0,,,,,,,
demographic,,,,,,,,,47231,111411,0,,29.8,70.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,25.04,158642.0,,,,,,,
demographic,,,,,,,,,19235,43273,0,,30.8,69.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.87,62508.0,,,,,,,
demographic,,,,,,,,,46961,80747,0,,36.8,63.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.16,127708.0,,,,,,,
demographic,,,,,,,,,19170,25648,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.07,44818.0,,,,,,,
demographic,,,,,,,,,4407,6402,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.71,10809.0,,,,,,,
demographic,,,,,,,,,3605,4447,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.27,8052.0,,,,,,,
demographic,,,,,,,,,8743,14579,0,,37.5,62.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,3.68,23322.0,,,,,,,
demographic,,,,,,,,,7738,13469,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.35,21207.0,,,,,,,
demographic,,,,,,,,,7782,13545,0,,36.5,63.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.37,21327.0,,,,,,,
demographic,,,,,,,,,8723,15856,0,,35.5,64.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.88,24579.0,,,,,,,
demographic,,,,,,,,,8340,15842,0,,34.5,65.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.82,24181.0,,,,,,,
demographic,,,,,,,,,8599,17078,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.05,25677.0,,,,,,,
demographic,,,,,,,,,7984,16590,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.88,24573.0,,,,,,,
demographic,,,,,,,,,7844,17066,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.93,24909.0,,,,,,,
demographic,,,,,,,,,8335,18135,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.18,26469.0,,,,,,,
demographic,,,,,,,,,15916,36287,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.24,52202.0,,,,,,,
demographic,,,,,,,,,21095,48095,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.92,69190.0,,,,,,,
demographic,,,,,,,,,28804,65671,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,14.91,94476.0,,,,,,,
demographic,,,,,,,,,20324,44219,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,10.19,64543.0,,,,,,,
demographic,,,,,,,,,14453,31446,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,7.24,45899.0,,,,,,,
demographic,,,,,,,,,14635,30411,0,,32.5,67.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.11,45045.0,,,,,,,
demographic,,,,,,,,,15385,30557,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.25,45942.0,,,,,,,
county,,,,,-8.6,,,,85483,101567,0,187050.0,,,,,,,0,,,,,,,,,,,,,,,,,16001,82.7,1.3,7.9,2.8,0.5,0.2
county,,,,,-53.8,,,,433,1442,0,1876.0,,,,,,,0,,,,,,,,,,,,,,,,,16003,92.4,0.1,2.9,0.2,0.7,0.0
county,,,,,-23.9,,,,10640,17324,0,27963.0,,,,,,,0,,,,,,,,,,,,,,,,,16005,83.0,0.9,7.9,1.5,2.9,0.3
county,,,,,-76.67,,,,271,2055,0,2326.0,,,,,,,0,,,,,,,,,,,,,,,,,16007,94.4,0.1,2.8,0.3,0.5,0.0
county,,,,,-60.76,,,,706,2893,0,3599.0,,,,,,,0,,,,,,,,,,,,,,,,,16009,83.6,0.1,2.2,0.3,7.1,0.2
county,,,,,-59.3,,,,2940,11507,0,14448.0,,,,,,,0,,,,,,,,,,,,,,,,,16011,74.8,0.2,15.7,0.5,6.0,0.1
county,,,,,34.69,,,,6163,2988,0,9151.0,,,,,,,0,,,,,,,,,,,,,,,,,16013,78.6,0.2,16.8,0.9,0.1,0.0
county,,,,,-53.5,,,,799,2636,0,3435.0,,,,,,,0,,,,,,,,,,,,,,,,,16015,89.8,0.3,3.6,0.6,0.8,0.0
county,,,,,-45.2,,,,5695,15089,0,20784.0,,,,,,,0,,,,,,,,,,,,,,,,,16017,91.1,0.2,2.6,0.5,0.7,0.1
county,,,,,-44.91,,,,10875,28605,0,39481.0,,,,,,,0,,,,,,,,,,,,,,,,,16019,83.0,0.5,11.7,1.3,0.6,0.1
county,,,,,-64.94,,,,872,4102,0,4974.0,,,,,,,0,,,,,,,,,,,,,,,,,16021,88.3,0.3,5.3,0.7,1.2,0.1
county,,,,,-72.48,,,,144,901,0,1045.0,,,,,,,0,,,,,,,,,,,,,,,,,16023,91.8,0.1,4.5,0.1,0.6,0.0
county,,,,,-54.24,,,,117,393,0,509.0,,,,,,,0,,,,,,,,,,,,,,,,,16025,89.7,0.0,4.0,1.0,0.0,0.0
county,,,,,-45.79,,,,19156,51522,0,70677.0,,,,,,,0,,,,,,,,,,,,,,,,,16027,71.3,0.6,21.9,1.0,0.6,0.3
