section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-01,house,Democratic candidate (WA-01),Republican candidate (WA-01),37.22,100.0,0.0,Safe D,179810,82274,0,262083.0,68.61,31.39,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,30.23,5.32,False,35.55,26.2,-44.4,,,,,,,,,,,
demographic,,,,,,,,,100209,64891,0,,60.7,39.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.0,165099.0,,,,,,,
demographic,,,,,,,,,8994,184,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,3.5,9178.0,,,,,,,
demographic,,,,,,,,,17501,4738,0,,78.7,21.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.49,22238.0,,,,,,,
demographic,,,,,,,,,46029,11011,0,,80.7,19.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,21.76,57040.0,,,,,,,
demographic,,,,,,,,,4721,1685,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.44,6406.0,,,,,,,
demographic,,,,,,,,,1563,558,0,,73.7,26.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.81,2121.0,,,,,,,
demographic,,,,,,,,,32901,10834,0,,75.2,24.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.69,43735.0,,,,,,,
demographic,,,,,,,,,44270,17023,0,,72.2,27.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,23.39,61293.0,,,,,,,
demographic,,,,,,,,,33222,16195,0,,67.2,32.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.86,49417.0,,,,,,,
demographic,,,,,,,,,27867,15521,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.56,43388.0,,,,,,,
demographic,,,,,,,,,22683,12634,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.48,35317.0,,,,,,,
demographic,,,,,,,,,12277,6545,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.18,18823.0,,,,,,,
demographic,,,,,,,,,6595,3516,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.86,10111.0,,,,,,,
demographic,,,,,,,,,8702,4290,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,4.96,12992.0,,,,,,,
demographic,,,,,,,,,27010,16571,0,,62.0,38.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,16.63,43581.0,,,,,,,
demographic,,,,,,,,,32283,18177,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,19.25,50460.0,,,,,,,
demographic,,,,,,,,,15323,8259,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,9.0,23582.0,,,,,,,
